timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
460.200,61.132,-31.823,-1.491,2.411,2.600,0.256,0.192,2.000
460.250,61.143,-31.971,-1.486,2.541,2.600,0.251,0.165,2.000
460.300,61.151,-32.072,-1.482,2.600,2.600,0.248,0.133,2.000
460.350,61.164,-32.228,-1.476,2.600,2.600,0.243,0.093,1.902
460.400,61.174,-32.331,-1.471,2.600,2.600,0.241,0.057,1.656
460.450,61.189,-32.487,-1.465,2.600,2.600,0.239,0.014,1.220
460.500,61.199,-32.590,-1.461,2.600,2.600,0.238,-0.023,0.745
460.550,61.216,-32.745,-1.455,2.600,2.600,0.237,-0.064,0.153
460.600,61.228,-32.848,-1.451,2.600,2.600,0.237,-0.099,-0.427
460.650,61.246,-33.003,-1.446,2.579,2.600,0.238,-0.137,-1.061
460.700,61.258,-33.105,-1.443,2.526,2.600,0.239,-0.168,-1.598
460.750,61.276,-33.254,-1.439,2.446,2.600,0.241,-0.199,-2.114
460.800,61.289,-33.350,-1.437,2.361,2.600,0.242,-0.223,-2.519
460.850,61.307,-33.488,-1.434,2.215,2.600,0.214,-0.067,0.551
460.900,61.318,-33.576,-1.433,2.242,2.600,0.212,0.005,1.940
460.950,61.336,-33.711,-1.432,2.339,2.600,0.209,0.034,2.000
461.000,61.348,-33.804,-1.432,2.399,2.600,0.207,0.045,2.000
461.050,61.368,-33.950,-1.431,2.539,2.600,0.205,0.043,2.000
461.100,61.382,-34.051,-1.430,2.600,2.600,0.203,0.039,2.000
461.150,61.403,-34.205,-1.428,2.600,2.600,0.200,0.032,1.908
461.200,61.417,-34.308,-1.428,2.600,2.600,0.198,0.025,1.666
461.250,61.438,-34.463,-1.426,2.600,2.600,0.196,0.017,1.232
461.300,61.453,-34.566,-1.425,2.600,2.600,0.195,0.011,0.758
461.350,61.474,-34.720,-1.424,2.600,2.600,0.193,0.003,0.167
461.400,61.489,-34.823,-1.423,2.600,2.600,0.191,-0.004,-0.413
461.450,61.511,-34.977,-1.422,2.579,2.600,0.190,-0.011,-1.049
461.500,61.526,-35.079,-1.421,2.527,2.600,0.189,-0.017,-1.587
461.550,61.547,-35.228,-1.420,2.448,2.600,0.187,-0.022,-2.107
461.600,61.561,-35.324,-1.419,2.363,2.600,0.187,-0.026,-2.515
461.650,61.581,-35.461,-1.418,2.216,2.600,0.177,-0.001,0.559
461.700,61.594,-35.549,-1.418,2.244,2.600,0.176,0.008,1.947
461.750,61.614,-35.684,-1.417,2.342,2.600,0.174,0.009,2.000
461.800,61.628,-35.777,-1.417,2.417,2.600,0.173,0.008,2.000
461.850,61.650,-35.924,-1.416,2.542,2.600,0.171,0.003,2.000
461.900,61.665,-36.025,-1.416,2.600,2.600,0.170,-0.002,2.000
461.950,61.688,-36.179,-1.415,2.600,2.600,0.168,-0.006,1.916
462.000,61.703,-36.282,-1.415,2.600,2.600,0.167,-0.009,1.680
462.050,61.727,-36.436,-1.414,2.600,2.600,0.166,-0.013,1.250
462.100,61.742,-36.539,-1.414,2.600,2.600,0.165,-0.015,0.779
462.150,61.766,-36.693,-1.413,2.600,2.600,0.163,-0.018,0.189
462.200,61.781,-36.796,-1.413,2.600,2.600,0.162,-0.019,-0.390
462.250,61.805,-36.950,-1.413,2.580,2.600,0.161,-0.020,-1.026
462.300,61.820,-37.051,-1.413,2.529,2.600,0.160,-0.020,-1.567
462.350,61.843,-37.200,-1.413,2.451,2.600,0.159,-0.020,-2.090
462.400,61.858,-37.296,-1.412,2.381,2.600,0.158,-0.019,-2.520
462.450,61.879,-37.434,-1.412,2.246,2.600,0.157,-0.022,0.523
462.500,61.892,-37.523,-1.412,2.247,2.600,0.156,-0.023,1.931
462.550,61.913,-37.657,-1.413,2.343,2.600,0.155,-0.024,2.000
462.600,61.927,-37.750,-1.413,2.408,2.600,0.154,-0.024,2.000
462.650,61.950,-37.897,-1.413,2.543,2.600,0.153,-0.024,2.000
462.700,61.965,-37.997,-1.413,2.600,2.600,0.152,-0.023,2.000
462.750,61.989,-38.152,-1.413,2.600,2.600,0.150,-0.021,1.924
462.800,62.004,-38.255,-1.414,2.600,2.600,0.149,-0.019,1.692
462.850,62.028,-38.409,-1.414,2.600,2.600,0.148,-0.015,1.266
462.900,62.043,-38.512,-1.415,2.600,2.600,0.147,-0.011,0.797
462.950,62.066,-38.666,-1.415,2.600,2.600,0.145,-0.007,0.209
463.000,62.082,-38.769,-1.415,2.600,2.600,0.144,-0.002,-0.369
463.050,62.105,-38.923,-1.416,2.582,2.600,0.142,0.003,-1.005
463.100,62.120,-39.024,-1.416,2.531,2.600,0.141,0.008,-1.548
463.150,62.142,-39.173,-1.417,2.454,2.600,0.139,0.014,-2.074
463.200,62.157,-39.270,-1.417,2.374,2.600,0.138,0.019,-2.492
463.250,62.177,-39.407,-1.417,2.226,2.600,0.136,0.021,0.575
463.300,62.190,-39.495,-1.417,2.254,2.600,0.135,0.022,1.955
463.350,62.210,-39.631,-1.418,2.352,2.600,0.133,0.022,2.000
463.400,62.224,-39.724,-1.418,2.427,2.600,0.132,0.022,2.000
463.450,62.246,-39.872,-1.418,2.552,2.600,0.130,0.022,2.000
463.500,62.261,-39.973,-1.418,2.600,2.600,0.128,0.021,2.000
463.550,62.284,-40.127,-1.418,2.600,2.600,0.126,0.020,1.928
463.600,62.299,-40.230,-1.417,2.600,2.600,0.125,0.020,1.699
463.650,62.322,-40.385,-1.417,2.600,2.600,0.123,0.020,1.275
463.700,62.337,-40.487,-1.417,2.600,2.600,0.122,0.020,0.807
463.750,62.360,-40.642,-1.417,2.600,2.600,0.120,0.019,0.221
463.800,62.375,-40.745,-1.417,2.600,2.600,0.118,0.018,-0.357
463.850,62.398,-40.898,-1.416,2.582,2.600,0.116,0.017,-0.994
463.900,62.413,-41.000,-1.416,2.532,2.600,0.115,0.017,-1.538
463.950,62.436,-41.149,-1.415,2.456,2.600,0.113,0.016,-2.065
464.000,62.450,-41.246,-1.415,2.381,2.600,0.112,0.015,-2.491
464.050,62.471,-41.383,-1.415,2.228,2.600,0.110,0.012,0.473
464.100,62.484,-41.472,-1.414,2.251,2.600,0.109,0.009,1.856
464.150,62.505,-41.607,-1.414,2.344,2.600,0.108,0.006,2.000
464.200,62.519,-41.700,-1.414,2.409,2.600,0.107,0.002,2.000
464.250,62.541,-41.846,-1.413,2.544,2.600,0.106,-0.002,2.000
464.300,62.556,-41.948,-1.413,2.600,2.600,0.105,-0.006,2.000
464.350,62.580,-42.102,-1.412,2.600,2.600,0.104,-0.009,1.823
464.400,62.596,-42.205,-1.412,2.600,2.600,0.103,-0.012,1.524
464.450,62.620,-42.359,-1.412,2.600,2.600,0.102,-0.015,1.051
464.500,62.635,-42.461,-1.411,2.600,2.600,0.102,-0.017,0.551
464.550,62.659,-42.616,-1.411,2.600,2.600,0.101,-0.019,-0.058
464.600,62.675,-42.718,-1.411,2.597,2.600,0.100,-0.021,-0.647
464.650,62.699,-42.872,-1.411,2.565,2.600,0.099,-0.022,-1.271
464.700,62.715,-42.972,-1.411,2.501,2.600,0.099,-0.023,-1.786
464.750,62.737,-43.119,-1.411,2.412,2.600,0.098,-0.024,-2.273
464.800,62.752,-43.214,-1.411,2.327,2.600,0.097,-0.025,-2.656
464.850,62.773,-43.349,-1.411,2.178,2.600,0.075,-0.134,0.520
464.900,62.786,-43.434,-1.411,2.191,2.600,0.077,-0.187,1.965
464.950,62.806,-43.566,-1.411,2.290,2.600,0.080,-0.209,2.000
465.000,62.820,-43.657,-1.412,2.350,2.600,0.082,-0.215,2.000
465.050,62.842,-43.800,-1.413,2.490,2.600,0.085,-0.209,2.000
465.100,62.857,-43.899,-1.415,2.555,2.600,0.086,-0.199,2.000
465.150,62.880,-44.052,-1.418,2.600,2.600,0.089,-0.182,1.929
465.200,62.895,-44.155,-1.420,2.600,2.600,0.090,-0.165,1.702
465.250,62.918,-44.310,-1.423,2.600,2.600,0.092,-0.143,1.279
465.300,62.932,-44.413,-1.426,2.600,2.600,0.093,-0.122,0.813
465.350,62.953,-44.567,-1.430,2.600,2.600,0.093,-0.095,0.228
465.400,62.967,-44.670,-1.433,2.600,2.600,0.093,-0.071,-0.347
465.450,62.987,-44.825,-1.437,2.583,2.600,0.093,-0.041,-0.982
465.500,63.000,-44.926,-1.440,2.534,2.600,0.092,-0.015,-1.524
465.550,63.018,-45.076,-1.444,2.457,2.600,0.091,0.014,-2.049
465.600,63.030,-45.173,-1.447,2.377,2.600,0.089,0.039,-2.466
465.650,63.046,-45.312,-1.450,2.232,2.600,0.069,-0.242,0.579
465.700,63.056,-45.401,-1.452,2.261,2.600,0.074,-0.369,1.950
465.750,63.071,-45.537,-1.456,2.358,2.600,0.081,-0.412,2.000
465.800,63.081,-45.631,-1.458,2.428,2.600,0.085,-0.417,2.000
465.850,63.097,-45.779,-1.463,2.558,2.600,0.091,-0.392,2.000
465.900,63.107,-45.881,-1.468,2.593,2.600,0.095,-0.363,2.000
465.950,63.121,-46.037,-1.475,2.600,2.600,0.100,-0.319,1.921
466.000,63.130,-46.140,-1.480,2.600,2.600,0.103,-0.278,1.688
466.050,63.143,-46.296,-1.488,2.600,2.600,0.106,-0.224,1.263
466.100,63.150,-46.399,-1.494,2.600,2.600,0.108,-0.174,0.796
466.150,63.161,-46.555,-1.503,2.600,2.600,0.108,-0.113,0.212
466.200,63.167,-46.659,-1.509,2.600,2.600,0.108,-0.059,-0.362
466.250,63.175,-46.814,-1.518,2.582,2.600,0.106,0.005,-0.993
466.300,63.179,-46.917,-1.524,2.532,2.600,0.105,0.060,-1.530
466.350,63.184,-47.068,-1.532,2.456,2.600,0.101,0.123,-2.049
466.400,63.187,-47.165,-1.537,2.381,2.600,0.098,0.175,-2.467
466.450,63.191,-47.305,-1.544,2.233,2.600,0.097,-0.213,0.649
466.500,63.192,-47.394,-1.547,2.262,2.600,0.103,-0.389,2.000
466.550,63.194,-47.531,-1.552,2.362,2.600,0.110,-0.448,2.000
466.600,63.195,-47.627,-1.556,2.437,2.600,0.115,-0.456,2.000
466.650,63.196,-47.776,-1.562,2.562,2.600,0.122,-0.426,2.000
466.700,63.196,-47.879,-1.567,2.600,2.600,0.126,-0.390,2.000
466.750,63.195,-48.035,-1.576,2.600,2.600,0.131,-0.338,2.000
466.800,63.194,-48.139,-1.582,2.600,2.600,0.134,-0.288,1.867
466.850,63.190,-48.295,-1.592,2.600,2.600,0.137,-0.225,1.509
466.900,63.187,-48.399,-1.598,2.600,2.600,0.138,-0.167,1.088
466.950,63.181,-48.555,-1.609,2.600,2.600,0.138,-0.096,0.535
467.000,63.176,-48.658,-1.616,2.600,2.600,0.137,-0.033,-0.018
467.050,63.167,-48.814,-1.626,2.599,2.600,0.135,0.040,-0.658
467.100,63.160,-48.918,-1.633,2.566,2.600,0.132,0.104,-1.225
467.150,63.149,-49.070,-1.642,2.505,2.600,0.127,0.176,-1.788
467.200,63.141,-49.169,-1.647,2.430,2.600,0.123,0.236,-2.239
467.250,63.129,-49.312,-1.654,2.316,2.600,0.120,-0.128,0.688
467.300,63.120,-49.405,-1.658,2.338,2.600,0.124,-0.289,2.000
467.350,63.107,-49.545,-1.663,2.438,2.600,0.130,-0.341,2.000
467.400,63.097,-49.643,-1.667,2.518,2.600,0.134,-0.346,2.000
467.450,63.080,-49.796,-1.673,2.600,2.600,0.139,-0.320,2.000
467.500,63.069,-49.899,-1.678,2.600,2.600,0.142,-0.288,2.000
467.550,63.051,-50.054,-1.686,2.600,2.600,0.145,-0.241,2.000
467.600,63.038,-50.157,-1.691,2.600,2.600,0.146,-0.196,1.831
467.650,63.017,-50.312,-1.700,2.600,2.600,0.147,-0.140,1.449
467.700,63.003,-50.415,-1.706,2.600,2.600,0.147,-0.089,1.011
467.750,62.980,-50.569,-1.714,2.600,2.600,0.146,-0.028,0.446
467.800,62.964,-50.672,-1.720,2.600,2.600,0.144,0.025,-0.114
467.850,62.940,-50.826,-1.728,2.594,2.600,0.141,0.087,-0.754
467.900,62.923,-50.928,-1.733,2.557,2.600,0.138,0.139,-1.314
467.950,62.896,-51.077,-1.740,2.491,2.600,0.133,0.196,-1.866
468.000,62.879,-51.175,-1.745,2.406,2.600,0.129,0.244,-2.295
468.050,62.853,-51.314,-1.750,2.283,2.600,0.135,-0.112,0.662
468.100,62.836,-51.404,-1.752,2.316,2.600,0.139,-0.276,1.984
468.150,62.810,-51.542,-1.756,2.415,2.600,0.144,-0.338,2.000
468.200,62.791,-51.637,-1.758,2.490,2.600,0.148,-0.354,2.000
468.250,62.761,-51.787,-1.763,2.600,2.600,0.153,-0.339,2.000
468.300,62.741,-51.889,-1.766,2.600,2.600,0.156,-0.318,2.000
468.350,62.709,-52.041,-1.772,2.600,2.600,0.160,-0.282,1.969
468.400,62.687,-52.143,-1.777,2.600,2.600,0.162,-0.247,1.770
468.450,62.654,-52.295,-1.784,2.600,2.600,0.164,-0.201,1.366
468.500,62.631,-52.397,-1.789,2.600,2.600,0.165,-0.158,0.913
468.550,62.596,-52.549,-1.797,2.600,2.600,0.165,-0.105,0.338
468.600,62.572,-52.650,-1.802,2.600,2.600,0.165,-0.058,-0.231
468.650,62.534,-52.801,-1.810,2.588,2.600,0.163,-0.002,-0.868
468.700,62.509,-52.901,-1.815,2.545,2.600,0.161,0.047,-1.419
468.750,62.471,-53.048,-1.822,2.474,2.600,0.157,0.103,-1.959
468.800,62.445,-53.143,-1.826,2.404,2.600,0.154,0.150,-2.400
468.850,62.409,-53.279,-1.832,2.256,2.600,0.160,-0.105,0.658
468.900,62.384,-53.366,-1.835,2.289,2.600,0.163,-0.215,2.000
468.950,62.347,-53.500,-1.840,2.389,2.600,0.167,-0.247,2.000
469.000,62.321,-53.593,-1.843,2.469,2.600,0.169,-0.247,2.000
469.050,62.279,-53.737,-1.849,2.589,2.600,0.172,-0.220,2.000
469.100,62.249,-53.837,-1.853,2.600,2.600,0.174,-0.191,2.000
469.150,62.205,-53.986,-1.859,2.600,2.600,0.176,-0.150,2.000
469.200,62.174,-54.086,-1.864,2.600,2.600,0.176,-0.111,1.855
469.250,62.128,-54.235,-1.871,2.600,2.600,0.176,-0.064,1.490
469.300,62.096,-54.334,-1.876,2.600,2.600,0.176,-0.022,1.064
469.350,62.048,-54.482,-1.882,2.600,2.600,0.174,0.027,0.508
469.400,62.015,-54.581,-1.887,2.600,2.600,0.172,0.069,-0.047
469.450,61.965,-54.729,-1.893,2.598,2.600,0.168,0.117,-0.686
469.500,61.932,-54.826,-1.897,2.563,2.600,0.166,0.156,-1.250
469.550,61.881,-54.971,-1.902,2.501,2.600,0.161,0.196,-1.807
469.600,61.848,-55.065,-1.905,2.436,2.600,0.157,0.227,-2.266
469.650,61.800,-55.200,-1.908,2.297,2.600,0.089,-0.310,0.715
469.700,61.769,-55.287,-1.910,2.333,2.600,0.097,-0.564,2.000
469.750,61.721,-55.419,-1.912,2.433,2.600,0.109,-0.600,2.000
469.800,61.688,-55.511,-1.913,2.503,2.600,0.117,-0.600,2.000
469.850,61.635,-55.655,-1.916,2.600,2.600,0.130,-0.600,2.000
469.900,61.599,-55.753,-1.919,2.600,2.600,0.138,-0.600,2.000
469.950,61.544,-55.899,-1.925,2.600,2.600,0.149,-0.600,2.000
470.000,61.508,-55.996,-1.930,2.600,2.600,0.157,-0.591,1.870
470.050,61.451,-56.142,-1.937,2.600,2.600,0.166,-0.557,1.521
470.100,61.413,-56.238,-1.943,2.600,2.600,0.172,-0.521,1.112
470.150,61.355,-56.383,-1.953,2.600,2.600,0.180,-0.468,0.575
470.200,61.315,-56.479,-1.960,2.600,2.600,0.184,-0.419,0.041
470.250,61.254,-56.623,-1.972,2.600,2.600,0.189,-0.354,-0.577
470.300,61.212,-56.718,-1.980,2.571,2.600,0.191,-0.298,-1.126
470.350,61.150,-56.857,-1.993,2.515,2.600,0.192,-0.229,-1.672
470.400,61.108,-56.948,-2.001,2.445,2.600,0.192,-0.172,-2.107
470.450,61.046,-57.079,-2.013,2.326,2.600,0.181,-0.600,1.212
470.500,61.005,-57.163,-2.021,2.381,2.600,0.199,-0.600,2.000
470.550,60.940,-57.292,-2.034,2.486,2.600,0.225,-0.600,2.000
470.600,60.895,-57.381,-2.043,2.551,2.600,0.242,-0.600,2.000
470.650,60.822,-57.518,-2.058,2.600,2.600,0.266,-0.600,2.000
470.700,60.772,-57.610,-2.068,2.600,2.600,0.281,-0.600,2.000
470.750,60.696,-57.746,-2.084,2.600,2.600,0.302,-0.600,2.000
470.800,60.644,-57.836,-2.096,2.600,2.600,0.314,-0.600,1.929
470.850,60.563,-57.969,-2.113,2.600,2.600,0.330,-0.600,1.612
470.900,60.509,-58.058,-2.125,2.600,2.600,0.339,-0.600,1.220
470.950,60.424,-58.189,-2.144,2.600,2.600,0.351,-0.600,0.693
471.000,60.367,-58.276,-2.157,2.600,2.600,0.357,-0.566,0.166
471.050,60.278,-58.404,-2.177,2.600,2.600,0.363,-0.472,-0.446
471.100,60.218,-58.489,-2.191,2.578,2.600,0.365,-0.380,-0.997
471.150,60.127,-58.613,-2.211,2.528,2.600,0.366,-0.260,-1.550
471.200,60.065,-58.693,-2.225,2.478,2.600,0.365,-0.156,-2.015
471.250,59.975,-58.807,-2.245,2.350,2.600,0.361,-0.037,-2.383
471.300,59.916,-58.879,-2.257,2.270,2.600,0.373,-0.600,1.015
471.350,59.829,-58.982,-2.274,2.281,2.600,0.395,-0.600,2.000
471.400,59.768,-59.051,-2.285,2.351,2.600,0.409,-0.600,2.000
471.450,59.672,-59.158,-2.303,2.481,2.600,0.428,-0.600,2.000
471.500,59.605,-59.232,-2.316,2.541,2.600,0.441,-0.600,2.000
471.550,59.498,-59.344,-2.336,2.600,2.600,0.457,-0.600,2.000
471.600,59.425,-59.418,-2.350,2.600,2.600,0.466,-0.600,2.000
471.650,59.313,-59.527,-2.372,2.600,2.600,0.477,-0.600,1.807
471.700,59.238,-59.598,-2.386,2.600,2.600,0.482,-0.548,1.506
471.750,59.122,-59.703,-2.409,2.600,2.600,0.487,-0.433,1.046
471.800,59.044,-59.772,-2.424,2.600,2.600,0.489,-0.323,0.566
471.850,58.924,-59.872,-2.447,2.600,2.600,0.488,-0.180,-0.010
471.900,58.844,-59.937,-2.462,2.599,2.600,0.486,-0.053,-0.566
471.950,58.721,-60.033,-2.484,2.571,2.600,0.479,0.100,-1.153
472.000,58.639,-60.094,-2.499,2.514,2.600,0.473,0.232,-1.632
472.050,58.518,-60.182,-2.518,2.432,2.600,0.461,0.382,-2.080
472.100,58.439,-60.238,-2.530,2.387,2.600,0.452,0.508,-2.472
472.150,58.324,-60.316,-2.545,2.208,2.600,0.467,-0.337,0.649
472.200,58.250,-60.364,-2.553,2.237,2.600,0.476,-0.600,2.000
472.250,58.137,-60.438,-2.563,2.337,2.600,0.489,-0.600,2.000
472.300,58.058,-60.489,-2.570,2.397,2.600,0.496,-0.600,2.000
472.350,57.933,-60.567,-2.580,2.537,2.600,0.508,-0.600,2.000
472.400,57.846,-60.621,-2.587,2.600,2.600,0.515,-0.600,2.000
472.450,57.712,-60.701,-2.599,2.600,2.600,0.524,-0.588,1.940
472.500,57.623,-60.754,-2.608,2.600,2.600,0.529,-0.546,1.723
472.550,57.487,-60.831,-2.621,2.600,2.600,0.535,-0.470,1.314
472.600,57.397,-60.882,-2.631,2.600,2.600,0.537,-0.396,0.862
472.650,57.259,-60.956,-2.646,2.600,2.600,0.540,-0.301,0.295
472.700,57.167,-61.005,-2.656,2.600,2.600,0.540,-0.214,-0.261
472.750,57.029,-61.075,-2.672,2.587,2.600,0.538,-0.108,-0.878
472.800,56.936,-61.121,-2.682,2.543,2.600,0.535,-0.018,-1.403
472.850,56.799,-61.186,-2.697,2.473,2.600,0.529,0.086,-1.909
472.900,56.710,-61.228,-2.707,2.418,2.600,0.524,0.174,-2.336
472.950,56.581,-61.285,-2.719,2.261,2.600,0.560,-0.531,0.714
473.000,56.498,-61.322,-2.726,2.296,2.600,0.570,-0.600,2.000
473.050,56.370,-61.376,-2.737,2.396,2.600,0.584,-0.600,2.000
473.100,56.281,-61.413,-2.744,2.456,2.600,0.593,-0.600,2.000
473.150,56.141,-61.470,-2.756,2.596,2.600,0.606,-0.600,2.000
473.200,56.044,-61.508,-2.765,2.600,2.600,0.614,-0.600,2.000
473.250,55.899,-61.564,-2.779,2.600,2.600,0.624,-0.600,2.000
473.300,55.801,-61.600,-2.789,2.600,2.600,0.629,-0.592,1.886
473.350,55.654,-61.651,-2.804,2.600,2.600,0.635,-0.520,1.544
473.400,55.555,-61.685,-2.815,2.600,2.600,0.638,-0.441,1.133
473.450,55.407,-61.733,-2.832,2.600,2.600,0.640,-0.332,0.590
473.500,55.307,-61.763,-2.843,2.600,2.600,0.639,-0.232,0.044
473.550,55.157,-61.807,-2.861,2.600,2.600,0.637,-0.108,-0.591
473.600,55.058,-61.834,-2.873,2.570,2.600,0.633,0.003,-1.158
473.650,54.909,-61.872,-2.889,2.513,2.600,0.626,0.133,-1.724
473.700,54.813,-61.896,-2.900,2.433,2.600,0.620,0.248,-2.171
473.750,54.672,-61.929,-2.914,2.318,2.600,0.610,0.378,-2.564
473.800,54.582,-61.949,-2.922,2.258,2.600,0.673,0.112,0.523
473.850,54.453,-61.976,-2.932,2.216,2.600,0.671,0.025,1.943
473.900,54.366,-61.994,-2.938,2.271,2.600,0.669,0.006,2.000
473.950,54.228,-62.021,-2.946,2.413,2.600,0.665,0.028,2.000
474.000,54.133,-62.039,-2.952,2.473,2.600,0.661,0.060,2.000
474.050,53.984,-62.066,-2.960,2.598,2.600,0.655,0.106,2.000
474.100,53.881,-62.083,-2.965,2.600,2.600,0.649,0.150,2.000
474.150,53.727,-62.109,-2.973,2.600,2.600,0.641,0.204,1.736
474.200,53.625,-62.126,-2.977,2.600,2.600,0.634,0.251,1.377
474.250,53.471,-62.150,-2.982,2.600,2.600,0.623,0.300,0.864
474.300,53.368,-62.166,-2.985,2.600,2.600,0.616,0.340,0.336
474.350,53.213,-62.189,-2.989,2.600,2.600,0.604,0.378,-0.292
474.400,53.111,-62.204,-2.991,2.585,2.600,0.596,0.408,-0.879
474.450,52.958,-62.226,-2.992,2.541,2.600,0.584,0.436,-1.486
474.500,52.858,-62.240,-2.992,2.491,2.600,0.576,0.457,-2.007
474.550,52.713,-62.261,-2.991,2.367,2.600,0.564,0.477,-2.449
474.600,52.620,-62.275,-2.989,2.302,2.600,0.563,0.439,0.561
474.650,52.485,-62.295,-2.986,2.272,2.600,0.554,0.407,1.932
474.700,52.395,-62.308,-2.983,2.332,2.600,0.548,0.374,2.000
474.750,52.254,-62.331,-2.978,2.469,2.600,0.539,0.327,2.000
474.800,52.156,-62.346,-2.973,2.534,2.600,0.533,0.283,2.000
474.850,52.003,-62.372,-2.966,2.600,2.600,0.525,0.228,2.000
474.900,51.901,-62.390,-2.961,2.600,2.600,0.520,0.181,1.998
474.950,51.747,-62.417,-2.953,2.600,2.600,0.514,0.126,1.726
475.000,51.645,-62.436,-2.947,2.600,2.600,0.511,0.079,1.362
475.050,51.492,-62.466,-2.939,2.600,2.600,0.507,0.024,0.844
475.100,51.390,-62.487,-2.933,2.600,2.600,0.506,-0.024,0.312
475.150,51.237,-62.519,-2.925,2.600,2.600,0.504,-0.078,-0.319
475.200,51.136,-62.541,-2.920,2.584,2.600,0.503,-0.123,-0.906
475.250,50.985,-62.574,-2.913,2.539,2.600,0.504,-0.172,-1.512
475.300,50.887,-62.597,-2.909,2.474,2.600,0.504,-0.211,-2.011
475.350,50.744,-62.630,-2.904,2.363,2.600,0.506,-0.251,-2.457
475.400,50.653,-62.651,-2.901,2.293,2.600,0.507,-0.292,0.559
475.450,50.521,-62.683,-2.898,2.268,2.600,0.510,-0.326,1.928
475.500,50.432,-62.704,-2.897,2.348,2.600,0.512,-0.348,2.000
475.550,50.293,-62.738,-2.896,2.464,2.600,0.515,-0.363,2.000
475.600,50.197,-62.762,-2.896,2.544,2.600,0.517,-0.370,2.000
475.650,50.047,-62.799,-2.897,2.600,2.600,0.521,-0.369,2.000
475.700,49.946,-62.823,-2.898,2.600,2.600,0.523,-0.363,1.991
475.750,49.794,-62.859,-2.901,2.600,2.600,0.526,-0.348,1.715
475.800,49.693,-62.884,-2.903,2.600,2.600,0.527,-0.330,1.348
475.850,49.541,-62.919,-2.908,2.600,2.600,0.529,-0.301,0.830
475.900,49.439,-62.942,-2.911,2.600,2.600,0.530,-0.272,0.299
475.950,49.287,-62.977,-2.917,2.600,2.600,0.531,-0.232,-0.330
476.000,49.186,-62.999,-2.921,2.583,2.600,0.531,-0.193,-0.915
476.050,49.035,-63.031,-2.928,2.538,2.600,0.530,-0.143,-1.516
476.100,48.936,-63.052,-2.933,2.478,2.600,0.529,-0.098,-2.020
476.150,48.793,-63.081,-2.939,2.361,2.600,0.526,-0.042,-2.458
476.200,48.701,-63.099,-2.944,2.291,2.600,0.524,-0.004,0.568
476.250,48.568,-63.124,-2.950,2.266,2.600,0.520,0.039,1.939
476.300,48.479,-63.141,-2.953,2.331,2.600,0.517,0.075,2.000
476.350,48.338,-63.166,-2.959,2.463,2.600,0.512,0.113,2.000
476.400,48.241,-63.183,-2.963,2.503,2.600,0.507,0.146,2.000
476.450,48.089,-63.209,-2.968,2.600,2.600,0.500,0.179,2.000
476.500,47.987,-63.226,-2.971,2.600,2.600,0.495,0.208,2.000
476.550,47.833,-63.251,-2.975,2.600,2.600,0.486,0.240,1.733
476.600,47.730,-63.268,-2.977,2.600,2.600,0.480,0.266,1.372
476.650,47.576,-63.292,-2.979,2.600,2.600,0.471,0.290,0.857
476.700,47.473,-63.309,-2.980,2.600,2.600,0.465,0.308,0.328
476.750,47.319,-63.333,-2.980,2.600,2.600,0.455,0.322,-0.300
476.800,47.216,-63.349,-2.980,2.585,2.600,0.448,0.331,-0.887
476.850,47.064,-63.373,-2.978,2.541,2.600,0.439,0.335,-1.492
476.900,46.965,-63.388,-2.977,2.466,2.600,0.433,0.338,-1.978
476.950,46.819,-63.412,-2.974,2.376,2.600,0.425,0.335,-2.443
477.000,46.726,-63.427,-2.972,2.312,2.600,0.407,0.266,0.578
477.050,46.593,-63.449,-2.967,2.274,2.600,0.402,0.214,1.953
477.100,46.503,-63.465,-2.964,2.304,2.600,0.398,0.173,2.000
477.150,46.362,-63.489,-2.959,2.467,2.600,0.394,0.125,2.000
477.200,46.265,-63.507,-2.955,2.522,2.600,0.392,0.083,2.000
477.250,46.113,-63.535,-2.948,2.600,2.600,0.389,0.034,2.000
477.300,46.011,-63.555,-2.944,2.600,2.600,0.387,-0.006,2.000
477.350,45.858,-63.585,-2.938,2.600,2.600,0.386,-0.051,1.754
477.400,45.756,-63.606,-2.934,2.600,2.600,0.385,-0.089,1.407
477.450,45.603,-63.637,-2.928,2.600,2.600,0.385,-0.129,0.902
477.500,45.501,-63.659,-2.925,2.600,2.600,0.386,-0.163,0.379
477.550,45.349,-63.692,-2.920,2.600,2.600,0.387,-0.197,-0.246
477.600,45.247,-63.714,-2.918,2.588,2.600,0.389,-0.224,-0.833
477.650,45.097,-63.748,-2.914,2.546,2.600,0.391,-0.251,-1.443
477.703,44.949,-63.781,-2.912,2.474,2.600,0.394,-0.274,-2.023
477.750,44.852,-63.803,-2.912,2.464,2.600,0.396,-0.289,-2.574
477.800,44.759,-63.824,-2.911,2.308,2.600,0.370,-0.555,0.488
477.850,44.628,-63.854,-2.911,2.269,2.600,0.380,-0.600,1.904
477.900,44.539,-63.874,-2.912,2.309,2.600,0.387,-0.600,2.000
477.950,44.399,-63.906,-2.915,2.464,2.600,0.397,-0.600,2.000
478.000,44.303,-63.927,-2.917,2.529,2.600,0.404,-0.600,2.000
478.050,44.152,-63.960,-2.923,2.600,2.600,0.415,-0.600,2.000
