timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
1088.700,39.679,-65.135,-2.980,4.200,4.200,1.315,-0.600,1.754
1088.750,39.429,-65.171,-3.001,4.200,4.200,1.362,-0.600,1.179
1088.800,39.263,-65.193,-3.015,4.200,4.200,1.391,-0.600,0.513
1088.850,39.012,-65.220,-3.036,4.200,4.200,1.429,-0.600,-0.354
1088.900,38.845,-65.236,-3.051,4.182,4.200,1.451,-0.600,-1.192
1088.950,38.596,-65.254,-3.074,4.123,4.200,1.480,-0.600,-2.082
1089.000,38.432,-65.262,-3.090,4.048,4.200,1.512,-0.600,0.473
1089.050,38.191,-65.271,-3.113,4.042,4.200,1.554,-0.600,1.641
1089.100,38.028,-65.273,-3.129,4.122,4.200,1.579,-0.600,2.000
1089.150,37.779,-65.271,3.129,4.200,4.200,1.612,-0.600,2.000
1089.200,37.611,-65.266,3.111,4.200,4.200,1.631,-0.600,1.838
1089.250,37.360,-65.254,3.085,4.200,4.200,1.654,-0.600,1.344
1089.300,37.192,-65.242,3.067,4.200,4.200,1.665,-0.600,0.753
1089.350,36.941,-65.218,3.039,4.200,4.200,1.677,-0.600,-0.034
1089.400,36.775,-65.198,3.021,4.198,4.200,1.681,-0.600,-0.826
1089.450,36.526,-65.162,2.992,4.157,4.200,1.680,-0.496,-1.701
1089.500,36.363,-65.135,2.974,4.082,4.200,1.696,-0.600,0.702
1089.550,36.122,-65.089,2.946,4.107,4.200,1.705,-0.600,1.748
1089.600,35.961,-65.055,2.926,4.172,4.200,1.707,-0.565,2.000
1089.650,35.716,-64.996,2.897,4.200,4.200,1.704,-0.440,2.000
1089.700,35.554,-64.952,2.877,4.200,4.200,1.698,-0.319,1.947
1089.750,35.312,-64.881,2.847,4.200,4.200,1.682,-0.158,1.521
1089.800,35.152,-64.830,2.828,4.200,4.200,1.668,-0.018,0.966
1089.850,34.914,-64.747,2.799,4.200,4.200,1.640,0.152,0.194
1089.900,34.757,-64.688,2.781,4.200,4.200,1.617,0.295,-0.600
1089.950,34.523,-64.595,2.756,4.170,4.200,1.578,0.462,-1.499
1090.000,34.371,-64.530,2.740,4.095,4.200,1.595,0.505,0.668
1090.050,34.145,-64.430,2.720,4.128,4.200,1.554,0.596,1.660
1090.100,33.995,-64.360,2.708,4.200,4.200,1.523,0.600,2.000
1090.150,33.768,-64.251,2.692,4.200,4.200,1.473,0.600,2.000
1090.200,33.617,-64.176,2.683,4.200,4.200,1.438,0.600,1.771
1090.250,33.393,-64.062,2.672,4.200,4.200,1.382,0.600,1.241
1090.300,33.244,-63.984,2.666,4.200,4.200,1.344,0.600,0.629
1090.350,33.021,-63.867,2.660,4.200,4.200,1.285,0.600,-0.159
1090.400,32.873,-63.788,2.657,4.192,4.200,1.245,0.600,-0.931
1090.450,32.652,-63.669,2.654,4.145,4.200,1.185,0.600,-1.759
1090.500,32.507,-63.591,2.653,4.060,4.200,1.179,0.600,0.666
1090.550,32.292,-63.475,2.654,4.091,4.200,1.105,0.600,1.763
1090.600,32.147,-63.397,2.656,4.166,4.200,1.056,0.600,2.000
1090.650,31.926,-63.279,2.660,4.200,4.200,0.982,0.600,2.000
1090.700,31.777,-63.201,2.664,4.200,4.200,0.933,0.600,1.889
1090.750,31.554,-63.084,2.671,4.200,4.200,0.860,0.600,1.430
1090.800,31.404,-63.008,2.677,4.200,4.200,0.813,0.600,0.862
1090.850,31.179,-62.894,2.686,4.200,4.200,0.744,0.600,0.082
1090.900,31.028,-62.820,2.694,4.200,4.200,0.700,0.600,-0.711
1090.950,30.802,-62.711,2.706,4.164,4.200,0.639,0.600,1.410
1091.000,30.651,-62.640,2.715,4.200,4.200,0.581,0.600,2.000
1091.050,30.421,-62.536,2.729,4.200,4.200,0.496,0.600,2.000
1091.100,30.267,-62.469,2.739,4.200,4.200,0.441,0.600,2.000
1091.150,30.035,-62.370,2.756,4.200,4.200,0.363,0.600,2.000
1091.200,29.880,-62.307,2.767,4.200,4.200,0.312,0.600,1.876
1091.250,29.645,-62.215,2.785,4.200,4.200,0.240,0.600,1.360
1091.300,29.488,-62.157,2.798,4.200,4.200,0.195,0.600,0.720
1091.350,29.250,-62.073,2.818,4.200,4.200,0.131,0.600,-0.153
1091.400,29.091,-62.019,2.831,4.192,4.200,0.091,0.600,-1.027
1091.450,28.852,-61.944,2.852,4.141,4.200,0.028,0.600,1.182
1091.500,28.693,-61.897,2.867,4.200,4.200,-0.024,0.600,2.000
1091.550,28.450,-61.829,2.890,4.200,4.200,-0.099,0.600,2.000
1091.600,28.287,-61.788,2.905,4.200,4.200,-0.145,0.600,2.000
1091.650,28.042,-61.730,2.929,4.200,4.200,-0.210,0.600,1.906
1091.700,27.877,-61.695,2.946,4.200,4.200,-0.251,0.600,1.553
1091.750,27.630,-61.648,2.971,4.200,4.200,-0.306,0.600,0.877
1091.800,27.464,-61.619,2.988,4.200,4.200,-0.339,0.600,0.125
1091.850,27.215,-61.583,3.014,4.200,4.200,-0.383,0.600,-0.816
1091.900,27.049,-61.562,3.032,4.159,4.200,-0.409,0.600,-1.677
1091.950,26.802,-61.536,3.058,4.075,4.200,-0.460,0.600,0.612
1092.000,26.639,-61.523,3.076,4.106,4.200,-0.495,0.600,1.691
1092.050,26.392,-61.509,3.104,4.191,4.200,-0.542,0.600,2.000
1092.100,26.224,-61.503,3.123,4.200,4.200,-0.570,0.600,2.000
1092.150,25.972,-61.500,-3.132,4.200,4.200,-0.607,0.600,1.716
1092.200,25.804,-61.502,-3.112,4.200,4.200,-0.627,0.600,1.262
1092.250,25.553,-61.512,-3.083,4.200,4.200,-0.652,0.600,0.564
1092.300,25.385,-61.522,-3.063,4.200,4.200,-0.664,0.567,-0.171
1092.350,25.134,-61.544,-3.033,4.191,4.200,-0.676,0.442,-1.051
1092.400,24.968,-61.563,-3.013,4.139,4.200,-0.679,0.322,-1.844
1092.450,24.724,-61.597,-2.983,4.047,4.200,-0.722,0.380,0.432
1092.500,24.564,-61.623,-2.964,4.068,4.200,-0.727,0.326,1.575
1092.550,24.323,-61.668,-2.935,4.147,4.200,-0.728,0.195,1.960
1092.600,24.160,-61.703,-2.916,4.200,4.200,-0.725,0.073,2.000
1092.650,23.915,-61.762,-2.887,4.200,4.200,-0.714,-0.084,1.651
1092.700,23.752,-61.804,-2.869,4.200,4.200,-0.703,-0.216,1.151
1092.750,23.510,-61.874,-2.844,4.200,4.200,-0.681,-0.373,0.418
1092.800,23.349,-61.923,-2.828,4.200,4.200,-0.663,-0.497,-0.346
1092.850,23.111,-62.002,-2.806,4.183,4.200,-0.632,-0.600,-1.236
1092.900,22.953,-62.057,-2.793,4.121,4.200,-0.608,-0.600,-2.019
1092.950,22.723,-62.141,-2.777,4.020,4.200,-0.580,-0.600,0.279
1093.000,22.572,-62.198,-2.769,4.034,4.200,-0.554,-0.600,1.487
1093.050,22.346,-62.287,-2.758,4.108,4.200,-0.513,-0.600,1.913
1093.100,22.193,-62.348,-2.752,4.178,4.200,-0.484,-0.600,1.938
1093.150,21.959,-62.443,-2.745,4.200,4.200,-0.437,-0.600,1.545
1093.200,21.804,-62.507,-2.741,4.200,4.200,-0.405,-0.600,1.021
1093.250,21.572,-62.605,-2.738,4.200,4.200,-0.357,-0.600,0.279
1093.300,21.417,-62.670,-2.738,4.200,4.200,-0.324,-0.600,-0.485
1093.350,21.185,-62.767,-2.738,4.176,4.200,-0.275,-0.600,-1.361
1093.400,21.031,-62.831,-2.740,4.108,4.200,-0.243,-0.600,-2.125
1093.450,20.805,-62.925,-2.743,4.001,4.200,-0.196,-0.600,0.196
1093.500,20.657,-62.986,-2.747,4.011,4.200,-0.166,-0.600,1.431
1093.550,20.433,-63.077,-2.753,4.083,4.200,-0.122,-0.600,1.875
1093.600,20.281,-63.138,-2.759,4.148,4.200,-0.093,-0.600,1.884
1093.650,20.047,-63.229,-2.768,4.200,4.200,-0.050,-0.600,1.432
1093.700,19.890,-63.288,-2.776,4.200,4.200,-0.023,-0.600,0.861
1093.750,19.653,-63.376,-2.788,4.200,4.200,0.015,-0.600,0.078
1093.800,19.495,-63.432,-2.796,4.200,4.200,0.039,-0.600,-0.721
1093.850,19.258,-63.514,-2.811,4.164,4.200,0.071,-0.600,-1.611
1093.900,19.100,-63.566,-2.821,4.083,4.200,0.091,-0.600,-2.373
1093.950,18.868,-63.639,-2.836,3.965,4.200,0.116,-0.600,0.016
1094.000,18.716,-63.685,-2.847,3.966,4.200,0.131,-0.600,1.297
1094.050,18.486,-63.751,-2.865,4.030,4.200,0.149,-0.545,1.795
1094.100,18.330,-63.793,-2.877,4.110,4.200,0.159,-0.475,1.804
1094.150,18.089,-63.855,-2.897,4.200,4.200,0.171,-0.374,1.310
1094.200,17.926,-63.893,-2.910,4.200,4.200,0.176,-0.285,0.712
1094.250,17.679,-63.947,-2.931,4.200,4.200,0.179,-0.174,-0.089
1094.300,17.515,-63.980,-2.944,4.196,4.200,0.179,-0.080,-0.892
1094.350,17.268,-64.025,-2.964,4.151,4.200,0.173,0.034,-1.774
1094.400,17.105,-64.052,-2.977,4.071,4.200,0.165,0.121,0.518
1094.450,16.863,-64.088,-2.995,4.088,4.200,0.153,0.225,1.590
1094.500,16.701,-64.110,-3.006,4.168,4.200,0.142,0.308,1.986
1094.550,16.452,-64.141,-3.021,4.200,4.200,0.123,0.403,1.980
1094.600,16.285,-64.159,-3.031,4.200,4.200,0.108,0.476,1.714
1094.650,16.034,-64.184,-3.043,4.200,4.200,0.082,0.555,1.142
1094.700,15.866,-64.198,-3.050,4.200,4.200,0.064,0.600,0.490
1094.750,15.615,-64.219,-3.058,4.200,4.200,0.034,0.600,-0.345
1094.800,15.448,-64.231,-3.062,4.183,4.200,0.013,0.600,-1.153
1094.850,15.199,-64.249,-3.066,4.125,4.200,-0.019,0.600,-2.019
1094.900,15.035,-64.260,-3.068,4.040,4.200,-0.075,0.564,0.475
1094.950,14.794,-64.277,-3.068,4.048,4.200,-0.097,0.556,1.622
1095.000,14.632,-64.288,-3.067,4.128,4.200,-0.112,0.550,2.000
1095.050,14.383,-64.305,-3.064,4.200,4.200,-0.134,0.537,2.000
1095.100,14.216,-64.317,-3.062,4.200,4.200,-0.148,0.521,1.810
1095.150,13.964,-64.336,-3.056,4.200,4.200,-0.169,0.494,1.289
1095.200,13.797,-64.350,-3.051,4.200,4.200,-0.182,0.466,0.671
1095.250,13.546,-64.372,-3.044,4.200,4.200,-0.200,0.424,-0.143
1095.300,13.379,-64.388,-3.038,4.193,4.200,-0.210,0.384,-0.953
1095.350,13.129,-64.413,-3.028,4.145,4.200,-0.264,-0.132,0.876
1095.400,12.964,-64.432,-3.021,4.189,4.200,-0.251,-0.350,1.729
1095.450,12.714,-64.461,-3.011,4.200,4.200,-0.230,-0.473,2.000
1095.500,12.548,-64.483,-3.004,4.200,4.200,-0.214,-0.545,2.000
1095.550,12.298,-64.517,-2.995,4.200,4.200,-0.189,-0.600,1.626
1095.600,12.132,-64.541,-2.990,4.200,4.200,-0.171,-0.600,1.115
1095.650,11.883,-64.578,-2.985,4.200,4.200,-0.142,-0.600,0.383
1095.700,11.716,-64.604,-2.983,4.200,4.200,-0.123,-0.600,-0.372
1095.750,11.468,-64.642,-2.981,4.181,4.200,-0.093,-0.600,-1.243
1095.800,11.303,-64.668,-2.981,4.119,4.200,-0.073,-0.600,-1.999
1095.850,11.060,-64.705,-2.983,4.019,4.200,-0.028,-0.600,0.815
1095.900,10.901,-64.729,-2.985,4.060,4.200,0.016,-0.600,2.000
1095.950,10.658,-64.765,-2.990,4.160,4.200,0.084,-0.600,2.000
1096.000,10.493,-64.789,-2.995,4.200,4.200,0.129,-0.600,2.000
1096.050,10.244,-64.823,-3.003,4.200,4.200,0.196,-0.600,2.000
1096.100,10.077,-64.845,-3.009,4.200,4.200,0.239,-0.600,1.936
1096.150,9.827,-64.875,-3.020,4.200,4.200,0.302,-0.600,1.497
1096.200,9.660,-64.894,-3.027,4.200,4.200,0.342,-0.600,0.934
1096.250,9.409,-64.920,-3.040,4.200,4.200,0.401,-0.600,0.146
1096.300,9.242,-64.935,-3.050,4.200,4.200,0.437,-0.600,-0.659
1096.350,8.991,-64.954,-3.065,4.167,4.200,0.508,-0.600,1.739
1096.400,8.825,-64.965,-3.075,4.200,4.200,0.568,-0.600,2.000
1096.450,8.573,-64.978,-3.092,4.200,4.200,0.656,-0.600,2.000
1096.500,8.405,-64.984,-3.104,4.200,4.200,0.712,-0.600,2.000
1096.550,8.153,-64.990,-3.123,4.200,4.200,0.793,-0.600,2.000
1096.600,7.985,-64.991,-3.136,4.200,4.200,0.844,-0.600,2.000
1096.650,7.733,-64.988,3.127,4.200,4.200,0.917,-0.600,1.981
1096.700,7.565,-64.983,3.113,4.200,4.200,0.963,-0.600,1.664
1096.750,7.313,-64.972,3.091,4.200,4.200,1.027,-0.600,0.990
1096.800,7.146,-64.961,3.076,4.200,4.200,1.067,-0.600,0.229
1096.850,6.895,-64.940,3.053,4.200,4.200,1.122,-0.600,-0.737
1096.900,6.728,-64.923,3.037,4.163,4.200,1.177,-0.600,1.758
1096.950,6.479,-64.892,3.013,4.200,4.200,1.264,-0.600,2.000
1097.000,6.313,-64.868,2.997,4.200,4.200,1.319,-0.600,2.000
1097.050,6.065,-64.827,2.971,4.200,4.200,1.396,-0.600,2.000
1097.100,5.900,-64.796,2.954,4.200,4.200,1.444,-0.600,2.000
1097.150,5.653,-64.744,2.927,4.200,4.200,1.512,-0.600,2.000
1097.200,5.489,-64.705,2.909,4.200,4.200,1.553,-0.600,1.933
1097.250,5.245,-64.643,2.882,4.200,4.200,1.609,-0.600,1.432
1097.300,5.084,-64.597,2.864,4.200,4.200,1.642,-0.600,0.786
1097.350,4.843,-64.523,2.835,4.200,4.200,1.687,-0.600,-0.116
1097.400,4.684,-64.469,2.816,4.194,4.200,1.713,-0.600,-1.016
1097.450,4.448,-64.384,2.787,4.143,4.200,1.771,-0.600,1.363
1097.500,4.293,-64.324,2.768,4.200,4.200,1.817,-0.600,2.000
1097.550,4.060,-64.227,2.738,4.200,4.200,1.880,-0.600,2.000
1097.600,3.907,-64.159,2.718,4.200,4.200,1.918,-0.600,2.000
1097.650,3.679,-64.050,2.688,4.200,4.200,1.968,-0.600,2.000
1097.700,3.530,-63.974,2.668,4.200,4.200,1.998,-0.600,2.000
1097.750,3.308,-63.854,2.637,4.200,4.200,2.036,-0.600,1.629
1097.800,3.162,-63.771,2.616,4.200,4.200,2.057,-0.600,1.103
1097.850,2.947,-63.639,2.585,4.200,4.200,2.082,-0.600,0.342
1097.900,2.806,-63.548,2.564,4.200,4.200,2.095,-0.600,-0.435
1097.950,2.599,-63.406,2.532,4.178,4.200,2.107,-0.600,-1.314
1098.000,2.464,-63.308,2.511,4.113,4.200,2.161,-0.600,1.019
1098.050,2.267,-63.158,2.479,4.164,4.200,2.190,-0.600,1.949
1098.100,2.137,-63.053,2.457,4.200,4.200,2.205,-0.600,2.000
1098.150,1.946,-62.889,2.425,4.200,4.200,2.221,-0.600,2.000
1098.200,1.821,-62.776,2.403,4.200,4.200,2.226,-0.600,2.000
1098.250,1.639,-62.602,2.370,4.200,4.200,2.228,-0.600,1.785
1098.300,1.520,-62.483,2.348,4.200,4.200,2.225,-0.533,1.381
1098.350,1.348,-62.299,2.314,4.200,4.200,2.213,-0.377,0.716
1098.400,1.236,-62.174,2.292,4.200,4.200,2.200,-0.231,-0.004
1098.450,1.074,-61.981,2.259,4.200,4.200,2.174,-0.042,-0.889
1098.500,0.970,-61.849,2.238,4.155,4.200,2.152,0.124,-1.706
1098.550,0.821,-61.652,2.207,4.070,4.200,2.150,0.103,0.626
1098.600,0.727,-61.519,2.189,4.101,4.200,2.130,0.162,1.724
1098.650,0.587,-61.314,2.162,4.188,4.200,2.093,0.283,2.000
1098.700,0.496,-61.174,2.145,4.200,4.200,2.065,0.395,2.000
1098.750,0.363,-60.959,2.122,4.200,4.200,2.018,0.535,1.814
1098.800,0.277,-60.815,2.108,4.200,4.200,1.984,0.600,1.424
1098.850,0.151,-60.597,2.090,4.200,4.200,1.928,0.600,0.774
1098.900,0.070,-60.450,2.079,4.200,4.200,1.888,0.600,0.074
1098.950,-0.050,-60.228,2.066,4.200,4.200,1.826,0.600,-0.778
1099.000,-0.128,-60.080,2.059,4.161,4.200,1.783,0.600,-1.560
1099.050,-0.242,-59.859,2.050,4.083,4.200,1.708,0.600,0.751
1099.100,-0.316,-59.713,2.046,4.121,4.200,1.672,0.600,1.801
1099.150,-0.428,-59.491,2.042,4.200,4.200,1.615,0.600,2.000
1099.200,-0.503,-59.341,2.040,4.200,4.200,1.576,0.600,2.000
1099.250,-0.616,-59.115,2.039,4.200,4.200,1.518,0.600,1.861
1099.300,-0.690,-58.965,2.040,4.200,4.200,1.479,0.600,1.504
1099.350,-0.803,-58.740,2.043,4.200,4.200,1.421,0.600,0.865
1099.400,-0.879,-58.590,2.045,4.200,4.200,1.382,0.600,0.164
1099.450,-0.993,-58.365,2.051,4.200,4.200,1.326,0.600,-0.713
1099.500,-1.070,-58.216,2.056,4.164,4.200,1.289,0.600,-1.533
1099.550,-1.185,-57.996,2.064,4.088,4.200,1.241,0.539,0.748
1099.600,-1.262,-57.851,2.070,4.125,4.200,1.219,0.488,1.782
1099.650,-1.381,-57.633,2.081,4.200,4.200,1.186,0.424,2.000
1099.700,-1.463,-57.486,2.089,4.200,4.200,1.166,0.371,2.000
1099.750,-1.588,-57.267,2.102,4.200,4.200,1.138,0.306,1.829
1099.800,-1.673,-57.122,2.110,4.200,4.200,1.121,0.250,1.449
1099.850,-1.802,-56.906,2.123,4.200,4.200,1.098,0.182,0.793
1099.900,-1.890,-56.763,2.132,4.200,4.200,1.085,0.124,0.081
1099.950,-2.024,-56.549,2.146,4.200,4.200,1.068,0.055,-0.802
1100.000,-2.115,-56.409,2.154,4.160,4.200,1.059,-0.001,-1.618
1100.050,-2.252,-56.202,2.167,4.079,4.200,1.054,-0.339,0.641
1100.100,-2.343,-56.066,2.174,4.111,4.200,1.059,-0.498,1.705
1100.150,-2.484,-55.862,2.185,4.196,4.200,1.070,-0.599,2.000
1100.200,-2.580,-55.724,2.192,4.200,4.200,1.079,-0.600,2.000
1100.250,-2.727,-55.519,2.199,4.200,4.200,1.094,-0.600,1.777
1100.300,-2.825,-55.383,2.203,4.200,4.200,1.104,-0.600,1.365
1100.350,-2.973,-55.179,2.206,4.200,4.200,1.121,-0.600,0.694
1100.400,-3.072,-55.043,2.207,4.200,4.200,1.133,-0.600,-0.024
1100.450,-3.220,-54.839,2.207,4.199,4.200,1.151,-0.600,-0.904
1100.500,-3.319,-54.704,2.206,4.154,4.200,1.163,-0.600,-1.707
1100.550,-3.464,-54.503,2.202,4.068,4.200,1.186,-0.600,0.771
1100.600,-3.559,-54.371,2.199,4.107,4.200,1.207,-0.600,1.856
1100.650,-3.703,-54.169,2.193,4.200,4.200,1.239,-0.600,2.000
1100.700,-3.799,-54.031,2.187,4.200,4.200,1.259,-0.600,2.000
1100.750,-3.943,-53.824,2.178,4.200,4.200,1.288,-0.600,1.974
1100.800,-4.037,-53.685,2.171,4.200,4.200,1.306,-0.600,1.700
1100.850,-4.177,-53.476,2.159,4.200,4.200,1.330,-0.600,1.127
1100.900,-4.269,-53.335,2.151,4.200,4.200,1.345,-0.600,0.477
1100.950,-4.404,-53.122,2.137,4.200,4.200,1.364,-0.600,-0.355
1101.000,-4.493,-52.980,2.127,4.182,4.200,1.374,-0.600,-1.159
1101.050,-4.621,-52.766,2.111,4.124,4.200,1.396,-0.600,0.835
1101.100,-4.705,-52.623,2.100,4.166,4.200,1.413,-0.600,1.752
1101.150,-4.828,-52.405,2.082,4.200,4.200,1.435,-0.600,2.000
1101.200,-4.908,-52.257,2.070,4.200,4.200,1.448,-0.600,2.000
1101.250,-5.025,-52.034,2.051,4.200,4.200,1.463,-0.600,1.741
1101.300,-5.101,-51.884,2.037,4.200,4.200,1.470,-0.600,1.307
1101.350,-5.210,-51.657,2.016,4.200,4.200,1.476,-0.571,0.624
1101.400,-5.281,-51.504,2.001,4.200,4.200,1.477,-0.503,-0.105
1101.450,-5.382,-51.274,1.979,4.195,4.200,1.474,-0.390,-0.987
1101.500,-5.446,-51.119,1.964,4.145,4.200,1.469,-0.287,-1.791
1101.550,-5.537,-50.889,1.942,4.056,4.200,1.481,-0.327,0.509
1101.600,-5.593,-50.737,1.927,4.081,4.200,1.477,-0.288,1.634
1101.650,-5.675,-50.505,1.905,4.163,4.200,1.467,-0.191,2.000
1101.700,-5.728,-50.346,1.890,4.200,4.200,1.457,-0.099,2.000
1101.750,-5.802,-50.106,1.868,4.200,4.200,1.437,0.023,1.722
1101.800,-5.850,-49.944,1.854,4.200,4.200,1.421,0.128,1.268
1101.850,-5.916,-49.701,1.834,4.200,4.200,1.392,0.252,0.565
1101.900,-5.957,-49.538,1.821,4.200,4.200,1.370,0.354,-0.181
1101.950,-6.016,-49.294,1.804,4.191,4.200,1.334,0.469,-1.074
1102.000,-6.053,-49.131,1.794,4.137,4.200,1.308,0.563,-1.881
1102.050,-6.104,-48.890,1.781,4.043,4.200,1.280,0.600,0.432
1102.100,-6.136,-48.731,1.774,4.065,4.200,1.253,0.600,1.589
1102.150,-6.183,-48.490,1.765,4.144,4.200,1.211,0.600,1.980
1102.200,-6.214,-48.326,1.761,4.200,4.200,1.182,0.600,2.000
1102.250,-6.260,-48.079,1.757,4.200,4.200,1.136,0.600,1.675
1102.300,-6.289,-47.913,1.755,4.200,4.200,1.105,0.600,1.193
1102.350,-6.334,-47.665,1.754,4.200,4.200,1.058,0.600,0.472
1102.400,-6.363,-47.500,1.755,4.200,4.200,1.027,0.600,-0.282
1102.450,-6.408,-47.252,1.757,4.186,4.200,0.981,0.600,-1.172
1102.500,-6.438,-47.088,1.760,4.127,4.200,0.950,0.600,-1.965
1102.550,-6.483,-46.846,1.765,4.029,4.200,0.900,0.600,0.352
1102.600,-6.514,-46.688,1.770,4.047,4.200,0.875,0.600,1.537
1102.650,-6.562,-46.448,1.778,4.124,4.200,0.837,0.600,1.940
1102.700,-6.595,-46.286,1.784,4.200,4.200,0.813,0.600,1.961
1102.750,-6.648,-46.040,1.796,4.200,4.200,0.779,0.562,1.581
1102.800,-6.685,-45.876,1.804,4.200,4.200,0.757,0.521,1.060
1102.850,-6.744,-45.631,1.817,4.200,4.200,0.728,0.461,0.310
1102.900,-6.784,-45.468,1.826,4.200,4.200,0.710,0.407,-0.465
1102.950,-6.848,-45.224,1.841,4.177,4.200,0.687,0.337,-1.359
1103.000,-6.892,-45.064,1.851,4.109,4.200,0.673,0.279,-2.144
1103.050,-6.960,-44.829,1.866,4.002,4.200,0.658,0.101,0.351
1103.100,-7.007,-44.675,1.876,4.019,4.200,0.653,-0.008,1.584
1103.150,-7.080,-44.444,1.891,4.098,4.200,0.649,-0.110,1.994
1103.200,-7.131,-44.288,1.901,4.163,4.200,0.648,-0.187,2.000
1103.250,-7.213,-44.050,1.914,4.200,4.200,0.650,-0.271,1.700
1103.300,-7.269,-43.891,1.923,4.200,4.200,0.653,-0.335,1.234
1103.350,-7.356,-43.655,1.934,4.200,4.200,0.660,-0.404,0.524
1103.400,-7.415,-43.498,1.940,4.200,4.200,0.666,-0.455,-0.223
1103.450,-7.506,-43.263,1.948,4.189,4.200,0.677,-0.507,-1.111
1103.500,-7.567,-43.107,1.953,4.133,4.200,0.686,-0.543,-1.907
1103.550,-7.658,-42.878,1.957,4.038,4.200,0.707,-0.600,0.165
1103.600,-7.718,-42.728,1.959,4.046,4.200,0.722,-0.600,1.263
1103.650,-7.809,-42.502,1.960,4.109,4.200,0.744,-0.600,1.619
1103.700,-7.870,-42.349,1.959,4.189,4.200,0.759,-0.600,1.506
1103.750,-7.964,-42.115,1.957,4.200,4.200,0.781,-0.600,1.028
1103.800,-8.026,-41.959,1.954,4.200,4.200,0.796,-0.600,0.441
1103.850,-8.118,-41.725,1.949,4.200,4.200,0.816,-0.600,-0.349
1103.900,-8.179,-41.568,1.944,4.183,4.200,0.829,-0.600,-1.127
1103.950,-8.267,-41.335,1.936,4.126,4.200,0.847,-0.600,-1.974
1104.000,-8.325,-41.181,1.930,4.051,4.200,0.859,-0.600,0.409
1104.050,-8.407,-40.953,1.919,4.048,4.200,0.880,-0.600,1.554
1104.100,-8.461,-40.800,1.912,4.113,4.200,0.893,-0.600,1.987
1104.150,-8.541,-40.564,1.898,4.200,4.200,0.910,-0.600,1.992
1104.200,-8.594,-40.404,1.889,4.200,4.200,0.919,-0.600,1.737
1104.250,-8.669,-40.164,1.874,4.200,4.200,0.930,-0.554,1.174
1104.300,-8.717,-40.003,1.863,4.200,4.200,0.935,-0.496,0.528
1104.350,-8.786,-39.761,1.846,4.200,4.200,0.939,-0.409,-0.305
1104.400,-8.829,-39.599,1.834,4.185,4.200,0.940,-0.331,-1.116
1104.450,-8.891,-39.356,1.816,4.129,4.200,0.936,-0.230,-1.989
1104.500,-8.929,-39.196,1.804,4.059,4.200,0.935,-0.265,0.333
1104.550,-8.981,-38.960,1.786,4.046,4.200,0.932,-0.210,1.489
1104.600,-9.014,-38.801,1.775,4.121,4.200,0.928,-0.146,1.928
1104.650,-9.060,-38.556,1.757,4.200,4.200,0.918,-0.055,1.869
1104.700,-9.089,-38.391,1.745,4.200,4.200,0.908,0.025,1.568
1104.750,-9.129,-38.142,1.728,4.200,4.200,0.891,0.124,0.971
1104.800,-9.154,-37.976,1.718,4.200,4.200,0.877,0.207,0.300
1104.850,-9.187,-37.726,1.703,4.200,4.200,0.852,0.301,-0.552
1104.900,-9.207,-37.559,1.694,4.172,4.200,0.834,0.378,-1.361
1104.950,-9.235,-37.312,1.682,4.104,4.200,0.805,0.465,-2.214
1105.000,-9.251,-37.149,1.675,4.034,4.200,0.789,0.408,0.194
1105.050,-9.274,-36.910,1.667,4.003,4.200,0.764,0.422,1.426
1105.100,-9.288,-36.750,1.663,4.075,4.200,0.746,0.441,1.907
1105.150,-9.308,-36.505,1.658,4.170,4.200,0.718,0.466,1.867
1105.200,-9.321,-36.338,1.655,4.200,4.200,0.698,0.486,1.542
1105.250,-9.340,-36.087,1.653,4.200,4.200,0.668,0.507,0.927
1105.300,-9.353,-35.920,1.652,4.200,4.200,0.647,0.521,0.244
1105.350,-9.372,-35.668,1.653,4.200,4.200,0.616,0.529,-0.615
1105.400,-9.385,-35.501,1.654,4.169,4.200,0.596,0.533,-1.424
1105.450,-9.404,-35.253,1.658,4.098,4.200,0.574,0.445,0.754
1105.500,-9.418,-35.090,1.661,4.136,4.200,0.558,0.399,1.757
1105.550,-9.440,-34.841,1.667,4.200,4.200,0.536,0.358,2.000
1105.600,-9.455,-34.674,1.672,4.200,4.200,0.522,0.327,2.000
1105.650,-9.480,-34.423,1.679,4.200,4.200,0.503,0.289,1.778
1105.700,-9.497,-34.256,1.685,4.200,4.200,0.491,0.256,1.365
1105.750,-9.526,-34.005,1.693,4.200,4.200,0.475,0.213,0.689
1105.800,-9.546,-33.839,1.699,4.200,4.200,0.466,0.176,-0.035
1105.850,-9.577,-33.589,1.709,4.198,4.200,0.454,0.130,-0.920
1105.900,-9.600,-33.423,1.715,4.152,4.200,0.447,0.092,-1.729
1105.950,-9.635,-33.178,1.724,4.066,4.200,0.447,0.012,0.491
1106.000,-9.659,-33.017,1.730,4.090,4.200,0.444,-0.043,1.596
1106.050,-9.698,-32.773,1.738,4.170,4.200,0.442,-0.099,1.962
1106.100,-9.725,-32.608,1.744,4.200,4.200,0.441,-0.141,2.000
1106.150,-9.768,-32.360,1.751,4.200,4.200,0.442,-0.187,1.648
1106.200,-9.797,-32.194,1.756,4.200,4.200,0.444,-0.221,1.146
