timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
378.100,-7.154,2.005,0.048,0.000,2.600,-7.127,0.600,2.000
378.150,-7.283,1.707,0.052,0.000,2.600,-7.174,0.600,2.000
378.200,-7.223,1.843,0.049,0.000,2.600,-7.150,0.600,2.000
378.250,-7.223,1.843,0.049,0.000,2.600,-7.150,0.600,2.000
378.300,-7.253,1.777,0.049,0.000,2.600,-7.162,0.600,2.000
378.350,-7.253,1.777,0.049,-0.000,2.600,-7.162,0.600,2.000
378.400,-7.302,1.664,0.049,0.000,2.600,-7.183,0.600,2.000
378.450,-7.108,2.073,0.046,0.000,2.600,-7.102,0.600,2.000
378.500,-7.108,2.073,0.046,-0.000,2.600,-7.102,0.600,2.000
378.550,-7.176,1.958,0.044,0.000,2.600,-7.134,0.600,2.000
378.600,-7.176,1.958,0.044,-0.000,2.600,-7.134,0.600,2.000
378.650,-7.255,1.774,0.050,-0.000,2.600,-7.163,0.600,2.000
378.700,-7.345,1.548,0.053,0.000,2.600,-7.198,0.600,2.000
378.750,-7.345,1.548,0.053,-0.000,2.600,-7.198,0.600,2.000
378.800,-7.197,1.917,0.044,0.000,2.600,-7.145,0.600,2.000
378.850,-7.250,1.790,0.045,0.000,2.600,-7.163,0.600,2.000
378.900,-7.250,1.790,0.045,-0.000,2.600,-7.163,0.600,2.000
378.950,-7.289,1.667,0.047,0.000,2.600,-7.171,0.600,2.000
379.000,-7.289,1.667,0.047,-0.000,2.600,-7.171,0.600,2.000
379.050,-7.346,1.552,0.051,-0.000,2.600,-7.201,0.600,2.000
379.100,-7.346,1.552,0.051,0.000,2.600,-7.201,0.600,2.000
379.151,-7.272,1.723,0.046,0.000,2.600,-7.168,0.600,2.000
379.200,-7.326,1.625,0.052,-0.000,2.600,-7.198,0.600,2.000
379.250,-7.326,1.625,0.052,0.000,2.600,-7.198,0.600,2.000
379.300,-7.347,1.528,0.050,0.000,2.600,-7.196,0.600,2.000
379.350,-7.347,1.528,0.050,0.000,2.600,-7.196,0.600,2.000
379.400,-7.394,1.442,0.053,0.000,2.600,-7.224,0.600,2.000
379.450,-7.394,1.442,0.053,0.000,2.600,-7.224,0.600,2.000
379.500,-7.070,2.185,0.049,0.000,2.600,-7.098,0.600,2.000
379.550,-7.070,2.185,0.049,0.000,2.600,-7.098,0.600,2.000
379.600,-7.298,1.695,0.048,-0.000,2.600,-7.186,0.600,2.000
379.650,-7.356,1.553,0.050,0.000,2.600,-7.210,0.600,2.000
379.700,-7.356,1.553,0.050,-0.000,2.600,-7.210,0.600,2.000
379.750,-7.125,2.038,0.048,0.000,2.600,-7.108,0.600,2.000
379.800,-7.125,2.038,0.048,0.000,2.600,-7.108,0.600,2.000
379.850,-7.409,1.407,0.051,0.000,2.600,-7.232,0.600,2.000
379.900,-7.257,1.768,0.043,0.000,2.600,-7.164,0.600,2.000
379.950,-7.257,1.768,0.043,0.000,2.600,-7.164,0.600,2.000
380.000,-7.185,1.929,0.047,0.000,2.600,-7.136,0.600,2.000
380.050,-7.185,1.929,0.047,0.000,2.600,-7.136,0.600,2.000
380.100,-7.223,1.861,0.047,0.000,2.600,-7.154,0.600,2.000
380.150,-7.367,1.502,0.053,0.000,2.600,-7.210,0.600,2.000
380.200,-7.367,1.502,0.053,0.000,2.600,-7.210,0.600,2.000
380.250,-7.186,1.923,0.047,0.000,2.600,-7.135,0.600,2.000
380.300,-7.283,1.697,0.051,0.000,2.600,-7.172,0.600,2.000
380.350,-7.283,1.697,0.051,0.000,2.600,-7.172,0.600,2.000
380.400,-7.163,1.987,0.046,0.000,2.600,-7.130,0.600,2.000
380.450,-7.163,1.987,0.046,0.000,2.600,-7.130,0.600,2.000
380.500,-7.116,2.099,0.046,0.000,2.600,-7.118,0.600,2.000
380.550,-7.116,2.099,0.046,0.000,2.600,-7.118,0.600,2.000
380.600,-7.210,1.872,0.048,0.000,2.600,-7.145,0.600,2.000
380.650,-7.111,2.087,0.048,0.000,2.600,-7.109,0.600,2.000
380.700,-7.111,2.087,0.048,0.000,2.600,-7.109,0.600,2.000
380.751,-7.280,1.711,0.048,0.000,2.600,-7.172,0.600,2.000
380.800,-7.294,1.680,0.048,0.000,2.600,-7.178,0.600,2.000
380.851,-7.294,1.680,0.048,0.000,2.600,-7.178,0.600,2.000
380.901,-7.296,1.656,0.052,0.000,2.600,-7.175,0.600,2.000
380.950,-7.302,1.668,0.049,-0.000,2.600,-7.184,0.600,2.000
381.000,-7.302,1.668,0.049,0.000,2.600,-7.184,0.600,2.000
381.050,-7.358,1.546,0.046,-0.000,2.600,-7.210,0.600,2.000
381.100,-7.358,1.546,0.046,-0.000,2.600,-7.210,0.600,2.000
381.150,-7.040,2.244,0.046,-0.000,2.600,-7.088,0.600,2.000
381.200,-7.162,1.933,0.047,0.000,2.600,-7.115,0.600,2.000
381.250,-7.162,1.933,0.047,-0.000,2.600,-7.115,0.600,2.000
381.300,-7.168,1.970,0.048,-0.000,2.600,-7.130,0.600,2.000
381.350,-7.167,1.961,0.046,-0.000,2.600,-7.127,0.600,2.000
381.400,-7.167,1.961,0.046,-0.000,2.600,-7.127,0.600,2.000
381.450,-7.285,1.700,0.053,-0.000,2.600,-7.175,0.600,2.000
381.500,-7.230,1.815,0.046,-0.000,2.600,-7.149,0.600,2.000
381.555,-7.230,1.815,0.046,-0.000,2.600,-7.149,0.600,2.000
381.600,-7.394,1.467,0.047,-0.000,2.600,-7.229,0.600,2.000
381.653,-7.394,1.467,0.047,-0.000,2.600,-7.229,0.600,2.000
381.700,-7.201,1.878,0.045,0.000,2.600,-7.138,0.600,2.000
381.750,-7.201,1.878,0.045,0.000,2.600,-7.138,0.600,2.000
381.800,-7.297,1.679,0.051,0.000,2.600,-7.182,0.600,2.000
381.850,-7.454,1.347,0.044,0.000,2.600,-7.264,0.600,2.000
381.900,-7.454,1.347,0.044,-0.000,2.600,-7.264,0.600,2.000
381.950,-7.212,1.862,0.050,-0.000,2.600,-7.144,0.600,2.000
382.000,-7.146,2.011,0.043,-0.000,2.600,-7.121,0.600,2.000
382.050,-7.146,2.011,0.043,0.000,2.600,-7.121,0.600,2.000
382.100,-7.071,2.176,0.045,-0.000,2.600,-7.097,0.600,2.000
382.150,-7.071,2.176,0.045,-0.000,2.600,-7.097,0.600,2.000
382.200,-7.372,1.505,0.047,0.000,2.600,-7.215,0.600,2.000
382.250,-7.374,1.504,0.045,-0.000,2.600,-7.217,0.600,2.000
382.302,-7.362,1.551,0.044,0.000,2.600,-7.215,0.600,2.000
382.350,-7.362,1.551,0.044,-0.000,2.600,-7.215,0.600,2.000
382.400,-7.470,1.245,0.052,0.000,2.600,-7.262,0.600,2.000
382.450,-7.470,1.245,0.052,0.000,2.600,-7.262,0.600,2.000
382.500,-7.319,1.608,0.047,0.000,2.600,-7.187,0.600,2.000
382.550,-7.319,1.608,0.047,0.000,2.600,-7.187,0.600,2.000
382.600,-7.271,1.720,0.049,0.000,2.600,-7.166,0.600,2.000
382.650,-7.111,2.093,0.047,0.000,2.600,-7.111,0.600,2.000
382.700,-7.111,2.093,0.047,-0.000,2.600,-7.111,0.600,2.000
382.750,-7.395,1.456,0.045,0.000,2.600,-7.228,0.600,2.000
382.800,-7.477,1.276,0.050,0.000,2.600,-7.274,0.600,2.000
382.850,-7.477,1.276,0.050,0.000,2.600,-7.274,0.600,2.000
382.900,-7.372,1.500,0.046,0.000,2.600,-7.214,0.600,2.000
382.950,-7.372,1.500,0.046,0.000,2.600,-7.214,0.600,2.000
383.000,-7.193,1.918,0.049,0.000,2.600,-7.140,0.600,2.000
383.050,-7.193,1.918,0.049,0.000,2.600,-7.140,0.600,2.000
383.100,-7.194,1.904,0.047,0.000,2.600,-7.138,0.600,2.000
383.150,-7.194,1.904,0.047,-0.000,2.600,-7.138,0.600,2.000
383.200,-7.215,1.844,0.049,0.000,2.600,-7.142,0.600,2.000
383.250,-7.198,1.924,0.049,-0.000,2.600,-7.147,0.600,2.000
383.300,-7.198,1.924,0.049,0.000,2.600,-7.147,0.600,2.000
383.350,-7.378,1.516,0.048,0.000,2.600,-7.223,0.600,2.000
383.401,-7.179,1.941,0.048,0.000,2.600,-7.133,0.600,2.000
383.450,-7.179,1.941,0.048,0.000,2.600,-7.133,0.600,2.000
383.500,-7.208,1.860,0.050,0.000,2.600,-7.140,0.600,2.000
383.550,-7.208,1.860,0.050,0.000,2.600,-7.140,0.600,2.000
383.602,-7.294,1.703,0.048,0.000,2.600,-7.184,0.600,2.000
383.650,-7.470,1.302,0.045,0.000,2.600,-7.271,0.600,2.000
383.700,-7.470,1.302,0.045,0.000,2.600,-7.271,0.600,2.000
383.752,-7.356,1.542,0.047,0.000,2.600,-7.208,0.600,2.000
383.800,-7.356,1.542,0.047,0.000,2.600,-7.208,0.600,2.000
383.850,-7.170,1.961,0.045,0.000,2.600,-7.129,0.600,2.000
383.900,-7.461,1.289,0.053,0.000,2.600,-7.260,0.600,2.000
383.950,-7.461,1.289,0.053,0.000,2.600,-7.260,0.600,2.000
384.000,-7.275,1.725,0.048,-0.000,2.600,-7.170,0.600,2.000
384.050,-7.180,1.920,0.048,-0.000,2.600,-7.128,0.600,2.000
384.100,-7.180,1.920,0.048,0.000,2.600,-7.128,0.600,2.000
384.150,-7.316,1.655,0.046,0.000,2.600,-7.194,0.600,2.000
384.200,-7.206,1.872,0.048,-0.000,2.600,-7.141,0.600,2.000
384.250,-7.206,1.872,0.048,-0.000,2.600,-7.141,0.600,2.000
384.300,-7.309,1.610,0.053,-0.000,2.600,-7.177,0.600,2.000
384.350,-7.309,1.610,0.053,0.000,2.600,-7.177,0.600,2.000
384.400,-7.343,1.551,0.046,-0.000,2.600,-7.197,0.600,2.000
384.450,-7.322,1.658,0.050,-0.000,2.600,-7.201,0.600,2.000
384.500,-7.322,1.658,0.050,0.000,2.600,-7.201,0.600,2.000
384.550,-7.222,1.847,0.049,0.000,2.600,-7.150,0.600,2.000
384.601,-7.438,1.380,0.048,0.000,2.600,-7.255,0.600,2.000
384.650,-7.438,1.380,0.048,0.000,2.600,-7.255,0.600,2.000
384.700,-7.054,2.226,0.047,0.000,2.600,-7.096,0.600,2.000
384.752,-7.445,1.338,0.051,0.000,2.600,-7.254,0.600,2.000
384.800,-7.445,1.338,0.051,0.000,2.600,-7.254,0.600,2.000
384.850,-7.334,1.591,0.046,0.000,2.600,-7.197,0.600,2.000
384.900,-7.334,1.591,0.046,0.000,2.600,-7.197,0.600,2.000
384.950,-7.346,1.544,0.049,0.000,2.600,-7.199,0.600,2.000
385.000,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,2.000
385.050,-7.273,1.752,0.047,0.000,2.600,-7.175,0.600,2.000
385.100,-7.140,2.043,0.050,0.000,2.600,-7.124,0.600,2.000
385.150,-7.140,2.043,0.050,0.000,2.600,-7.124,0.600,2.000
385.200,-7.313,1.631,0.047,0.000,2.600,-7.186,0.600,2.000
385.250,-7.313,1.631,0.047,0.000,2.600,-7.186,0.600,2.000
385.300,-7.304,1.668,0.046,0.000,2.600,-7.186,0.600,2.000
385.351,-7.453,1.337,0.048,0.000,2.600,-7.261,0.600,2.000
385.400,-7.453,1.337,0.048,0.000,2.600,-7.261,0.600,2.000
385.450,-7.394,1.424,0.047,0.000,2.600,-7.221,0.600,2.000
385.500,-7.394,1.424,0.047,-0.000,2.600,-7.221,0.600,2.000
385.550,-7.475,1.249,0.049,-0.000,2.600,-7.267,0.600,2.000
385.600,-7.298,1.637,0.050,0.000,2.600,-7.173,0.600,2.000
385.650,-7.298,1.637,0.050,-0.000,2.600,-7.173,0.600,2.000
385.700,-7.319,1.633,0.050,0.000,2.600,-7.193,0.600,2.000
385.750,-7.319,1.633,0.050,0.000,2.600,-7.193,0.600,2.000
385.801,-7.402,1.452,0.047,0.000,2.600,-7.234,0.600,2.000
385.850,-7.151,1.979,0.046,-0.000,2.600,-7.116,0.600,2.000
385.900,-7.151,1.979,0.046,-0.000,2.600,-7.116,0.600,2.000
385.950,-7.209,1.856,0.048,-0.000,2.600,-7.140,0.600,2.000
386.000,-7.209,1.856,0.048,-0.000,2.600,-7.140,0.600,2.000
386.050,-7.068,2.179,0.046,-0.000,2.600,-7.095,0.600,2.000
386.100,-7.068,2.179,0.046,-0.000,2.600,-7.095,0.600,2.000
386.150,-7.362,1.539,0.052,-0.000,2.600,-7.213,0.600,2.000
386.200,-7.192,1.915,0.050,0.000,2.600,-7.139,0.600,2.000
386.250,-7.192,1.915,0.050,-0.000,2.600,-7.139,0.600,2.000
386.300,-7.275,1.741,0.045,-0.000,2.600,-7.174,0.600,2.000
386.350,-7.275,1.741,0.045,-0.000,2.600,-7.174,0.600,2.000
386.400,-7.247,1.795,0.049,-0.000,2.600,-7.161,0.600,2.000
386.450,-7.395,1.459,0.050,-0.000,2.600,-7.229,0.600,2.000
386.500,-7.395,1.459,0.050,-0.000,2.600,-7.229,0.600,2.000
386.550,-7.206,1.877,0.053,0.000,2.600,-7.142,0.600,2.000
386.600,-7.206,1.877,0.053,0.000,2.600,-7.142,0.600,2.000
386.650,-7.087,2.137,0.046,-0.000,2.600,-7.101,0.600,2.000
386.700,-7.087,2.137,0.046,-0.000,2.600,-7.101,0.600,2.000
386.750,-7.322,1.606,0.051,0.000,2.600,-7.189,0.600,2.000
386.800,-7.231,1.834,0.046,0.000,2.600,-7.155,0.600,2.000
386.850,-7.231,1.834,0.046,0.000,2.600,-7.155,0.600,2.000
386.900,-7.427,1.373,0.050,0.000,2.600,-7.243,0.600,2.000
386.950,-7.427,1.373,0.050,0.000,2.600,-7.243,0.600,2.000
387.000,-7.294,1.673,0.047,-0.000,2.600,-7.177,0.600,2.000
387.050,-7.320,1.615,0.047,-0.000,2.600,-7.189,0.600,2.000
387.100,-7.320,1.615,0.047,-0.000,2.600,-7.189,0.600,2.000
387.150,-7.368,1.518,0.045,-0.000,2.600,-7.214,0.600,2.000
387.200,-7.335,1.562,0.049,0.000,2.600,-7.192,0.600,2.000
387.250,-7.335,1.562,0.049,0.000,2.600,-7.192,0.600,2.000
387.300,-7.120,2.063,0.050,-0.000,2.600,-7.111,0.600,2.000
387.350,-7.120,2.063,0.050,0.000,2.600,-7.111,0.600,2.000
387.400,-7.212,1.842,0.048,0.000,2.600,-7.140,0.600,2.000
387.466,-7.293,1.681,0.047,-0.000,2.600,-7.178,0.600,2.000
387.500,-7.293,1.681,0.047,-0.000,2.600,-7.178,0.600,2.000
387.551,-7.234,1.815,0.047,-0.000,2.600,-7.153,0.600,2.000
387.600,-7.234,1.815,0.047,-0.000,2.600,-7.153,0.600,2.000
387.650,-7.109,2.110,0.047,0.000,2.600,-7.113,0.600,2.000
387.700,-7.186,1.934,0.045,0.000,2.600,-7.138,0.600,2.000
387.750,-7.186,1.934,0.045,-0.000,2.600,-7.138,0.600,2.000
387.800,-7.206,1.891,0.045,0.000,2.600,-7.146,0.600,2.000
387.850,-7.206,1.891,0.045,0.000,2.600,-7.146,0.600,2.000
387.900,-7.324,1.605,0.044,0.000,2.600,-7.191,0.600,2.000
387.950,-7.058,2.192,0.048,0.000,2.600,-7.089,0.600,2.000
388.000,-7.058,2.192,0.048,0.000,2.600,-7.089,0.600,2.000
388.050,-7.341,1.573,0.049,0.000,2.600,-7.200,0.600,2.000
388.100,-7.341,1.573,0.049,0.000,2.600,-7.200,0.600,2.000
388.150,-7.195,1.889,0.047,0.000,2.600,-7.135,0.600,2.000
388.200,-7.195,1.889,0.047,0.000,2.600,-7.135,0.600,2.000
388.250,-7.131,2.027,0.049,0.000,2.600,-7.111,0.600,2.000
388.300,-7.245,1.780,0.046,0.000,2.600,-7.155,0.600,2.000
388.350,-7.245,1.780,0.046,0.000,2.600,-7.155,0.600,2.000
388.400,-7.274,1.738,0.048,0.000,2.600,-7.172,0.600,2.000
388.450,-7.274,1.738,0.048,0.000,2.600,-7.172,0.600,2.000
388.500,-7.210,1.877,0.051,0.000,2.600,-7.147,0.600,2.000
388.550,-7.121,2.054,0.048,0.000,2.600,-7.110,0.600,2.000
388.600,-7.121,2.054,0.048,0.000,2.600,-7.110,0.600,2.000
388.650,-7.328,1.579,0.046,0.000,2.600,-7.189,0.600,2.000
388.700,-7.328,1.579,0.046,0.000,2.600,-7.189,0.600,2.000
388.750,-7.151,2.008,0.048,0.000,2.600,-7.125,0.600,2.000
388.800,-7.354,1.538,0.047,-0.000,2.600,-7.205,0.600,2.000
388.850,-7.354,1.538,0.047,0.000,2.600,-7.205,0.600,2.000
388.900,-7.488,1.255,0.045,0.000,2.600,-7.281,0.600,2.000
388.950,-7.488,1.255,0.045,-0.000,2.600,-7.281,0.600,2.000
389.000,-7.183,1.925,0.048,0.000,2.600,-7.133,0.600,2.000
389.050,-7.313,1.638,0.049,-0.000,2.600,-7.188,0.600,2.000
389.100,-7.313,1.638,0.049,-0.000,2.600,-7.188,0.600,2.000
389.150,-7.176,1.910,0.051,0.000,2.600,-7.122,0.600,2.000
389.200,-7.217,1.850,0.047,-0.000,2.600,-7.146,0.600,2.000
389.250,-7.217,1.850,0.047,0.000,2.600,-7.146,0.600,2.000
389.300,-7.330,1.624,0.046,-0.000,2.600,-7.201,0.600,2.000
389.350,-7.330,1.624,0.046,0.000,2.600,-7.201,0.600,2.000
389.400,-7.166,1.931,0.047,0.000,2.600,-7.118,0.600,2.000
389.450,-7.294,1.669,0.046,-0.000,2.600,-7.176,0.600,2.000
389.500,-7.294,1.669,0.046,0.000,2.600,-7.176,0.600,2.000
389.550,-7.302,1.644,0.052,-0.000,2.600,-7.178,0.600,2.000
389.600,-7.465,1.283,0.049,0.000,2.600,-7.263,0.600,2.000
389.650,-7.465,1.283,0.049,-0.000,2.600,-7.263,0.600,2.000
389.700,-7.153,1.969,0.048,0.000,2.600,-7.116,0.600,2.000
389.750,-7.187,1.910,0.050,0.000,2.600,-7.133,0.600,2.000
389.800,-7.187,1.910,0.050,0.000,2.600,-7.133,0.600,2.000
389.850,-7.295,1.665,0.051,0.000,2.600,-7.176,0.600,2.000
389.900,-7.295,1.665,0.051,0.000,2.600,-7.176,0.600,2.000
389.950,-7.253,1.746,0.052,0.000,2.600,-7.154,0.600,2.000
390.000,-7.253,1.746,0.052,0.000,2.600,-7.154,0.600,2.000
390.050,-7.338,1.599,0.045,-0.000,2.600,-7.203,0.600,2.000
390.100,-7.027,2.217,0.048,0.000,2.600,-7.067,0.600,2.000
390.150,-7.027,2.217,0.048,0.000,2.600,-7.067,0.600,2.000
390.200,-7.173,1.924,0.047,0.000,2.600,-7.123,0.600,2.000
390.250,-7.173,1.924,0.047,-0.000,2.600,-7.123,0.600,2.000
390.300,-7.239,1.778,0.051,0.000,2.600,-7.149,0.600,2.000
390.351,-7.430,1.385,0.047,0.000,2.600,-7.248,0.600,2.000
390.400,-7.430,1.385,0.047,-0.000,2.600,-7.248,0.600,2.000
390.450,-7.166,1.990,0.048,0.000,2.600,-7.134,0.600,2.000
390.500,-7.166,1.990,0.048,0.000,2.600,-7.134,0.600,2.000
390.550,-7.301,1.664,0.047,0.000,2.600,-7.182,0.600,2.000
390.600,-7.301,1.664,0.047,-0.000,2.600,-7.182,0.600,2.000
390.650,-7.343,1.554,0.050,-0.000,2.600,-7.198,0.600,2.000
390.700,-7.343,1.554,0.050,0.000,2.600,-7.198,0.600,2.000
390.750,-7.069,2.185,0.047,0.000,2.600,-7.097,0.600,2.000
390.800,-7.215,1.858,0.051,0.000,2.600,-7.146,0.600,2.000
390.850,-7.215,1.858,0.051,0.000,2.600,-7.146,0.600,2.000
390.900,-7.584,1.044,0.048,0.000,2.600,-7.340,0.600,2.000
390.950,-7.584,1.044,0.048,0.000,2.600,-7.340,0.600,2.000
391.000,-7.258,1.735,0.050,0.000,2.600,-7.156,0.600,2.000
391.050,-7.258,1.735,0.050,0.000,2.600,-7.156,0.600,2.000
391.100,-7.327,1.595,0.050,0.000,2.600,-7.192,0.600,2.000
391.150,-7.327,1.595,0.050,0.000,2.600,-7.192,0.600,2.000
391.200,-7.135,2.015,0.046,-0.000,2.600,-7.111,0.600,2.000
391.250,-7.340,1.589,0.048,0.000,2.600,-7.202,0.600,2.000
391.300,-7.340,1.589,0.048,0.000,2.600,-7.202,0.600,2.000
391.350,-7.369,1.454,0.054,-0.000,2.600,-7.202,0.600,2.000
391.400,-7.369,1.454,0.054,0.000,2.600,-7.202,0.600,2.000
391.450,-7.361,1.526,0.044,0.000,2.600,-7.209,0.600,2.000
391.500,-7.416,1.373,0.053,0.000,2.600,-7.232,0.600,2.000
391.550,-7.416,1.373,0.053,0.000,2.600,-7.232,0.600,2.000
391.600,-7.489,1.214,0.049,0.000,2.600,-7.274,0.600,2.000
391.650,-7.489,1.214,0.049,0.000,2.600,-7.274,0.600,2.000
391.700,-7.369,1.502,0.047,0.000,2.600,-7.212,0.600,2.000
391.752,-7.288,1.695,0.049,-0.000,2.600,-7.176,0.600,2.000
391.800,-7.288,1.695,0.049,0.000,2.600,-7.176,0.600,2.000
391.850,-7.341,1.549,0.054,0.000,2.600,-7.194,0.600,2.000
391.900,-7.182,1.923,0.049,-0.000,2.600,-7.131,0.600,2.000
391.950,-7.182,1.923,0.049,0.000,2.600,-7.131,0.600,2.000
392.000,-7.315,1.635,0.053,0.000,2.600,-7.189,0.600,2.000
392.050,-7.315,1.635,0.053,-0.000,2.600,-7.189,0.600,2.000
392.100,-7.165,1.951,0.044,0.000,2.600,-7.122,0.600,2.000
392.150,-7.165,1.951,0.044,0.000,2.600,-7.122,0.600,2.000
392.200,-7.449,1.343,0.051,-0.000,2.600,-7.258,0.600,2.000
392.250,-7.449,1.343,0.051,0.000,2.600,-7.258,0.600,2.000
392.300,-7.379,1.515,0.046,-0.000,2.600,-7.224,0.600,2.000
392.350,-7.152,1.981,0.048,0.000,2.600,-7.118,0.600,2.000
392.400,-7.152,1.981,0.048,0.000,2.600,-7.118,0.600,2.000
392.450,-7.246,1.798,0.044,-0.000,2.600,-7.161,0.600,2.000
392.500,-7.246,1.798,0.044,0.000,2.600,-7.161,0.600,2.000
392.550,-7.283,1.692,0.048,-0.000,2.600,-7.171,0.600,2.000
392.600,-7.283,1.692,0.048,0.000,2.600,-7.171,0.600,2.000
392.650,-7.338,1.547,0.051,0.000,2.600,-7.192,0.600,2.000
392.700,-7.262,1.758,0.046,0.000,2.600,-7.166,0.600,2.000
392.750,-7.262,1.758,0.046,0.000,2.600,-7.166,0.600,2.000
392.800,-7.091,2.132,0.048,0.000,2.600,-7.103,0.600,2.000
392.850,-7.091,2.132,0.048,0.000,2.600,-7.103,0.600,2.000
392.900,-7.314,1.610,0.050,0.000,2.600,-7.183,0.600,2.000
392.950,-7.314,1.610,0.050,0.000,2.600,-7.183,0.600,2.000
393.000,-7.344,1.522,0.052,0.000,2.600,-7.192,0.600,2.000
393.050,-7.089,2.111,0.046,0.000,2.600,-7.095,0.600,2.000
393.100,-7.089,2.111,0.046,0.000,2.600,-7.095,0.600,2.000
393.150,-7.127,2.026,0.053,0.000,2.600,-7.107,0.600,2.000
393.200,-7.127,2.026,0.053,0.000,2.600,-7.107,0.600,2.000
393.250,-7.185,1.928,0.047,0.000,2.600,-7.136,0.600,2.000
393.300,-7.245,1.798,0.053,0.000,2.600,-7.159,0.600,2.000
393.350,-7.245,1.798,0.053,0.000,2.600,-7.159,0.600,2.000
393.400,-7.369,1.523,0.046,0.000,2.600,-7.216,0.600,2.000
393.450,-7.369,1.523,0.046,0.000,2.600,-7.216,0.600,2.000
393.500,-7.471,1.272,0.046,0.000,2.600,-7.267,0.600,2.000
393.551,-7.328,1.603,0.048,0.000,2.600,-7.194,0.600,2.000
393.600,-7.328,1.603,0.048,0.000,2.600,-7.194,0.600,2.000
393.650,-7.255,1.788,0.046,-0.000,2.600,-7.167,0.600,2.000
393.700,-7.255,1.788,0.046,-0.000,2.600,-7.167,0.600,2.000
393.750,-7.243,1.814,0.050,-0.000,2.600,-7.162,0.600,2.000
393.800,-7.243,1.814,0.050,0.000,2.600,-7.162,0.600,2.000
393.850,-7.425,1.391,0.053,0.000,2.600,-7.245,0.600,2.000
393.900,-7.425,1.391,0.053,0.000,2.600,-7.245,0.600,2.000
393.950,-7.244,1.741,0.049,0.000,2.600,-7.144,0.600,2.000
394.000,-7.350,1.543,0.053,0.000,2.600,-7.202,0.600,2.000
394.050,-7.350,1.543,0.053,-0.000,2.600,-7.202,0.600,2.000
394.100,-7.080,2.149,0.049,0.000,2.600,-7.097,0.600,2.000
394.150,-7.080,2.149,0.049,0.000,2.600,-7.097,0.600,2.000
394.200,-7.303,1.659,0.045,0.000,2.600,-7.183,0.600,2.000
394.250,-7.303,1.659,0.045,0.000,2.600,-7.183,0.600,2.000
394.304,-7.108,2.092,0.048,0.000,2.600,-7.108,0.600,2.000
394.350,-7.247,1.787,0.051,0.000,2.600,-7.159,0.600,2.000
394.400,-7.247,1.787,0.051,0.000,2.600,-7.159,0.600,2.000
394.450,-7.091,2.126,0.045,0.000,2.600,-7.101,0.600,2.000
394.500,-7.091,2.126,0.045,0.000,2.600,-7.101,0.600,2.000
394.550,-7.426,1.355,0.046,0.000,2.600,-7.238,0.600,2.000
394.600,-7.426,1.355,0.046,0.000,2.600,-7.238,0.600,2.000
394.650,-7.276,1.691,0.052,0.000,2.600,-7.163,0.600,2.000
394.700,-7.490,1.244,0.048,0.000,2.600,-7.281,0.600,2.000
394.751,-7.490,1.244,0.048,0.000,2.600,-7.281,0.600,2.000
394.800,-7.325,1.619,0.049,0.000,2.600,-7.195,0.600,2.000
394.850,-7.325,1.619,0.049,0.000,2.600,-7.195,0.600,2.000
394.902,-7.199,1.893,0.051,0.000,2.600,-7.140,0.600,2.000
394.950,-7.199,1.893,0.051,0.000,2.600,-7.140,0.600,2.000
395.000,-7.257,1.785,0.050,-0.000,2.600,-7.168,0.600,2.000
395.050,-7.257,1.785,0.050,0.000,2.600,-7.168,0.600,2.000
395.100,-7.361,1.544,0.046,-0.000,2.600,-7.213,0.600,2.000
395.150,-7.361,1.544,0.046,0.000,2.600,-7.213,0.600,2.000
395.200,-7.243,1.796,0.050,0.000,2.600,-7.157,0.600,2.000
395.250,-7.243,1.796,0.050,0.000,2.600,-7.157,0.600,2.000
395.300,-7.261,1.759,0.045,-0.000,2.600,-7.165,0.600,2.000
395.350,-7.261,1.759,0.045,0.000,2.600,-7.165,0.600,2.000
395.400,-7.218,1.865,0.044,0.000,2.600,-7.151,0.600,2.000
395.450,-7.227,1.824,0.046,-0.000,2.600,-7.149,0.600,2.000
395.500,-7.227,1.824,0.046,0.000,2.600,-7.149,0.600,2.000
395.550,-7.197,1.917,0.046,-0.000,2.600,-7.144,0.600,2.000
395.600,-7.197,1.917,0.046,0.000,2.600,-7.144,0.600,2.000
395.650,-7.455,1.342,0.048,-0.000,2.600,-7.264,0.600,2.000
395.700,-7.227,1.844,0.048,0.000,2.600,-7.154,0.600,2.000
395.750,-7.227,1.844,0.048,0.000,2.600,-7.154,0.600,2.000
395.800,-7.374,1.485,0.047,0.000,2.600,-7.213,0.600,2.000
395.850,-7.374,1.485,0.047,0.000,2.600,-7.213,0.600,2.000
395.900,-7.061,2.165,0.048,0.000,2.600,-7.083,0.600,2.000
395.950,-7.109,2.096,0.048,0.000,2.600,-7.110,0.600,2.000
396.000,-7.109,2.096,0.048,0.000,2.600,-7.110,0.600,2.000
396.050,-7.215,1.876,0.045,0.000,2.600,-7.151,0.600,2.000
396.100,-7.215,1.876,0.045,0.000,2.600,-7.151,0.600,2.000
396.150,-7.457,1.321,0.046,0.000,2.600,-7.262,0.600,2.000
396.200,-7.457,1.321,0.046,0.000,2.600,-7.262,0.600,2.000
396.250,-7.191,1.905,0.043,0.000,2.600,-7.136,0.600,2.000
