timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
116.450,0.261,-5.078,0.004,0.000,2.600,4.678,-0.600,0.020
116.500,0.261,-5.075,0.003,0.000,2.600,4.675,-0.600,0.020
116.550,0.261,-5.075,0.003,0.000,2.600,4.675,-0.600,0.020
116.600,0.261,-5.075,0.002,0.000,2.600,4.675,-0.600,0.020
116.650,0.261,-5.075,0.002,0.000,2.600,4.675,-0.600,0.020
116.700,0.261,-5.077,0.003,0.000,2.600,4.677,-0.600,0.020
116.750,0.261,-5.075,0.005,0.000,2.600,4.675,-0.600,0.020
116.800,0.261,-5.075,0.005,0.000,2.600,4.675,-0.600,0.020
116.850,0.260,-5.083,0.005,0.000,2.600,4.683,-0.600,0.020
116.900,0.260,-5.083,0.005,0.000,2.600,4.683,-0.600,0.020
116.950,0.261,-5.076,0.006,0.000,2.600,4.676,-0.600,0.020
117.000,0.262,-5.071,0.003,0.000,2.600,4.671,-0.600,0.020
117.050,0.262,-5.071,0.003,0.000,2.600,4.671,-0.600,0.020
117.100,0.261,-5.076,0.006,0.000,2.600,4.675,-0.600,0.020
117.150,0.261,-5.076,0.006,0.000,2.600,4.675,-0.600,0.020
117.200,0.261,-5.079,0.003,0.000,2.600,4.678,-0.600,0.020
117.250,0.261,-5.079,0.003,0.000,2.600,4.678,-0.600,0.020
117.300,0.261,-5.077,0.005,0.000,2.600,4.676,-0.600,0.020
117.352,0.261,-5.074,0.004,0.000,2.600,4.674,-0.600,0.020
117.400,0.261,-5.074,0.004,0.000,2.600,4.674,-0.600,0.020
117.450,0.260,-5.081,0.003,0.000,2.600,4.681,-0.600,0.020
117.500,0.260,-5.081,0.003,0.000,2.600,4.681,-0.600,0.020
117.550,0.261,-5.076,0.005,0.000,2.600,4.676,-0.600,0.020
117.600,0.260,-5.079,0.005,0.000,2.600,4.679,-0.600,0.020
117.650,0.260,-5.079,0.005,0.000,2.600,4.679,-0.600,0.020
117.700,0.259,-5.086,0.005,0.000,2.600,4.685,-0.600,0.020
117.750,0.261,-5.076,0.003,0.000,2.600,4.676,-0.600,0.020
117.800,0.261,-5.076,0.003,0.000,2.600,4.676,-0.600,0.020
117.850,0.260,-5.084,0.003,-0.000,2.600,4.684,-0.600,0.020
117.900,0.260,-5.084,0.003,0.000,2.600,4.684,-0.600,0.020
117.950,0.262,-5.073,0.006,0.000,2.600,4.673,-0.600,0.020
118.000,0.262,-5.072,0.002,0.000,2.600,4.672,-0.600,0.020
118.050,0.262,-5.072,0.002,0.000,2.600,4.672,-0.600,0.020
118.100,0.262,-5.073,0.003,-0.000,2.600,4.673,-0.600,0.020
118.150,0.261,-5.078,0.003,-0.000,2.600,4.677,-0.600,0.020
118.200,0.261,-5.078,0.003,-0.000,2.600,4.677,-0.600,0.020
118.250,0.260,-5.081,0.003,-0.000,2.600,4.681,-0.600,0.020
118.300,0.260,-5.081,0.003,-0.000,2.600,4.681,-0.600,0.020
118.350,0.261,-5.078,0.005,-0.000,2.600,4.678,-0.600,0.020
118.400,0.261,-5.076,0.002,0.000,2.600,4.676,-0.600,0.020
118.454,0.261,-5.076,0.002,0.000,2.600,4.676,-0.600,0.020
118.500,0.261,-5.076,0.004,-0.000,2.600,4.675,-0.600,0.020
118.550,0.261,-5.076,0.004,-0.000,2.600,4.675,-0.600,0.020
118.600,0.261,-5.075,0.004,0.000,2.600,4.675,-0.600,0.020
118.650,0.261,-5.078,0.002,-0.000,2.600,4.678,-0.600,0.020
118.700,0.261,-5.078,0.002,-0.000,2.600,4.678,-0.600,0.020
118.750,0.262,-5.071,0.003,0.000,2.600,4.671,-0.600,0.020
118.800,0.261,-5.076,0.002,0.000,2.600,4.676,-0.600,0.020
118.850,0.261,-5.076,0.002,0.000,2.600,4.676,-0.600,0.020
118.900,0.261,-5.078,0.005,-0.000,2.600,4.678,-0.600,0.020
118.950,0.261,-5.078,0.005,0.000,2.600,4.678,-0.600,0.020
119.000,0.260,-5.080,0.005,0.000,2.600,4.680,-0.600,0.020
119.050,0.263,-5.066,0.004,-0.000,2.600,4.666,-0.600,0.020
119.100,0.263,-5.066,0.004,0.000,2.600,4.666,-0.600,0.020
119.150,0.262,-5.071,0.003,0.000,2.600,4.671,-0.600,0.020
119.201,0.262,-5.074,0.003,0.000,2.600,4.674,-0.600,0.020
119.250,0.262,-5.074,0.003,0.000,2.600,4.674,-0.600,0.020
119.300,0.260,-5.083,0.003,0.000,2.600,4.682,-0.600,0.020
119.350,0.261,-5.078,0.006,0.000,2.600,4.678,-0.600,0.020
119.400,0.261,-5.078,0.006,0.000,2.600,4.678,-0.600,0.020
119.450,0.261,-5.079,0.003,0.000,2.600,4.678,-0.600,0.020
119.500,0.261,-5.079,0.003,-0.000,2.600,4.678,-0.600,0.020
119.551,0.262,-5.070,0.004,0.000,2.600,4.670,-0.600,0.020
119.607,0.261,-5.076,0.006,0.000,2.600,4.675,-0.600,0.020
119.650,0.261,-5.076,0.006,0.000,2.600,4.675,-0.600,0.020
119.700,0.262,-5.072,0.005,0.000,2.600,4.672,-0.600,0.020
119.750,0.262,-5.072,0.005,-0.000,2.600,4.672,-0.600,0.020
119.800,0.261,-5.075,0.003,-0.000,2.600,4.675,-0.600,0.020
119.850,0.261,-5.075,0.003,-0.000,2.600,4.675,-0.600,0.020
119.900,0.261,-5.077,0.004,0.000,2.600,4.676,-0.600,0.020
119.950,0.261,-5.075,0.004,-0.000,2.600,4.675,-0.600,0.020
120.000,0.261,-5.075,0.004,0.000,2.600,4.675,-0.600,0.020
120.050,0.261,-5.076,0.003,0.000,2.600,4.676,-0.600,0.020
120.100,0.261,-5.076,0.003,0.000,2.600,4.676,-0.600,0.020
120.150,0.261,-5.074,0.003,0.000,2.600,4.674,-0.600,0.020
120.200,0.261,-5.077,0.005,0.000,2.600,4.676,-0.600,0.020
120.250,0.261,-5.077,0.005,-0.000,2.600,4.676,-0.600,0.020
120.300,0.261,-5.076,0.004,0.000,2.600,4.675,-0.600,0.020
120.350,0.261,-5.076,0.004,0.000,2.600,4.675,-0.600,0.020
120.400,0.261,-5.079,0.004,0.000,2.600,4.679,-0.600,0.020
120.450,0.261,-5.079,0.004,0.000,2.600,4.679,-0.600,0.020
120.500,0.263,-5.068,0.003,-0.000,2.600,4.667,-0.600,0.020
120.550,0.262,-5.073,0.003,-0.000,2.600,4.673,-0.600,0.020
120.600,0.262,-5.073,0.003,0.000,2.600,4.673,-0.600,0.020
120.650,0.262,-5.073,0.003,0.000,2.600,4.673,-0.600,0.020
120.700,0.261,-5.077,0.005,0.000,2.600,4.676,-0.600,0.020
120.750,0.261,-5.077,0.005,0.000,2.600,4.676,-0.600,0.020
120.800,0.262,-5.070,0.003,0.000,2.600,4.670,-0.600,0.020
120.850,0.262,-5.070,0.003,-0.000,2.600,4.670,-0.600,0.020
120.900,0.261,-5.078,0.003,0.000,2.600,4.678,-0.600,0.020
120.950,0.261,-5.074,0.003,0.000,2.600,4.674,-0.600,0.020
121.000,0.261,-5.074,0.003,0.000,2.600,4.674,-0.600,0.020
121.050,0.260,-5.081,0.003,0.000,2.600,4.681,-0.600,0.020
121.100,0.260,-5.081,0.003,0.000,2.600,4.681,-0.600,0.020
121.150,0.261,-5.079,0.003,0.000,2.600,4.679,-0.600,0.020
121.200,0.261,-5.078,0.004,0.000,2.600,4.678,-0.600,0.020
121.250,0.261,-5.078,0.004,0.000,2.600,4.678,-0.600,0.020
121.300,0.261,-5.075,0.003,0.000,2.600,4.674,-0.600,0.020
121.350,0.261,-5.076,0.002,0.000,2.600,4.676,-0.600,0.020
121.400,0.261,-5.076,0.002,0.000,2.600,4.676,-0.600,0.020
121.450,0.261,-5.076,0.004,0.000,2.600,4.675,-0.600,0.020
121.500,0.261,-5.076,0.004,0.000,2.600,4.676,-0.600,0.020
121.550,0.261,-5.076,0.004,-0.000,2.600,4.676,-0.600,0.020
121.600,0.260,-5.083,0.004,0.000,2.600,4.683,-0.600,0.020
121.650,0.261,-5.076,0.003,0.000,2.600,4.675,-0.600,0.020
121.700,0.261,-5.076,0.003,0.000,2.600,4.675,-0.600,0.020
121.750,0.262,-5.073,0.003,0.000,2.600,4.673,-0.600,0.020
121.800,0.262,-5.073,0.003,0.000,2.600,4.673,-0.600,0.020
121.850,0.262,-5.074,0.004,0.000,2.600,4.674,-0.600,0.020
121.900,0.261,-5.073,0.004,0.000,2.600,4.673,-0.600,0.020
121.950,0.261,-5.073,0.004,0.000,2.600,4.673,-0.600,0.020
122.000,0.260,-5.079,0.004,0.000,2.600,4.679,-0.600,0.020
122.050,0.261,-5.075,0.001,0.000,2.600,4.675,-0.600,0.020
122.100,0.261,-5.075,0.001,0.000,2.600,4.675,-0.600,0.020
122.150,0.261,-5.076,0.004,0.000,2.600,4.676,-0.600,0.020
122.200,0.261,-5.076,0.004,0.000,2.600,4.676,-0.600,0.020
122.250,0.261,-5.079,0.004,0.000,2.600,4.679,-0.600,0.020
122.300,0.261,-5.079,0.004,0.000,2.600,4.679,-0.600,0.020
122.350,0.261,-5.077,0.005,0.000,2.600,4.676,-0.600,0.020
122.400,0.261,-5.078,0.004,0.000,2.600,4.677,-0.600,0.020
122.450,0.261,-5.078,0.004,0.000,2.600,4.677,-0.600,0.020
122.500,0.261,-5.073,0.004,0.000,2.600,4.673,-0.600,0.020
122.550,0.261,-5.073,0.004,0.000,2.600,4.673,-0.600,0.020
122.600,0.261,-5.074,0.003,0.000,2.600,4.674,-0.600,0.020
122.650,0.261,-5.074,0.003,0.000,2.600,4.674,-0.600,0.020
122.700,0.260,-5.080,0.004,-0.000,2.600,4.679,-0.600,0.020
122.750,0.261,-5.076,0.003,0.000,2.600,4.676,-0.600,0.020
122.800,0.261,-5.076,0.003,0.000,2.600,4.676,-0.600,0.020
122.850,0.261,-5.075,0.004,-0.000,2.600,4.675,-0.600,0.020
122.900,0.260,-5.080,0.001,0.000,2.600,4.680,-0.600,0.020
122.950,0.260,-5.080,0.001,0.000,2.600,4.680,-0.600,0.020
123.000,0.262,-5.073,0.002,0.000,2.600,4.673,-0.600,0.020
123.050,0.261,-5.075,0.001,0.000,2.600,4.675,-0.600,0.020
123.100,0.261,-5.075,0.001,0.000,2.600,4.675,-0.600,0.020
123.150,0.261,-5.074,0.004,0.000,2.600,4.674,-0.600,0.020
123.200,0.261,-5.074,0.004,0.000,2.600,4.674,-0.600,0.020
123.250,0.262,-5.074,0.003,0.000,2.600,4.673,-0.600,0.020
123.303,0.262,-5.071,0.002,-0.000,2.600,4.671,-0.600,0.020
123.350,0.262,-5.071,0.002,-0.000,2.600,4.671,-0.600,0.020
123.400,0.262,-5.072,0.003,0.000,2.600,4.672,-0.600,0.020
123.450,0.262,-5.072,0.003,0.000,2.600,4.672,-0.600,0.020
123.500,0.262,-5.072,0.003,-0.000,2.600,4.672,-0.600,0.020
123.550,0.262,-5.072,0.003,0.000,2.600,4.672,-0.600,0.020
123.600,0.261,-5.075,0.002,0.000,2.600,4.675,-0.600,0.020
123.650,0.262,-5.069,0.002,0.000,2.600,4.669,-0.600,0.020
123.700,0.262,-5.069,0.002,0.000,2.600,4.669,-0.600,0.020
123.750,0.261,-5.077,0.003,0.000,2.600,4.677,-0.600,0.020
123.800,0.262,-5.072,0.003,0.000,2.600,4.672,-0.600,0.020
123.850,0.262,-5.072,0.003,-0.000,2.600,4.672,-0.600,0.020
123.900,0.261,-5.078,0.000,-0.000,2.600,4.678,-0.600,0.020
123.950,0.261,-5.076,0.001,0.000,2.600,4.676,-0.600,0.020
124.000,0.261,-5.076,0.001,0.000,2.600,4.676,-0.600,0.020
124.050,0.261,-5.079,0.005,-0.000,2.600,4.678,-0.600,0.020
124.100,0.261,-5.075,0.004,-0.000,2.600,4.675,-0.600,0.020
124.150,0.261,-5.075,0.004,0.000,2.600,4.675,-0.600,0.020
124.200,0.261,-5.075,0.002,-0.000,2.600,4.675,-0.600,0.020
124.250,0.261,-5.075,0.002,-0.000,2.600,4.675,-0.600,0.020
124.300,0.261,-5.073,0.003,-0.000,2.600,4.673,-0.600,0.020
124.350,0.261,-5.075,0.004,-0.000,2.600,4.675,-0.600,0.020
124.400,0.261,-5.075,0.004,-0.000,2.600,4.675,-0.600,0.020
124.450,0.261,-5.079,0.003,-0.000,2.600,4.679,-0.600,0.020
124.500,0.261,-5.079,0.003,-0.000,2.600,4.679,-0.600,0.020
124.550,0.261,-5.077,0.004,-0.000,2.600,4.677,-0.600,0.020
124.600,0.262,-5.072,0.004,-0.000,2.600,4.672,-0.600,0.020
124.651,0.262,-5.072,0.004,-0.000,2.600,4.672,-0.600,0.020
124.700,0.261,-5.074,0.002,-0.000,2.600,4.674,-0.600,0.020
124.750,0.262,-5.073,0.001,-0.000,2.600,4.673,-0.600,0.020
124.800,0.262,-5.073,0.001,0.000,2.600,4.673,-0.600,0.020
124.850,0.261,-5.074,0.004,0.000,2.600,4.674,-0.600,0.020
124.900,0.262,-5.074,0.002,0.000,2.600,4.674,-0.600,0.020
124.950,0.261,-5.078,0.004,0.000,2.600,4.678,-0.600,0.020
125.000,0.261,-5.078,0.004,0.000,2.600,4.678,-0.600,0.020
125.050,0.261,-5.074,0.006,-0.000,2.600,4.674,-0.600,0.020
125.100,0.261,-5.074,0.006,0.000,2.600,4.674,-0.600,0.020
125.150,0.262,-5.069,0.004,0.000,2.600,4.669,-0.600,0.020
125.200,0.261,-5.076,0.001,-0.000,2.600,4.676,-0.600,0.020
125.250,0.261,-5.076,0.001,-0.000,2.600,4.676,-0.600,0.020
125.300,0.262,-5.073,0.002,0.000,2.600,4.673,-0.600,0.020
125.350,0.262,-5.072,0.003,0.000,2.600,4.672,-0.600,0.020
125.400,0.262,-5.072,0.003,0.000,2.600,4.672,-0.600,0.020
125.450,0.262,-5.073,0.000,0.000,2.600,4.673,-0.600,0.020
125.500,0.262,-5.073,0.000,0.000,2.600,4.673,-0.600,0.020
125.550,0.260,-5.081,0.006,0.000,2.600,4.681,-0.600,0.020
125.600,0.260,-5.081,0.006,0.000,2.600,4.681,-0.600,0.020
125.650,0.261,-5.076,0.002,0.000,2.600,4.675,-0.600,0.020
125.700,0.261,-5.075,0.001,-0.000,2.600,4.675,-0.600,0.020
125.750,0.261,-5.075,0.001,-0.000,2.600,4.675,-0.600,0.020
125.801,0.261,-5.075,0.001,0.000,2.600,4.675,-0.600,0.020
125.853,0.261,-5.075,0.001,-0.000,2.600,4.675,-0.600,0.020
125.900,0.261,-5.078,0.003,0.000,2.600,4.677,-0.600,0.020
125.950,0.262,-5.072,0.001,-0.000,2.600,4.671,-0.600,0.020
126.000,0.262,-5.072,0.001,0.000,2.600,4.671,-0.600,0.020
126.050,0.261,-5.078,0.003,0.000,2.600,4.677,-0.600,0.020
126.100,0.261,-5.078,0.003,-0.000,2.600,4.677,-0.600,0.020
126.150,0.262,-5.070,0.002,-0.000,2.600,4.670,-0.600,0.020
126.200,0.262,-5.070,0.002,0.000,2.600,4.670,-0.600,0.020
126.250,0.261,-5.075,0.002,-0.000,2.600,4.675,-0.600,0.020
126.302,0.262,-5.072,0.002,-0.000,2.600,4.672,-0.600,0.020
126.350,0.262,-5.072,0.002,0.000,2.600,4.672,-0.600,0.020
126.400,0.261,-5.073,0.002,0.000,2.600,4.673,-0.600,0.020
126.450,0.261,-5.073,0.002,0.000,2.600,4.673,-0.600,0.020
126.500,0.261,-5.074,0.002,0.000,2.600,4.674,-0.600,0.020
126.550,0.261,-5.077,0.001,0.000,2.600,4.677,-0.600,0.020
126.600,0.261,-5.077,0.001,0.000,2.600,4.677,-0.600,0.020
126.650,0.260,-5.083,0.002,0.000,2.600,4.682,-0.600,0.020
126.700,0.260,-5.083,0.002,0.000,2.600,4.682,-0.600,0.020
126.750,0.261,-5.078,0.002,0.000,2.600,4.678,-0.600,0.020
126.802,0.260,-5.081,0.003,0.000,2.600,4.680,-0.600,0.020
126.854,0.260,-5.081,0.003,0.000,2.600,4.680,-0.600,0.020
126.900,0.261,-5.078,0.002,0.000,2.600,4.678,-0.600,0.020
126.950,0.261,-5.078,0.002,0.000,2.600,4.678,-0.600,0.020
127.000,0.261,-5.076,0.002,0.000,2.600,4.676,-0.600,0.020
127.050,0.261,-5.075,0.001,0.000,2.600,4.675,-0.600,0.020
127.100,0.261,-5.075,0.001,0.000,2.600,4.675,-0.600,0.020
127.150,0.261,-5.077,0.002,-0.000,2.600,4.676,-0.600,0.020
127.200,0.262,-5.072,0.001,0.000,2.600,4.672,-0.600,0.020
127.250,0.262,-5.072,0.001,0.000,2.600,4.672,-0.600,0.020
127.300,0.261,-5.078,0.004,-0.000,2.600,4.677,-0.600,0.020
127.350,0.261,-5.078,0.004,0.000,2.600,4.677,-0.600,0.020
127.400,0.261,-5.078,0.002,0.000,2.600,4.678,-0.600,0.020
127.450,0.262,-5.069,0.002,0.000,2.600,4.669,-0.600,0.020
127.500,0.262,-5.069,0.002,0.000,2.600,4.669,-0.600,0.020
127.550,0.261,-5.075,0.000,0.000,2.600,4.675,-0.600,0.020
127.600,0.261,-5.075,0.000,-0.000,2.600,4.675,-0.600,0.020
127.650,0.262,-5.073,0.003,-0.000,2.600,4.673,-0.600,0.020
127.701,0.260,-5.081,0.004,-0.000,2.600,4.680,-0.600,0.020
127.750,0.260,-5.081,0.004,0.000,2.600,4.680,-0.600,0.020
127.800,0.261,-5.075,0.003,0.000,2.600,4.675,-0.600,0.020
127.850,0.261,-5.080,0.004,0.000,2.600,4.680,-0.600,0.020
127.901,0.261,-5.080,0.004,0.000,2.600,4.680,-0.600,0.020
127.950,0.261,-5.077,0.003,0.000,2.600,4.676,-0.600,0.020
128.000,0.261,-5.077,0.003,0.000,2.600,4.676,-0.600,0.020
128.050,0.261,-5.075,0.001,0.000,2.600,4.675,-0.600,0.020
128.100,0.262,-5.070,0.004,0.000,2.600,4.670,-0.600,0.020
128.151,0.262,-5.070,0.004,0.000,2.600,4.670,-0.600,0.020
128.200,0.261,-5.075,0.001,0.000,2.600,4.675,-0.600,0.020
128.250,0.261,-5.077,0.001,0.000,2.600,4.677,-0.600,0.020
128.300,0.261,-5.077,0.001,0.000,2.600,4.677,-0.600,0.020
128.350,0.261,-5.076,0.001,0.000,2.600,4.676,-0.600,0.020
128.400,0.261,-5.076,0.001,0.000,2.600,4.676,-0.600,0.020
128.450,0.262,-5.073,0.003,0.000,2.600,4.673,-0.600,0.020
128.500,0.261,-5.078,0.003,0.000,2.600,4.678,-0.600,0.020
128.550,0.261,-5.078,0.003,0.000,2.600,4.678,-0.600,0.020
128.600,0.262,-5.071,0.003,0.000,2.600,4.671,-0.600,0.020
128.650,0.262,-5.070,0.003,0.000,2.600,4.670,-0.600,0.020
128.700,0.262,-5.070,0.003,0.000,2.600,4.670,-0.600,0.020
128.751,0.262,-5.071,0.003,0.000,2.600,4.671,-0.600,0.020
128.800,0.262,-5.071,0.003,0.000,2.600,4.671,-0.600,0.020
128.850,0.262,-5.074,0.002,0.000,2.600,4.674,-0.600,0.020
128.900,0.262,-5.074,0.002,0.000,2.600,4.674,-0.600,0.020
128.951,0.261,-5.078,0.001,0.000,2.600,4.677,-0.600,0.020
129.000,0.262,-5.073,0.001,0.000,2.600,4.673,-0.600,0.020
129.050,0.262,-5.073,0.001,0.000,2.600,4.673,-0.600,0.020
129.100,0.262,-5.072,0.000,0.000,2.600,4.672,-0.600,0.020
129.150,0.262,-5.071,0.003,0.000,2.600,4.671,-0.600,0.020
129.200,0.262,-5.071,0.003,0.000,2.600,4.671,-0.600,0.020
129.250,0.261,-5.074,0.002,0.000,2.600,4.674,-0.600,0.020
129.300,0.261,-5.076,0.002,0.000,2.600,4.676,-0.600,0.020
129.350,0.261,-5.076,0.002,0.000,2.600,4.676,-0.600,0.020
129.400,0.261,-5.075,0.001,0.000,2.600,4.675,-0.600,0.020
129.450,0.261,-5.075,0.001,0.000,2.600,4.675,-0.600,0.020
129.500,0.261,-5.076,0.004,0.000,2.600,4.676,-0.600,0.020
129.551,0.262,-5.070,0.002,0.000,2.600,4.670,-0.600,0.020
129.600,0.262,-5.070,0.002,0.000,2.600,4.670,-0.600,0.020
129.650,0.262,-5.069,0.002,0.000,2.600,4.669,-0.600,0.020
129.700,0.262,-5.069,0.002,0.000,2.600,4.669,-0.600,0.020
129.750,0.261,-5.074,0.003,0.000,2.600,4.674,-0.600,0.020
129.800,0.261,-5.080,0.002,0.000,2.600,4.679,-0.600,0.020
129.850,0.261,-5.080,0.002,0.000,2.600,4.679,-0.600,0.020
129.900,0.261,-5.078,0.002,0.000,2.600,4.678,-0.600,0.020
129.951,0.261,-5.075,0.004,0.000,2.600,4.674,-0.600,0.020
130.000,0.261,-5.075,0.004,0.000,2.600,4.674,-0.600,0.020
130.050,0.262,-5.074,0.003,0.000,2.600,4.674,-0.600,0.020
130.100,0.262,-5.074,0.003,0.000,2.600,4.674,-0.600,0.020
130.150,0.261,-5.076,0.001,0.000,2.600,4.676,-0.600,0.020
130.200,0.260,-5.080,0.003,0.000,2.600,4.680,-0.600,0.020
130.250,0.260,-5.080,0.003,0.000,2.600,4.680,-0.600,0.020
130.300,0.262,-5.071,0.002,0.000,2.600,4.671,-0.600,0.020
130.350,0.261,-5.075,0.003,0.000,2.600,4.674,-0.600,0.020
130.400,0.261,-5.075,0.003,0.000,2.600,4.674,-0.600,0.020
130.450,0.262,-5.072,0.000,0.000,2.600,4.672,-0.600,0.020
130.500,0.262,-5.072,0.000,0.000,2.600,4.672,-0.600,0.020
130.550,0.261,-5.074,0.002,0.000,2.600,4.674,-0.600,0.020
130.600,0.262,-5.073,0.003,0.000,2.600,4.673,-0.600,0.020
130.650,0.262,-5.073,0.003,0.000,2.600,4.673,-0.600,0.020
130.700,0.261,-5.074,0.001,0.000,2.600,4.674,-0.600,0.020
130.750,0.261,-5.074,0.001,0.000,2.600,4.674,-0.600,0.020
130.800,0.261,-5.079,0.003,0.000,2.600,4.679,-0.600,0.020
130.851,0.262,-5.073,0.001,0.000,2.600,4.673,-0.600,0.020
130.901,0.262,-5.073,0.001,0.000,2.600,4.673,-0.600,0.020
130.950,0.261,-5.078,0.003,0.000,2.600,4.678,-0.600,0.020
131.001,0.261,-5.078,0.003,0.000,2.600,4.678,-0.600,0.020
131.050,0.261,-5.077,0.002,0.000,2.600,4.677,-0.600,0.020
131.100,0.261,-5.077,0.002,0.000,2.600,4.677,-0.600,0.020
131.150,0.261,-5.077,0.002,0.000,2.600,4.677,-0.600,0.020
131.200,0.262,-5.072,0.004,0.000,2.600,4.672,-0.600,0.020
131.250,0.262,-5.072,0.004,0.000,2.600,4.672,-0.600,0.020
131.300,0.260,-5.081,0.003,0.000,2.600,4.681,-0.600,0.020
131.350,0.260,-5.081,0.003,0.000,2.600,4.681,-0.600,0.020
131.400,0.261,-5.076,0.001,0.000,2.600,4.676,-0.600,0.020
131.451,0.260,-5.085,0.004,0.000,2.600,4.685,-0.600,0.020
131.500,0.260,-5.085,0.004,0.000,2.600,4.685,-0.600,0.020
131.550,0.262,-5.075,0.001,0.000,2.600,4.675,-0.600,0.020
131.600,0.262,-5.075,0.001,0.000,2.600,4.675,-0.600,0.020
131.650,0.261,-5.076,0.001,0.000,2.600,4.675,-0.600,0.020
131.700,0.261,-5.079,0.004,0.000,2.600,4.679,-0.600,0.020
131.750,0.261,-5.079,0.004,0.000,2.600,4.679,-0.600,0.020
131.800,0.261,-5.074,0.004,0.000,2.600,4.674,-0.600,0.020
131.850,0.262,-5.072,0.003,-0.000,2.600,4.672,-0.600,0.020
131.900,0.262,-5.072,0.003,0.000,2.600,4.672,-0.600,0.020
131.950,0.261,-5.076,0.002,0.000,2.600,4.675,-0.600,0.020
132.000,0.261,-5.076,0.002,0.000,2.600,4.675,-0.600,0.020
132.050,0.261,-5.077,0.002,0.000,2.600,4.676,-0.600,0.020
132.100,0.261,-5.077,0.002,0.000,2.600,4.676,-0.600,0.020
132.150,0.262,-5.071,0.001,0.000,2.600,4.671,-0.600,0.020
132.200,0.261,-5.077,0.000,0.000,2.600,4.677,-0.600,0.020
132.250,0.261,-5.077,0.000,0.000,2.600,4.677,-0.600,0.020
132.300,0.260,-5.081,0.003,0.000,2.600,4.681,-0.600,0.020
132.350,0.260,-5.081,0.003,0.000,2.600,4.681,-0.600,0.020
132.400,0.261,-5.074,0.002,0.000,2.600,4.674,-0.600,0.020
132.450,0.261,-5.074,0.002,0.000,2.600,4.674,-0.600,0.020
132.500,0.261,-5.078,0.003,-0.000,2.600,4.678,-0.600,0.020
132.550,0.262,-5.069,0.002,-0.000,2.600,4.669,-0.600,0.020
132.600,0.262,-5.069,0.002,0.000,2.600,4.669,-0.600,0.020
132.650,0.261,-5.076,0.003,-0.000,2.600,4.676,-0.600,0.020
132.700,0.261,-5.076,0.003,-0.000,2.600,4.676,-0.600,0.020
132.750,0.262,-5.071,0.002,0.000,2.600,4.671,-0.600,0.020
132.800,0.262,-5.071,0.002,-0.000,2.600,4.671,-0.600,0.020
132.850,0.263,-5.069,0.004,-0.000,2.600,4.669,-0.600,0.020
132.900,0.263,-5.069,0.004,0.000,2.600,4.669,-0.600,0.020
132.950,0.262,-5.072,0.003,0.000,2.600,4.671,-0.600,0.020
133.000,0.261,-5.076,0.002,-0.000,2.600,4.676,-0.600,0.020
133.050,0.261,-5.076,0.002,-0.000,2.600,4.676,-0.600,0.020
133.101,0.262,-5.071,0.001,-0.000,2.600,4.671,-0.600,0.020
133.153,0.262,-5.071,0.001,-0.000,2.600,4.671,-0.600,0.020
133.206,0.261,-5.076,0.002,-0.000,2.600,4.676,-0.600,0.020
133.254,0.261,-5.076,0.002,0.000,2.600,4.676,-0.600,0.020
133.300,0.262,-5.070,0.001,-0.000,2.600,4.670,-0.600,0.020
133.350,0.262,-5.070,0.001,0.000,2.600,4.670,-0.600,0.020
133.400,0.262,-5.070,0.001,0.000,2.600,4.670,-0.600,0.020
133.450,0.263,-5.065,0.004,0.000,2.600,4.665,-0.600,0.020
133.500,0.263,-5.065,0.004,0.000,2.600,4.665,-0.600,0.020
133.550,0.262,-5.073,0.003,0.000,2.600,4.673,-0.600,0.020
133.608,0.261,-5.077,0.003,0.000,2.600,4.676,-0.600,0.020
133.653,0.261,-5.077,0.003,0.000,2.600,4.676,-0.600,0.020
133.700,0.261,-5.075,0.002,0.000,2.600,4.675,-0.600,0.020
133.751,0.261,-5.075,0.002,0.000,2.600,4.675,-0.600,0.020
133.800,0.262,-5.071,0.001,0.000,2.600,4.671,-0.600,0.020
133.850,0.262,-5.071,0.001,0.000,2.600,4.671,-0.600,0.020
133.900,0.260,-5.080,0.004,0.000,2.600,4.680,-0.600,0.020
133.950,0.261,-5.078,0.002,0.000,2.600,4.678,-0.600,0.020
134.000,0.261,-5.078,0.002,0.000,2.600,4.678,-0.600,0.020
134.050,0.261,-5.076,0.001,0.000,2.600,4.676,-0.600,0.020
134.100,0.261,-5.076,0.001,0.000,2.600,4.676,-0.600,0.020
134.150,0.261,-5.079,0.002,0.000,2.600,4.679,-0.600,0.020
134.200,0.260,-5.082,0.001,0.000,2.600,4.681,-0.600,0.020
134.250,0.260,-5.082,0.001,0.000,2.600,4.681,-0.600,0.020
134.300,0.261,-5.078,0.001,0.000,2.600,4.677,-0.600,0.020
134.350,0.261,-5.076,0.002,0.000,2.600,4.676,-0.600,0.020
134.400,0.261,-5.076,0.002,0.000,2.600,4.676,-0.600,0.020
134.450,0.261,-5.079,0.003,0.000,2.600,4.679,-0.600,0.020
134.500,0.261,-5.079,0.003,0.000,2.600,4.679,-0.600,0.020
134.550,0.261,-5.075,0.002,0.000,2.600,4.675,-0.600,0.020
134.600,0.262,-5.073,0.001,0.000,2.600,4.673,-0.600,0.020
134.650,0.262,-5.073,0.001,0.000,2.600,4.673,-0.600,0.020
