timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
106.600,-4.742,39.603,-0.102,-0.000,2.600,-0.368,0.000,-0.005
106.650,-4.742,39.603,-0.101,0.000,2.600,-0.368,0.000,-0.005
106.700,-4.742,39.603,-0.102,0.000,2.600,-0.368,0.000,-0.005
106.750,-4.742,39.603,-0.102,0.000,2.600,-0.368,0.000,-0.005
106.800,-4.742,39.603,-0.102,0.000,2.600,-0.368,0.000,-0.005
106.850,-4.742,39.603,-0.102,0.000,2.600,-0.367,0.000,-0.005
106.900,-4.742,39.603,-0.101,0.000,2.600,-0.367,0.000,-0.005
106.950,-4.742,39.603,-0.101,0.000,2.600,-0.367,0.000,-0.005
107.000,-4.742,39.603,-0.101,0.000,2.600,-0.368,0.000,-0.005
107.050,-4.742,39.603,-0.099,0.000,2.600,-0.368,0.000,-0.005
107.100,-4.742,39.603,-0.101,0.000,2.600,-0.368,0.000,-0.005
107.150,-4.742,39.604,-0.099,0.000,2.600,-0.368,0.000,-0.005
107.200,-4.742,39.604,-0.099,0.000,2.600,-0.368,0.000,-0.005
107.250,-4.742,39.604,-0.101,0.000,2.600,-0.368,0.000,-0.005
107.300,-4.742,39.604,-0.099,0.000,2.600,-0.369,0.000,-0.005
107.350,-4.742,39.604,-0.101,0.000,2.600,-0.369,0.000,-0.005
107.400,-4.742,39.605,-0.099,0.000,2.600,-0.369,0.000,-0.005
107.450,-4.742,39.605,-0.099,0.000,2.600,-0.369,0.000,-0.005
107.501,-4.742,39.605,-0.098,0.000,2.600,-0.369,0.000,-0.005
107.550,-4.743,39.605,-0.101,-0.000,2.600,-0.369,0.000,-0.005
107.600,-4.743,39.605,-0.098,-0.000,2.600,-0.369,0.000,-0.005
107.650,-4.743,39.605,-0.100,0.000,2.600,-0.369,0.000,-0.005
107.700,-4.742,39.605,-0.101,-0.000,2.600,-0.369,0.000,-0.005
107.750,-4.742,39.605,-0.099,-0.000,2.600,-0.369,0.000,-0.005
107.800,-4.742,39.605,-0.100,0.000,2.600,-0.369,0.000,-0.005
107.850,-4.742,39.605,-0.100,0.000,2.600,-0.369,0.000,-0.005
107.900,-4.742,39.605,-0.099,-0.000,2.600,-0.369,0.000,-0.005
107.950,-4.742,39.605,-0.098,-0.000,2.600,-0.369,0.000,-0.005
108.000,-4.742,39.605,-0.098,-0.000,2.600,-0.369,0.000,-0.005
108.050,-4.742,39.605,-0.098,0.000,2.600,-0.369,0.000,-0.005
108.100,-4.742,39.605,-0.098,0.000,2.600,-0.370,0.000,-0.005
108.150,-4.742,39.605,-0.098,-0.000,2.600,-0.370,0.000,-0.005
108.200,-4.742,39.606,-0.098,-0.000,2.600,-0.370,0.000,-0.005
108.250,-4.742,39.606,-0.098,-0.000,2.600,-0.370,0.000,-0.005
108.300,-4.742,39.606,-0.098,-0.000,2.600,-0.370,0.000,-0.005
108.350,-4.742,39.606,-0.098,0.000,2.600,-0.370,0.000,-0.005
108.400,-4.742,39.606,-0.098,-0.000,2.600,-0.370,0.000,-0.005
108.450,-4.742,39.606,-0.098,-0.000,2.600,-0.370,0.000,-0.005
108.500,-4.742,39.606,-0.098,-0.000,2.600,-0.370,0.000,-0.005
108.550,-4.742,39.606,-0.098,0.000,2.600,-0.370,0.000,-0.005
108.600,-4.742,39.606,-0.098,-0.000,2.600,-0.370,0.000,-0.005
108.650,-4.742,39.606,-0.098,-0.000,2.600,-0.370,0.000,-0.005
108.700,-4.742,39.606,-0.098,-0.000,2.600,-0.370,0.000,-0.005
108.750,-4.742,39.606,-0.098,-0.000,2.600,-0.370,0.000,-0.005
108.800,-4.742,39.606,-0.098,0.000,2.600,-0.370,0.000,-0.005
108.850,-4.742,39.606,-0.098,-0.000,2.600,-0.370,0.000,-0.005
108.900,-4.742,39.606,-0.098,0.000,2.600,-0.370,0.000,-0.005
108.950,-4.742,39.606,-0.098,0.000,2.600,-0.370,0.000,-0.005
109.000,-4.742,39.606,-0.098,0.000,2.600,-0.370,0.000,-0.005
109.050,-4.742,39.606,-0.098,-0.000,2.600,-0.370,0.000,-0.005
109.100,-4.742,39.606,-0.098,0.000,2.600,-0.370,0.000,-0.005
109.150,-4.742,39.606,-0.098,-0.000,2.600,-0.370,0.000,-0.005
109.200,-4.742,39.606,-0.098,0.000,2.600,-0.370,0.000,-0.005
109.250,-4.742,39.606,-0.098,-0.000,2.600,-0.370,0.000,-0.005
109.300,-4.742,39.606,-0.098,-0.000,2.600,-0.370,0.000,-0.005
109.350,-4.742,39.606,-0.098,0.000,2.600,-0.370,0.000,-0.005
109.400,-4.742,39.606,-0.098,-0.000,2.600,-0.370,0.000,-0.005
109.450,-4.742,39.606,-0.098,-0.000,2.600,-0.370,0.000,-0.005
