timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
163.750,2.140,-1.004,-1.468,-0.000,0.500,-1.880,0.600,0.020
163.800,2.143,-1.003,-1.467,0.000,0.500,-1.888,0.600,0.020
163.850,2.143,-1.003,-1.467,-0.000,0.500,-1.888,0.600,0.020
163.900,2.146,-1.001,-1.466,-0.000,0.500,-1.890,0.600,0.020
163.950,2.146,-1.000,-1.467,-0.000,0.500,-1.891,0.600,0.020
164.000,2.146,-1.000,-1.467,0.000,0.500,-1.891,0.600,0.020
164.053,2.146,-1.001,-1.469,-0.000,0.500,-1.891,0.600,0.020
164.101,2.146,-1.001,-1.469,-0.000,0.500,-1.891,0.600,0.020
164.151,2.140,-1.005,-1.467,-0.000,0.500,-1.879,0.600,0.020
164.200,2.140,-1.005,-1.467,-0.000,0.500,-1.879,0.600,0.020
164.250,2.145,-1.001,-1.467,-0.000,0.500,-1.890,0.600,0.020
164.300,2.145,-1.001,-1.467,-0.000,0.500,-1.890,0.600,0.020
164.351,2.142,-1.003,-1.467,-0.000,0.500,-1.888,0.600,0.020
164.400,2.142,-1.003,-1.467,-0.000,0.500,-1.888,0.600,0.020
164.450,2.140,-1.004,-1.468,-0.000,0.500,-1.880,0.600,0.020
164.500,2.141,-1.003,-1.467,-0.000,0.500,-1.887,0.600,0.020
164.550,2.141,-1.003,-1.467,-0.000,0.500,-1.887,0.600,0.020
164.600,2.141,-1.004,-1.469,-0.000,0.500,-1.880,0.600,0.020
164.650,2.140,-1.005,-1.469,-0.000,0.500,-1.880,0.600,0.020
164.700,2.140,-1.005,-1.469,-0.000,0.500,-1.880,0.600,0.020
164.750,2.133,-1.009,-1.467,-0.000,0.500,-1.875,0.600,0.020
164.800,2.133,-1.009,-1.467,-0.000,0.500,-1.875,0.600,0.020
164.855,2.143,-1.002,-1.466,-0.000,0.500,-1.888,0.600,0.020
164.900,2.143,-1.002,-1.466,-0.000,0.500,-1.888,0.600,0.020
164.951,2.146,-1.000,-1.466,-0.000,0.500,-1.891,0.600,0.020
165.001,2.146,-1.000,-1.466,-0.000,0.500,-1.891,0.600,0.020
165.050,2.142,-1.003,-1.468,-0.000,0.500,-1.888,0.600,0.020
165.100,2.142,-1.003,-1.468,-0.000,0.500,-1.888,0.600,0.020
165.150,2.140,-1.004,-1.467,-0.000,0.500,-1.880,0.600,0.020
165.200,2.146,-1.000,-1.467,-0.000,0.500,-1.890,0.600,0.020
165.250,2.146,-1.000,-1.467,-0.000,0.500,-1.890,0.600,0.020
165.300,2.139,-1.005,-1.467,-0.000,0.500,-1.879,0.600,0.020
165.350,2.139,-1.005,-1.467,-0.000,0.500,-1.879,0.600,0.020
165.400,2.144,-1.002,-1.470,-0.000,0.500,-1.889,0.600,0.020
165.450,2.144,-1.002,-1.470,-0.000,0.500,-1.889,0.600,0.020
165.500,2.140,-1.005,-1.468,-0.000,0.500,-1.880,0.600,0.020
165.550,2.141,-1.004,-1.467,-0.000,0.500,-1.880,0.600,0.020
165.600,2.141,-1.004,-1.467,-0.000,0.500,-1.880,0.600,0.020
165.650,2.143,-1.002,-1.470,-0.000,0.500,-1.889,0.600,0.020
165.700,2.143,-1.002,-1.470,-0.000,0.500,-1.889,0.600,0.020
165.750,2.139,-1.006,-1.468,-0.000,0.500,-1.879,0.600,0.020
165.800,2.139,-1.006,-1.468,-0.000,0.500,-1.879,0.600,0.020
165.850,2.142,-1.004,-1.468,-0.000,0.500,-1.888,0.600,0.020
165.900,2.142,-1.004,-1.468,-0.000,0.500,-1.888,0.600,0.020
165.950,2.141,-1.004,-1.470,-0.000,0.500,-1.887,0.600,0.020
166.000,2.141,-1.004,-1.470,-0.000,0.500,-1.887,0.600,0.020
166.050,2.145,-1.001,-1.468,-0.000,0.500,-1.890,0.600,0.020
166.100,2.138,-1.006,-1.467,-0.000,0.500,-1.879,0.600,0.020
166.150,2.138,-1.006,-1.467,-0.000,0.500,-1.879,0.600,0.020
166.200,2.139,-1.005,-1.467,-0.000,0.500,-1.879,0.600,0.020
166.250,2.139,-1.005,-1.467,-0.000,0.500,-1.879,0.600,0.020
166.300,2.145,-1.001,-1.473,-0.000,0.500,-1.890,0.600,0.020
166.350,2.144,-1.002,-1.469,-0.000,0.500,-1.889,0.600,0.020
166.400,2.144,-1.002,-1.469,-0.000,0.500,-1.889,0.600,0.020
166.450,2.144,-1.002,-1.467,-0.000,0.500,-1.889,0.600,0.020
166.500,2.144,-1.002,-1.467,-0.000,0.500,-1.889,0.600,0.020
166.550,2.137,-1.007,-1.466,-0.000,0.500,-1.878,0.600,0.020
166.600,2.137,-1.007,-1.466,-0.000,0.500,-1.878,0.600,0.020
166.650,2.142,-1.004,-1.468,-0.000,0.500,-1.888,0.600,0.020
166.700,2.142,-1.004,-1.468,-0.000,0.500,-1.888,0.600,0.020
166.750,2.145,-1.001,-1.466,-0.000,0.500,-1.890,0.600,0.020
166.800,2.145,-1.001,-1.466,-0.000,0.500,-1.890,0.600,0.020
166.850,2.142,-1.003,-1.467,-0.000,0.500,-1.888,0.600,0.020
166.900,2.140,-1.005,-1.467,-0.000,0.500,-1.879,0.600,0.020
166.950,2.140,-1.005,-1.467,-0.000,0.500,-1.879,0.600,0.020
167.000,2.140,-1.005,-1.470,0.000,0.500,-1.880,0.600,0.020
167.050,2.140,-1.005,-1.470,-0.000,0.500,-1.880,0.600,0.020
167.100,2.145,-1.002,-1.468,-0.000,0.500,-1.890,0.600,0.020
167.150,2.145,-1.002,-1.468,-0.000,0.500,-1.890,0.600,0.020
167.200,2.141,-1.004,-1.470,-0.000,0.500,-1.887,0.600,0.020
167.250,2.142,-1.004,-1.469,-0.000,0.500,-1.888,0.600,0.020
167.300,2.142,-1.004,-1.469,-0.000,0.500,-1.888,0.600,0.020
167.350,2.142,-1.003,-1.469,-0.000,0.500,-1.888,0.600,0.020
167.400,2.142,-1.003,-1.469,0.000,0.500,-1.888,0.600,0.020
167.450,2.140,-1.004,-1.467,-0.000,0.500,-1.880,0.600,0.020
167.500,2.141,-1.004,-1.470,-0.000,0.500,-1.887,0.600,0.020
167.550,2.141,-1.004,-1.470,-0.000,0.500,-1.887,0.600,0.020
167.600,2.145,-1.001,-1.470,0.000,0.500,-1.890,0.600,0.020
167.650,2.144,-1.002,-1.469,0.000,0.500,-1.889,0.600,0.020
167.700,2.144,-1.002,-1.469,0.000,0.500,-1.889,0.600,0.020
167.750,2.139,-1.006,-1.468,0.000,0.500,-1.879,0.600,0.020
167.800,2.139,-1.006,-1.468,-0.000,0.500,-1.879,0.600,0.020
167.850,2.142,-1.003,-1.466,-0.000,0.500,-1.888,0.600,0.020
167.900,2.143,-1.003,-1.469,-0.000,0.500,-1.889,0.600,0.020
167.970,2.143,-1.003,-1.469,-0.000,0.500,-1.889,0.600,0.020
168.015,2.142,-1.003,-1.468,-0.000,0.500,-1.888,0.600,0.020
168.061,2.142,-1.003,-1.468,-0.000,0.500,-1.888,0.600,0.020
168.105,2.141,-1.004,-1.470,-0.000,0.500,-1.880,0.600,0.020
168.150,2.141,-1.004,-1.470,-0.000,0.500,-1.880,0.600,0.020
168.200,2.140,-1.005,-1.468,-0.000,0.500,-1.879,0.600,0.020
168.250,2.144,-1.002,-1.469,-0.000,0.500,-1.889,0.600,0.020
168.302,2.144,-1.002,-1.469,-0.000,0.500,-1.889,0.600,0.020
168.350,2.145,-1.002,-1.470,-0.000,0.500,-1.890,0.600,0.020
168.400,2.145,-1.002,-1.470,-0.000,0.500,-1.890,0.600,0.020
168.450,2.144,-1.002,-1.470,-0.000,0.500,-1.890,0.600,0.020
168.500,2.144,-1.002,-1.470,-0.000,0.500,-1.890,0.600,0.020
168.550,2.145,-1.001,-1.469,-0.000,0.500,-1.890,0.600,0.020
168.600,2.145,-1.001,-1.469,-0.000,0.500,-1.890,0.600,0.020
168.650,2.140,-1.005,-1.468,-0.000,0.500,-1.879,0.600,0.020
168.700,2.140,-1.005,-1.468,-0.000,0.500,-1.879,0.600,0.020
168.750,2.147,-1.000,-1.469,-0.000,0.500,-1.891,0.600,0.020
168.800,-0.174,-0.410,-0.006,-0.000,0.500,-0.000,0.542,-0.000
168.850,2.143,-1.002,-1.468,-0.000,0.500,-1.889,0.571,0.020
168.900,2.143,-1.003,-1.470,-0.000,0.500,-1.889,0.586,0.020
168.950,2.143,-1.003,-1.470,-0.000,0.500,-1.889,0.593,0.020
169.000,2.139,-1.006,-1.469,-0.000,0.500,-1.879,0.596,0.020
169.050,2.139,-1.006,-1.469,-0.000,0.500,-1.879,0.598,0.020
169.100,2.140,-1.005,-1.469,-0.000,0.500,-1.880,0.599,0.020
169.150,2.139,-1.005,-1.468,-0.000,0.500,-1.879,0.600,0.020
169.200,2.139,-1.005,-1.468,-0.000,0.500,-1.879,0.600,0.020
169.250,2.142,-1.004,-1.469,-0.000,0.500,-1.887,0.600,0.020
169.300,2.142,-1.004,-1.469,-0.000,0.500,-1.887,0.600,0.020
169.350,2.142,-1.003,-1.467,-0.000,0.500,-1.888,0.600,0.020
169.400,2.144,-1.002,-1.468,-0.000,0.500,-1.889,0.600,0.020
169.450,2.144,-1.002,-1.468,-0.000,0.500,-1.889,0.600,0.020
169.500,2.143,-1.003,-1.470,-0.000,0.500,-1.889,0.600,0.020
169.550,2.143,-1.003,-1.470,-0.000,0.500,-1.889,0.600,0.020
169.600,2.140,-1.005,-1.467,-0.000,0.500,-1.879,0.600,0.020
169.652,2.140,-1.005,-1.467,-0.000,0.500,-1.879,0.600,0.020
169.701,2.146,-1.001,-1.471,-0.000,0.500,-1.890,0.600,0.020
169.750,2.142,-1.004,-1.468,-0.000,0.500,-1.887,0.600,0.020
169.800,2.142,-1.004,-1.468,-0.000,0.500,-1.887,0.600,0.020
169.850,2.143,-1.003,-1.470,-0.000,0.500,-1.888,0.600,0.020
169.900,2.146,-1.001,-1.469,-0.000,0.500,-1.891,0.600,0.020
169.950,2.146,-1.001,-1.469,-0.000,0.500,-1.891,0.600,0.020
170.000,2.144,-1.002,-1.467,-0.000,0.500,-1.889,0.600,0.020
170.050,2.142,-1.003,-1.470,-0.000,0.500,-1.888,0.600,0.020
170.100,2.142,-1.003,-1.470,-0.000,0.500,-1.888,0.600,0.020
170.150,2.142,-1.003,-1.470,-0.000,0.500,-1.888,0.600,0.020
170.200,2.142,-1.003,-1.470,-0.000,0.500,-1.888,0.600,0.020
170.250,2.147,-1.000,-1.470,-0.000,0.500,-1.891,0.600,0.020
170.300,2.147,-1.000,-1.470,-0.000,0.500,-1.891,0.600,0.020
170.350,2.136,-1.008,-1.469,-0.000,0.500,-1.877,0.600,0.020
170.400,2.146,-1.001,-1.467,0.000,0.500,-1.890,0.600,0.020
170.450,2.146,-1.001,-1.467,-0.000,0.500,-1.890,0.600,0.020
170.500,2.141,-1.004,-1.468,-0.000,0.500,-1.887,0.600,0.020
170.550,2.141,-1.004,-1.468,0.000,0.500,-1.887,0.600,0.020
170.600,2.141,-1.004,-1.468,-0.000,0.500,-1.880,0.600,0.020
170.650,2.143,-1.003,-1.472,0.000,0.500,-1.889,0.600,0.020
170.700,2.143,-1.003,-1.472,-0.000,0.500,-1.889,0.600,0.020
170.750,2.139,-1.006,-1.469,-0.000,0.500,-1.879,0.600,0.020
170.801,2.139,-1.006,-1.469,-0.000,0.500,-1.879,0.600,0.020
170.850,2.142,-1.003,-1.468,-0.000,0.500,-1.888,0.600,0.020
170.900,2.143,-1.002,-1.467,-0.000,0.500,-1.889,0.600,0.020
170.950,2.143,-1.002,-1.467,-0.000,0.500,-1.889,0.600,0.020
171.000,2.143,-1.003,-1.470,-0.000,0.500,-1.888,0.600,0.020
171.050,2.143,-1.003,-1.470,-0.000,0.500,-1.888,0.600,0.020
171.100,2.142,-1.004,-1.467,-0.000,0.500,-1.888,0.600,0.020
171.155,2.141,-1.005,-1.468,-0.000,0.500,-1.880,0.600,0.020
171.200,2.141,-1.005,-1.468,-0.000,0.500,-1.880,0.600,0.020
171.250,2.138,-1.006,-1.469,-0.000,0.500,-1.879,0.600,0.020
171.300,2.138,-1.006,-1.469,-0.000,0.500,-1.879,0.600,0.020
171.350,2.142,-1.003,-1.467,-0.000,0.500,-1.888,0.600,0.020
171.400,2.142,-1.003,-1.467,-0.000,0.500,-1.888,0.600,0.020
171.451,2.144,-1.002,-1.470,-0.000,0.500,-1.889,0.600,0.020
171.500,2.142,-1.003,-1.469,-0.000,0.500,-1.888,0.600,0.020
171.550,2.142,-1.003,-1.469,-0.000,0.500,-1.888,0.600,0.020
171.601,2.146,-1.001,-1.470,-0.000,0.500,-1.891,0.600,0.020
171.650,2.146,-1.001,-1.470,-0.000,0.500,-1.891,0.600,0.020
171.700,2.145,-1.001,-1.471,-0.000,0.500,-1.890,0.600,0.020
171.750,2.145,-1.001,-1.471,-0.000,0.500,-1.890,0.600,0.020
171.800,2.138,-1.006,-1.470,-0.000,0.500,-1.879,0.600,0.020
171.850,2.138,-1.006,-1.470,-0.000,0.500,-1.879,0.600,0.020
171.900,2.145,-1.001,-1.469,-0.000,0.500,-1.890,0.600,0.020
171.950,2.145,-1.001,-1.469,-0.000,0.500,-1.890,0.600,0.020
172.000,2.146,-1.001,-1.472,-0.000,0.500,-1.890,0.600,0.020
172.050,2.143,-1.003,-1.470,-0.000,0.500,-1.888,0.600,0.020
172.100,2.143,-1.003,-1.470,-0.000,0.500,-1.888,0.600,0.020
172.151,2.144,-1.002,-1.469,-0.000,0.500,-1.889,0.600,0.020
172.200,2.144,-1.002,-1.469,-0.000,0.500,-1.889,0.600,0.020
172.250,2.143,-1.003,-1.470,-0.000,0.500,-1.888,0.600,0.020
172.300,2.143,-1.003,-1.470,-0.000,0.500,-1.888,0.600,0.020
172.350,2.145,-1.001,-1.472,-0.000,0.500,-1.890,0.600,0.020
172.402,2.145,-1.001,-1.472,-0.000,0.500,-1.890,0.600,0.020
172.452,2.145,-1.001,-1.472,-0.000,0.500,-1.890,0.600,0.020
172.500,2.142,-1.004,-1.472,-0.000,0.500,-1.888,0.600,0.020
172.550,2.142,-1.004,-1.472,-0.000,0.500,-1.888,0.600,0.020
172.600,2.144,-1.002,-1.469,-0.000,0.500,-1.889,0.600,0.020
172.650,2.144,-1.002,-1.469,-0.000,0.500,-1.889,0.600,0.020
172.700,2.141,-1.004,-1.468,-0.000,0.500,-1.880,0.600,0.020
172.750,2.142,-1.004,-1.469,-0.000,0.500,-1.888,0.600,0.020
172.801,2.142,-1.004,-1.469,-0.000,0.500,-1.888,0.600,0.020
172.850,2.149,-0.999,-1.470,-0.000,0.500,-1.893,0.600,0.020
172.900,2.145,-1.002,-1.472,-0.000,0.500,-1.890,0.600,0.020
172.950,2.145,-1.002,-1.472,0.000,0.500,-1.890,0.600,0.020
173.000,2.147,-1.001,-1.473,-0.000,0.500,-1.891,0.600,0.020
173.050,2.147,-1.001,-1.473,-0.000,0.500,-1.891,0.600,0.020
173.100,2.143,-1.004,-1.469,-0.000,0.500,-1.888,0.600,0.020
173.150,2.149,-0.999,-1.469,-0.000,0.500,-1.893,0.600,0.020
173.200,2.149,-0.999,-1.469,-0.000,0.500,-1.893,0.600,0.020
173.250,2.143,-1.003,-1.471,-0.000,0.500,-1.889,0.600,0.020
173.300,2.143,-1.003,-1.471,-0.000,0.500,-1.889,0.600,0.020
173.350,2.139,-1.005,-1.468,-0.000,0.500,-1.879,0.600,0.020
173.400,2.139,-1.005,-1.468,-0.000,0.500,-1.879,0.600,0.020
173.450,2.142,-1.004,-1.470,-0.000,0.500,-1.888,0.600,0.020
173.500,2.149,-0.999,-1.470,-0.000,0.500,-1.893,0.600,0.020
173.550,2.149,-0.999,-1.470,-0.000,0.500,-1.893,0.600,0.020
173.600,2.147,-1.000,-1.473,-0.000,0.500,-1.892,0.600,0.020
173.656,2.149,-0.999,-1.472,-0.000,0.500,-1.893,0.600,0.020
173.700,2.149,-0.999,-1.472,-0.000,0.500,-1.893,0.600,0.020
173.750,2.143,-1.003,-1.469,-0.000,0.500,-1.888,0.600,0.020
173.800,2.143,-1.003,-1.469,-0.000,0.500,-1.888,0.600,0.020
173.850,2.143,-1.003,-1.470,-0.000,0.500,-1.889,0.600,0.020
173.904,2.143,-1.003,-1.470,-0.000,0.500,-1.889,0.600,0.020
173.952,2.138,-1.006,-1.469,-0.000,0.500,-1.878,0.600,0.020
174.000,2.149,-0.999,-1.470,-0.000,0.500,-1.893,0.600,0.020
174.050,2.149,-0.999,-1.470,-0.000,0.500,-1.893,0.600,0.020
174.100,2.146,-1.001,-1.471,-0.000,0.500,-1.891,0.600,0.020
174.151,2.146,-1.001,-1.471,-0.000,0.500,-1.891,0.600,0.020
174.201,2.143,-1.003,-1.469,-0.000,0.500,-1.888,0.600,0.020
174.250,2.143,-1.003,-1.469,-0.000,0.500,-1.888,0.600,0.020
174.300,2.143,-1.003,-1.468,-0.000,0.500,-1.889,0.600,0.020
174.352,2.145,-1.002,-1.468,-0.000,0.500,-1.890,0.600,0.020
174.400,2.145,-1.002,-1.468,-0.000,0.500,-1.890,0.600,0.020
174.451,2.144,-1.002,-1.468,-0.000,0.500,-1.889,0.600,0.020
174.500,2.144,-1.002,-1.468,-0.000,0.500,-1.889,0.600,0.020
174.550,2.141,-1.004,-1.471,-0.000,0.500,-1.887,0.600,0.020
174.600,2.141,-1.004,-1.471,-0.000,0.500,-1.887,0.600,0.020
174.650,2.141,-1.004,-1.468,-0.000,0.500,-1.880,0.600,0.020
174.700,2.142,-1.004,-1.470,-0.000,0.500,-1.888,0.600,0.020
174.751,2.142,-1.004,-1.470,-0.000,0.500,-1.888,0.600,0.020
174.800,2.151,-0.998,-1.470,-0.000,0.500,-1.895,0.600,0.020
174.850,2.151,-0.998,-1.470,-0.000,0.500,-1.895,0.600,0.020
174.900,2.144,-1.003,-1.468,-0.000,0.500,-1.889,0.600,0.020
174.950,2.142,-1.003,-1.469,-0.000,0.500,-1.888,0.600,0.020
175.000,2.142,-1.003,-1.469,-0.000,0.500,-1.888,0.600,0.020
175.050,2.139,-1.006,-1.469,-0.000,0.500,-1.879,0.600,0.020
175.101,2.139,-1.006,-1.469,-0.000,0.500,-1.879,0.600,0.020
175.152,2.146,-1.001,-1.472,-0.000,0.500,-1.891,0.600,0.020
175.203,2.146,-1.001,-1.472,-0.000,0.500,-1.891,0.600,0.020
175.250,2.144,-1.002,-1.469,-0.000,0.500,-1.889,0.600,0.020
175.300,2.146,-1.001,-1.469,0.000,0.500,-1.890,0.600,0.020
175.350,2.146,-1.001,-1.469,-0.000,0.500,-1.890,0.600,0.020
175.400,2.150,-0.999,-1.471,-0.000,0.500,-1.894,0.600,0.020
175.450,2.150,-0.999,-1.471,-0.000,0.500,-1.894,0.600,0.020
175.500,2.149,-0.999,-1.471,-0.000,0.500,-1.893,0.600,0.020
175.550,2.149,-0.999,-1.471,-0.000,0.500,-1.893,0.600,0.020
175.600,2.144,-1.002,-1.471,-0.000,0.500,-1.890,0.600,0.020
175.650,2.141,-1.005,-1.469,-0.000,0.500,-1.880,0.600,0.020
175.700,2.141,-1.005,-1.469,-0.000,0.500,-1.880,0.600,0.020
175.750,2.141,-1.004,-1.468,-0.000,0.500,-1.887,0.600,0.020
175.800,2.141,-1.004,-1.468,-0.000,0.500,-1.887,0.600,0.020
175.850,2.141,-1.004,-1.468,-0.000,0.500,-1.880,0.600,0.020
175.902,2.150,-0.998,-1.468,-0.000,0.500,-1.893,0.600,0.020
175.950,2.150,-0.998,-1.468,-0.000,0.500,-1.893,0.600,0.020
176.000,2.143,-1.003,-1.471,-0.000,0.500,-1.889,0.600,0.020
176.050,2.143,-1.003,-1.471,-0.000,0.500,-1.889,0.600,0.020
176.100,2.145,-1.002,-1.471,-0.000,0.500,-1.890,0.600,0.020
176.152,2.145,-1.002,-1.471,-0.000,0.500,-1.890,0.600,0.020
176.200,2.139,-1.006,-1.471,-0.000,0.500,-1.879,0.600,0.020
176.250,2.145,-1.002,-1.470,-0.000,0.500,-1.890,0.600,0.020
176.302,2.145,-1.002,-1.470,-0.000,0.500,-1.890,0.600,0.020
176.350,2.145,-1.002,-1.470,-0.000,0.500,-1.890,0.600,0.020
176.400,2.140,-1.005,-1.470,-0.000,0.500,-1.880,0.600,0.020
176.450,2.145,-1.002,-1.470,-0.000,0.500,-1.890,0.600,0.020
176.500,2.145,-1.002,-1.470,-0.000,0.500,-1.890,0.600,0.020
176.550,2.144,-1.003,-1.471,-0.000,0.500,-1.889,0.600,0.020
176.600,2.144,-1.003,-1.471,-0.000,0.500,-1.889,0.600,0.020
176.650,2.147,-1.000,-1.468,-0.000,0.500,-1.892,0.600,0.020
176.700,2.147,-1.000,-1.468,-0.000,0.500,-1.892,0.600,0.020
176.750,2.148,-1.000,-1.467,-0.000,0.500,-1.892,0.600,0.020
176.800,2.144,-1.003,-1.469,-0.000,0.500,-1.889,0.600,0.020
176.850,2.144,-1.003,-1.469,-0.000,0.500,-1.889,0.600,0.020
176.900,2.140,-1.005,-1.467,-0.000,0.500,-1.880,0.600,0.020
176.950,2.140,-1.005,-1.467,-0.000,0.500,-1.880,0.600,0.020
177.000,2.147,-1.001,-1.470,-0.000,0.500,-1.891,0.600,0.020
177.050,2.150,-0.998,-1.470,-0.000,0.500,-1.894,0.600,0.020
177.101,2.150,-0.998,-1.470,-0.000,0.500,-1.894,0.600,0.020
177.150,2.142,-1.004,-1.469,-0.000,0.500,-1.888,0.600,0.020
177.200,2.148,-1.000,-1.469,-0.000,0.500,-1.893,0.600,0.020
177.250,2.148,-1.000,-1.469,-0.000,0.500,-1.893,0.600,0.020
177.300,2.141,-1.005,-1.470,-0.000,0.500,-1.880,0.600,0.020
177.350,2.141,-1.005,-1.470,-0.000,0.500,-1.880,0.600,0.020
177.400,2.146,-1.002,-1.473,-0.000,0.500,-1.891,0.600,0.020
177.450,2.146,-1.002,-1.473,-0.000,0.500,-1.891,0.600,0.020
177.506,2.149,-0.999,-1.470,-0.000,0.500,-1.893,0.600,0.020
177.550,2.140,-1.005,-1.469,-0.000,0.500,-1.879,0.600,0.020
177.604,2.140,-1.005,-1.469,-0.000,0.500,-1.879,0.600,0.020
177.650,2.145,-1.002,-1.468,-0.000,0.500,-1.890,0.600,0.020
177.700,2.145,-1.002,-1.468,-0.000,0.500,-1.890,0.600,0.020
177.750,2.144,-1.002,-1.469,-0.000,0.500,-1.889,0.600,0.020
177.801,2.146,-1.001,-1.472,-0.000,0.500,-1.891,0.600,0.020
177.850,2.146,-1.001,-1.472,-0.000,0.500,-1.891,0.600,0.020
177.900,2.143,-1.003,-1.469,-0.000,0.500,-1.889,0.600,0.020
177.952,2.143,-1.003,-1.469,-0.000,0.500,-1.889,0.600,0.020
178.000,2.142,-1.004,-1.470,-0.000,0.500,-1.888,0.600,0.020
178.050,2.142,-1.004,-1.470,-0.000,0.500,-1.888,0.600,0.020
178.100,2.143,-1.003,-1.471,-0.000,0.500,-1.889,0.600,0.020
178.150,2.145,-1.002,-1.471,-0.000,0.500,-1.890,0.600,0.020
178.200,2.145,-1.002,-1.471,-0.000,0.500,-1.890,0.600,0.020
178.250,2.142,-1.004,-1.469,-0.000,0.500,-1.888,0.600,0.020
178.300,2.142,-1.004,-1.469,-0.000,0.500,-1.888,0.600,0.020
178.350,2.144,-1.002,-1.469,-0.000,0.500,-1.890,0.600,0.020
178.404,2.144,-1.002,-1.469,-0.000,0.500,-1.890,0.600,0.020
178.450,2.144,-1.002,-1.470,-0.000,0.500,-1.889,0.600,0.020
178.500,2.149,-0.999,-1.473,-0.000,0.500,-1.893,0.600,0.020
178.550,2.149,-0.999,-1.473,-0.000,0.500,-1.893,0.600,0.020
178.600,2.145,-1.002,-1.471,-0.000,0.500,-1.890,0.600,0.020
178.654,2.148,-1.000,-1.474,-0.000,0.500,-1.892,0.600,0.020
178.700,2.148,-1.000,-1.474,-0.000,0.500,-1.892,0.600,0.020
178.750,2.141,-1.004,-1.469,-0.000,0.500,-1.887,0.600,0.020
178.801,2.141,-1.004,-1.469,-0.000,0.500,-1.887,0.600,0.020
178.850,2.144,-1.002,-1.470,-0.000,0.500,-1.889,0.600,0.020
178.900,2.144,-1.002,-1.470,-0.000,0.500,-1.889,0.600,0.020
178.951,2.143,-1.003,-1.471,-0.000,0.500,-1.888,0.600,0.020
179.000,2.143,-1.003,-1.471,-0.000,0.500,-1.888,0.600,0.020
179.050,2.146,-1.001,-1.471,-0.000,0.500,-1.891,0.600,0.020
179.100,2.146,-1.001,-1.471,-0.000,0.500,-1.891,0.600,0.020
179.150,2.144,-1.002,-1.470,-0.000,0.500,-1.889,0.600,0.020
179.200,2.144,-1.002,-1.470,-0.000,0.500,-1.889,0.600,0.020
179.250,2.143,-1.003,-1.471,-0.000,0.500,-1.889,0.600,0.020
179.300,2.144,-1.003,-1.472,-0.000,0.500,-1.889,0.600,0.020
179.350,2.144,-1.003,-1.472,-0.000,0.500,-1.889,0.600,0.020
179.400,2.141,-1.005,-1.471,-0.000,0.500,-1.880,0.600,0.020
179.450,2.141,-1.005,-1.471,-0.000,0.500,-1.880,0.600,0.020
179.500,2.145,-1.002,-1.471,-0.000,0.500,-1.890,0.600,0.020
179.550,2.145,-1.002,-1.471,-0.000,0.500,-1.890,0.600,0.020
179.601,2.142,-1.004,-1.469,-0.000,0.500,-1.888,0.600,0.020
179.652,2.143,-1.003,-1.470,-0.000,0.500,-1.888,0.600,0.020
179.700,2.143,-1.003,-1.470,-0.000,0.500,-1.888,0.600,0.020
179.750,2.142,-1.004,-1.470,-0.000,0.500,-1.888,0.600,0.020
179.800,2.142,-1.004,-1.470,-0.000,0.500,-1.888,0.600,0.020
179.850,2.144,-1.002,-1.469,-0.000,0.500,-1.889,0.600,0.020
179.900,2.147,-1.001,-1.472,-0.000,0.500,-1.891,0.600,0.020
179.950,2.147,-1.001,-1.472,-0.000,0.500,-1.891,0.600,0.020
180.000,2.152,-0.997,-1.473,-0.000,0.500,-1.895,0.600,0.020
180.050,2.152,-0.997,-1.473,-0.000,0.500,-1.895,0.600,0.020
180.100,2.151,-0.997,-1.472,-0.000,0.500,-1.895,0.600,0.020
180.150,2.151,-0.997,-1.472,-0.000,0.500,-1.895,0.600,0.020
180.200,2.141,-1.005,-1.467,-0.000,0.500,-1.880,0.600,0.020
180.252,2.140,-1.005,-1.469,-0.000,0.500,-1.880,0.600,0.020
180.302,2.140,-1.005,-1.469,-0.000,0.500,-1.880,0.600,0.020
180.350,2.144,-1.003,-1.471,-0.000,0.500,-1.890,0.600,0.020
180.400,2.144,-1.003,-1.471,-0.000,0.500,-1.890,0.600,0.020
180.452,2.146,-1.001,-1.471,-0.000,0.500,-1.891,0.600,0.020
180.501,2.145,-1.002,-1.470,-0.000,0.500,-1.890,0.600,0.020
180.550,2.145,-1.002,-1.470,-0.000,0.500,-1.890,0.600,0.020
180.600,2.143,-1.003,-1.470,-0.000,0.500,-1.889,0.600,0.020
180.650,2.143,-1.003,-1.470,-0.000,0.500,-1.889,0.600,0.020
180.700,2.144,-1.003,-1.471,-0.000,0.500,-1.889,0.600,0.020
180.750,2.144,-1.003,-1.471,-0.000,0.500,-1.889,0.600,0.020
180.800,2.141,-1.004,-1.471,-0.000,0.500,-1.888,0.600,0.020
180.850,2.141,-1.004,-1.471,-0.000,0.500,-1.888,0.600,0.020
180.900,2.145,-1.002,-1.473,-0.000,0.500,-1.890,0.600,0.020
180.950,2.145,-1.002,-1.471,-0.000,0.500,-1.890,0.600,0.020
181.000,2.145,-1.002,-1.471,-0.000,0.500,-1.890,0.600,0.020
181.050,2.142,-1.004,-1.470,-0.000,0.500,-1.888,0.600,0.020
181.100,2.142,-1.004,-1.470,-0.000,0.500,-1.888,0.600,0.020
181.150,2.141,-1.005,-1.469,-0.000,0.500,-1.880,0.600,0.020
