timestamp_ns,topic,value
1781701472916020420,/dynamic_straight/tuning/lateral_error_px,-15.405439376831055
1781701472916023876,/dynamic_straight/tuning/roll_pwm,1752.0
1781701472916026311,/dynamic_straight/tuning/marker_y_px,591.0
1781701472916037973,/dynamic_straight/tuning/track_speed_pps,-0.18721735177552595
1781701472916041690,/dynamic_straight/tuning/target_speed_pps,0.0
1781701472916127783,/dynamic_straight/tuning/cbf_qp_h,-1.83313002115823
1781701472916134816,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701472916137591,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.13626634062465987
1781701472916175823,/dynamic_straight/tuning/cbf_qp_rhs,36.6626004231646
1781701473009563260,/dynamic_straight/tuning/marker_seen,1.0
1781701473009637771,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701473009644053,/dynamic_straight/tuning/track_speed_pps,-0.12169127865409188
1781701473009647560,/dynamic_straight/tuning/marker_x_px,777.0
1781701473009650305,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701473009653821,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701473009657388,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701473009660905,/dynamic_straight/tuning/roll_pwm,1459.0
1781701473009663410,/dynamic_straight/tuning/marker_y_px,591.75
1781701473009665954,/dynamic_straight/tuning/target_speed_pps,0.0
1781701473009700470,/dynamic_straight/tuning/cbf_qp_h,-1.8024270439857535
1781701473009709286,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701473009728242,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.1408273491176074
1781701473009782525,/dynamic_straight/tuning/cbf_qp_rhs,36.04854087971507
1781701473059742409,/dynamic_straight/tuning/marker_seen,1.0
1781701473059849872,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701473059856825,/dynamic_straight/tuning/marker_x_px,777.0
1781701473059861163,/dynamic_straight/tuning/heading_error_rad,-3.0750244898139694
1781701473059866904,/dynamic_straight/tuning/lateral_error_px,-15.405439376831055
1781701473059871683,/dynamic_straight/tuning/roll_pwm,1734.0
1781701473059875781,/dynamic_straight/tuning/marker_y_px,591.0
1781701473059888024,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701473059897191,/dynamic_straight/tuning/track_speed_pps,-0.07909933112515972
1781701473059926627,/dynamic_straight/tuning/target_speed_pps,0.0
1781701473060008692,/dynamic_straight/tuning/cbf_qp_h,-1.83313002115823
1781701473060021526,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701473060047625,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.13626634062465987
1781701473060105144,/dynamic_straight/tuning/cbf_qp_rhs,36.6626004231646
1781701473116506527,/dynamic_straight/tuning/marker_seen,1.0
1781701473116538778,/dynamic_straight/tuning/marker_x_px,777.0
1781701473116543437,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701473116547034,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701473116549949,/dynamic_straight/tuning/marker_y_px,591.75
1781701473116559066,/dynamic_straight/tuning/roll_pwm,1411.0
1781701473116585386,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701473116602799,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701473116618379,/dynamic_straight/tuning/track_speed_pps,-0.05141456523135382
1781701473116636152,/dynamic_straight/tuning/target_speed_pps,0.0
1781701473116692539,/dynamic_straight/tuning/cbf_qp_h,-1.8024270439857535
1781701473116711545,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701473116724960,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.1408273491176074
1781701473116763533,/dynamic_straight/tuning/cbf_qp_rhs,36.04854087971507
1781701473143881494,/dynamic_straight/tuning/marker_seen,1.0
1781701473143913695,/dynamic_straight/tuning/marker_x_px,777.0
1781701473143917272,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701473143919476,/dynamic_straight/tuning/marker_y_px,591.75
1781701473143925187,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701473143950915,/dynamic_straight/tuning/roll_pwm,1546.0
1781701473143972797,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701473143981944,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701473144002743,/dynamic_straight/tuning/track_speed_pps,-0.03341946740037999
1781701473144021148,/dynamic_straight/tuning/target_speed_pps,0.0
1781701473144082183,/dynamic_straight/tuning/cbf_qp_h,-1.8024270439857535
1781701473144090589,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701473144108553,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.1408273491176074
1781701473144134221,/dynamic_straight/tuning/cbf_qp_rhs,36.04854087971507
1781701473206833373,/dynamic_straight/tuning/marker_seen,1.0
1781701473206866685,/dynamic_straight/tuning/marker_x_px,777.0
1781701473206870933,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701473206873909,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701473206876815,/dynamic_straight/tuning/roll_pwm,1546.0
1781701473206879089,/dynamic_straight/tuning/marker_y_px,591.75
1781701473206886453,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701473206897955,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701473206914977,/dynamic_straight/tuning/track_speed_pps,-0.021722653810246993
1781701473206924054,/dynamic_straight/tuning/target_speed_pps,0.0
1781701473206982705,/dynamic_straight/tuning/cbf_qp_h,-1.8024270439857535
1781701473206989057,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701473207004566,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.1408273491176074
1781701473207046726,/dynamic_straight/tuning/cbf_qp_rhs,36.04854087971507
1781701473280258457,/dynamic_straight/tuning/marker_seen,1.0
1781701473280309203,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701473280320003,/dynamic_straight/tuning/marker_x_px,777.0
1781701473280324742,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701473280332657,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701473280338017,/dynamic_straight/tuning/roll_pwm,1546.0
1781701473280342696,/dynamic_straight/tuning/marker_y_px,591.75
1781701473280355901,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701473280367263,/dynamic_straight/tuning/track_speed_pps,-0.014119724976660546
1781701473280397720,/dynamic_straight/tuning/target_speed_pps,0.0
1781701473280471479,/dynamic_straight/tuning/cbf_qp_h,-1.8024270439857535
1781701473280495525,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701473280520692,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.1408273491176074
1781701473280565096,/dynamic_straight/tuning/cbf_qp_rhs,36.04854087971507
1781701473322050240,/dynamic_straight/tuning/marker_seen,1.0
1781701473322092410,/dynamic_straight/tuning/marker_x_px,777.0
1781701473322096638,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701473322099413,/dynamic_straight/tuning/marker_y_px,591.75
1781701473322106737,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701473322135331,/dynamic_straight/tuning/roll_pwm,1546.0
1781701473322157763,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701473322167642,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701473322184604,/dynamic_straight/tuning/track_speed_pps,-0.009177821234829355
1781701473322193801,/dynamic_straight/tuning/target_speed_pps,0.0
1781701473322279022,/dynamic_straight/tuning/cbf_qp_h,-1.8024270439857535
1781701473322289833,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701473322316233,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.1408273491176074
1781701473322353753,/dynamic_straight/tuning/cbf_qp_rhs,36.04854087971507
1781701473400880716,/dynamic_straight/tuning/marker_seen,1.0
1781701473400924669,/dynamic_straight/tuning/marker_x_px,777.0
1781701473400929448,/dynamic_straight/tuning/heading_error_rad,-3.0750244898139694
1781701473400935009,/dynamic_straight/tuning/lateral_error_px,-15.405439376831055
1781701473400939618,/dynamic_straight/tuning/roll_pwm,1671.0
1781701473400943545,/dynamic_straight/tuning/marker_y_px,591.0
1781701473400955939,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701473400960587,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701473400968272,/dynamic_straight/tuning/track_speed_pps,-0.005965583802639081
1781701473400970807,/dynamic_straight/tuning/target_speed_pps,0.0
1781701473401023616,/dynamic_straight/tuning/cbf_qp_h,-1.83313002115823
1781701473401035088,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701473401045908,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.13626634062465987
1781701473401074803,/dynamic_straight/tuning/cbf_qp_rhs,36.6626004231646
1781701473479252897,/dynamic_straight/tuning/marker_seen,1.0
1781701473479299114,/dynamic_straight/tuning/marker_x_px,777.0
1781701473479304254,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701473479308873,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701473479313391,/dynamic_straight/tuning/roll_pwm,1440.0
1781701473479317740,/dynamic_straight/tuning/marker_y_px,591.75
1781701473479327378,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701473479331926,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701473479342176,/dynamic_straight/tuning/track_speed_pps,-0.003877629471715403
1781701473479350892,/dynamic_straight/tuning/target_speed_pps,0.0
1781701473479400776,/dynamic_straight/tuning/cbf_qp_h,-1.8024270439857535
1781701473479415174,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701473479423730,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.1408273491176074
1781701473479453626,/dynamic_straight/tuning/cbf_qp_rhs,36.04854087971507
1781701473511899864,/dynamic_straight/tuning/marker_seen,1.0
1781701473511948936,/dynamic_straight/tuning/marker_x_px,777.0
1781701473511955338,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701473511960638,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701473511964526,/dynamic_straight/tuning/roll_pwm,1546.0
1781701473511968533,/dynamic_straight/tuning/marker_y_px,591.75
1781701473511981047,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701473511986086,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701473511995204,/dynamic_straight/tuning/track_speed_pps,-0.002520459156615012
1781701473512010082,/dynamic_straight/tuning/target_speed_pps,0.0
1781701473512081607,/dynamic_straight/tuning/cbf_qp_h,-1.8024270439857535
1781701473512092297,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701473512116483,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.1408273491176074
1781701473512145878,/dynamic_straight/tuning/cbf_qp_rhs,36.04854087971507
1781701473595248455,/dynamic_straight/tuning/marker_seen,1.0
1781701473595339878,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701473595347623,/dynamic_straight/tuning/track_speed_pps,-0.0016382984517997578
1781701473595351210,/dynamic_straight/tuning/marker_x_px,777.0
1781701473595355778,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701473595360567,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701473595365527,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701473595368743,/dynamic_straight/tuning/roll_pwm,1546.0
1781701473595372069,/dynamic_straight/tuning/marker_y_px,591.75
1781701473595380485,/dynamic_straight/tuning/target_speed_pps,0.0
1781701473595435669,/dynamic_straight/tuning/cbf_qp_h,-1.8024270439857535
1781701473595462881,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701473595474823,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.1408273491176074
1781701473595516632,/dynamic_straight/tuning/cbf_qp_rhs,36.04854087971507
1781701473632190036,/dynamic_straight/tuning/marker_seen,1.0
1781701473632249558,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701473632256832,/dynamic_straight/tuning/marker_x_px,777.0
1781701473632261300,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701473632267412,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701473632272511,/dynamic_straight/tuning/roll_pwm,1546.0
1781701473632276439,/dynamic_straight/tuning/marker_y_px,591.75
1781701473632286237,/dynamic_straight/tuning/track_speed_pps,-0.0010648939936698427
1781701473632289293,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701473632292960,/dynamic_straight/tuning/target_speed_pps,0.0
1781701473632350078,/dynamic_straight/tuning/cbf_qp_h,-1.8024270439857535
1781701473632361409,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701473632377189,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.1408273491176074
1781701473632405262,/dynamic_straight/tuning/cbf_qp_rhs,36.04854087971507
1781701473724023567,/dynamic_straight/tuning/marker_seen,1.0
1781701473724077499,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701473724082849,/dynamic_straight/tuning/marker_x_px,777.0
1781701473724086737,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701473724092558,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701473724097978,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701473724102887,/dynamic_straight/tuning/roll_pwm,1546.0
1781701473724106043,/dynamic_straight/tuning/marker_y_px,591.75
1781701473724114689,/dynamic_straight/tuning/track_speed_pps,-0.0006921810958853978
1781701473724117956,/dynamic_straight/tuning/target_speed_pps,0.0
1781701473724170946,/dynamic_straight/tuning/cbf_qp_h,-1.8024270439857535
1781701473724182738,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701473724193468,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.1408273491176074
1781701473724226611,/dynamic_straight/tuning/cbf_qp_rhs,36.04854087971507
1781701473756658431,/dynamic_straight/tuning/marker_seen,1.0
1781701473756717002,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701473756722903,/dynamic_straight/tuning/marker_x_px,777.0
1781701473756727271,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701473756733553,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701473756739173,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701473756743121,/dynamic_straight/tuning/roll_pwm,1546.0
1781701473756745355,/dynamic_straight/tuning/marker_y_px,591.75
1781701473756763580,/dynamic_straight/tuning/track_speed_pps,-0.00044991771232550856
1781701473756768379,/dynamic_straight/tuning/target_speed_pps,0.0
1781701473756827931,/dynamic_straight/tuning/cbf_qp_h,-1.8024270439857535
1781701473756839483,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701473756854662,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.1408273491176074
1781701473756882023,/dynamic_straight/tuning/cbf_qp_rhs,36.04854087971507
1781701473813177998,/dynamic_straight/tuning/marker_seen,1.0
1781701473813327901,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701473813357407,/dynamic_straight/tuning/track_speed_pps,-0.00029244651301158056
1781701473813371714,/dynamic_straight/tuning/marker_x_px,777.0
1781701473813381522,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701473813395819,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701473813407932,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701473813416318,/dynamic_straight/tuning/roll_pwm,1546.0
1781701473813426998,/dynamic_straight/tuning/marker_y_px,591.75
1781701473813433590,/dynamic_straight/tuning/target_speed_pps,0.0
1781701473813456223,/dynamic_straight/tuning/cbf_qp_h,-1.8024270439857535
1781701473813463737,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701473813468837,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.1408273491176074
1781701473813474568,/dynamic_straight/tuning/cbf_qp_rhs,36.04854087971507
1781701473852253299,/dynamic_straight/tuning/marker_seen,1.0
1781701473852305998,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701473852311949,/dynamic_straight/tuning/marker_x_px,777.0
1781701473852315556,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701473852319694,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701473852322680,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701473852326467,/dynamic_straight/tuning/roll_pwm,1546.0
1781701473852328891,/dynamic_straight/tuning/marker_y_px,591.75
1781701473852335013,/dynamic_straight/tuning/track_speed_pps,-0.00019009023345752736
1781701473852338550,/dynamic_straight/tuning/target_speed_pps,0.0
1781701473852382082,/dynamic_straight/tuning/cbf_qp_h,-1.8024270439857535
1781701473852392241,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701473852405396,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.1408273491176074
1781701473852438408,/dynamic_straight/tuning/cbf_qp_rhs,36.04854087971507
1781701473892559635,/dynamic_straight/tuning/marker_seen,1.0
1781701473892612816,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701473892619088,/dynamic_straight/tuning/marker_x_px,777.0
1781701473892622985,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701473892629968,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701473892634958,/dynamic_straight/tuning/roll_pwm,1546.0
1781701473892638875,/dynamic_straight/tuning/marker_y_px,591.75
1781701473892647491,/dynamic_straight/tuning/track_speed_pps,-0.0001235586517473928
1781701473892650347,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701473892653092,/dynamic_straight/tuning/target_speed_pps,0.0
