timestamp_ns,time_s,cbf_qp_h,cbf_qp_h_ddot,cbf_qp_h_dot,cbf_qp_rhs,heading_error_rad,lateral_error_px,marker_seen,marker_x_px,marker_y_px,raw_track_speed_pps,roll_pwm,target_speed_pps,throttle_pwm,track_speed_pps
1781701470920328420,6.577685128,1.2420276614466124,1.0459960392286596,2.907901279041595,-84.04457484899282,-3.141592653589793,-4.5,1.0,639.75,589.5,12.259598065142509,1526.0,0.0,1585.0,14.252377510096956
1781701470920331526,6.577688234,1.2420276614466124,1.0459960392286596,2.907901279041595,-84.04457484899282,-3.141592653589793,-4.5,1.0,639.75,589.5,12.259598065142509,1526.0,0.0,1585.0,14.252377510096956
1781701470920333529,6.577690237,1.2420276614466124,1.0459960392286596,2.907901279041595,-84.04457484899282,-3.141592653589793,-4.5,1.0,639.75,589.5,12.259598065142509,1526.0,0.0,1585.0,14.252377510096956
1781701470920336014,6.577692722,1.2420276614466124,1.0459960392286596,2.907901279041595,-84.04457484899282,-3.141592653589793,-4.5,1.0,639.75,589.5,12.259598065142509,1526.0,0.0,1585.0,14.252377510096956
1781701470920341575,6.577698283,1.2420276614466124,1.0459960392286596,2.907901279041595,-84.04457484899282,-3.141592653589793,-4.5,1.0,639.75,589.5,12.259598065142509,1526.0,0.0,1585.0,14.252377510096956
1781701470920349510,6.577706218,1.2420276614466124,1.0459960392286596,2.907901279041595,-84.04457484899282,-3.141592653589793,-4.5,1.0,639.75,589.5,23.103288234765273,1526.0,0.0,1585.0,14.252377510096956
1781701470920368245,6.577724953,1.2420276614466124,1.0459960392286596,2.907901279041595,-84.04457484899282,-3.141592653589793,-4.5,1.0,639.75,589.5,23.103288234765273,1526.0,0.0,1585.0,17.350196263730865
1781701470920381861,6.577738569,1.2420276614466124,1.0459960392286596,2.907901279041595,-84.04457484899282,-3.141592653589793,-4.5,1.0,639.75,589.5,23.103288234765273,1526.0,0.0,1585.0,17.350196263730865
1781701470920435362,6.57779207,1.073537576327162,1.0459960392286596,2.907901279041595,-84.04457484899282,-3.141592653589793,-4.5,1.0,639.75,589.5,23.103288234765273,1526.0,0.0,1585.0,17.350196263730865
1781701470920449378,6.577806086,1.073537576327162,1.0459960392286596,3.4653809140641805,-84.04457484899282,-3.141592653589793,-4.5,1.0,639.75,589.5,23.103288234765273,1526.0,0.0,1585.0,17.350196263730865
1781701470920462894,6.577819602,1.073537576327162,1.5501159654357697,3.4653809140641805,-84.04457484899282,-3.141592653589793,-4.5,1.0,639.75,589.5,23.103288234765273,1526.0,0.0,1585.0,17.350196263730865
1781701470920490446,6.577847154,1.073537576327162,1.5501159654357697,3.4653809140641805,-92.32848577326263,-3.141592653589793,-4.5,1.0,639.75,589.5,23.103288234765273,1526.0,0.0,1585.0,17.350196263730865
1781701471009996409,6.667353117,1.073537576327162,1.5501159654357697,3.4653809140641805,-92.32848577326263,-3.141592653589793,-4.5,1.0,639.75,589.5,23.103288234765273,1526.0,0.0,1585.0,17.350196263730865
1781701471010046604,6.667403312,1.073537576327162,1.5501159654357697,3.4653809140641805,-92.32848577326263,-3.141592653589793,-4.5,1.0,645.0,589.5,23.103288234765273,1526.0,0.0,1585.0,17.350196263730865
1781701471010051593,6.667408301,1.073537576327162,1.5501159654357697,3.4653809140641805,-92.32848577326263,3.070285188804503,-4.5,1.0,645.0,589.5,23.103288234765273,1526.0,0.0,1585.0,17.350196263730865
1781701471010054940,6.667411648,1.073537576327162,1.5501159654357697,3.4653809140641805,-92.32848577326263,3.070285188804503,19.706544876098633,1.0,645.0,589.5,23.103288234765273,1526.0,0.0,1585.0,17.350196263730865
1781701471010057775,6.667414483,1.073537576327162,1.5501159654357697,3.4653809140641805,-92.32848577326263,3.070285188804503,19.706544876098633,1.0,645.0,589.5,23.103288234765273,1283.0,0.0,1585.0,17.350196263730865
1781701471010060510,6.667417218,1.073537576327162,1.5501159654357697,3.4653809140641805,-92.32848577326263,3.070285188804503,19.706544876098633,1.0,645.0,591.0,23.103288234765273,1283.0,0.0,1585.0,17.350196263730865
1781701471010078554,6.667435262,1.073537576327162,1.5501159654357697,3.4653809140641805,-92.32848577326263,3.070285188804503,19.706544876098633,1.0,645.0,591.0,23.103288234765273,1283.0,0.0,1585.0,17.350196263730865
1781701471010106046,6.667462754,1.073537576327162,1.5501159654357697,3.4653809140641805,-92.32848577326263,3.070285188804503,19.706544876098633,1.0,645.0,591.0,8.769737430488174,1283.0,0.0,1585.0,17.350196263730865
1781701471010139289,6.667495997,1.073537576327162,1.5501159654357697,3.4653809140641805,-92.32848577326263,3.070285188804503,19.706544876098633,1.0,645.0,591.0,8.769737430488174,1283.0,0.0,1585.0,14.347035672095924
1781701471010163475,6.667520183,1.073537576327162,1.5501159654357697,3.4653809140641805,-92.32848577326263,3.070285188804503,19.706544876098633,1.0,645.0,591.0,8.769737430488174,1283.0,0.0,1585.0,14.347035672095924
1781701471010265056,6.667621764,1.0732795303155993,1.5501159654357697,3.4653809140641805,-92.32848577326263,3.070285188804503,19.706544876098633,1.0,645.0,591.0,8.769737430488174,1283.0,0.0,1585.0,14.347035672095924
1781701471010293370,6.667650078,1.0732795303155993,1.5501159654357697,2.9129261494219083,-92.32848577326263,3.070285188804503,19.706544876098633,1.0,645.0,591.0,8.769737430488174,1283.0,0.0,1585.0,14.347035672095924
1781701471010318317,6.667675025,1.0732795303155993,1.09537026284465,2.9129261494219083,-92.32848577326263,3.070285188804503,19.706544876098633,1.0,645.0,591.0,8.769737430488174,1283.0,0.0,1585.0,14.347035672095924
1781701471010362400,6.667719108,1.0732795303155993,1.09537026284465,2.9129261494219083,-80.8194565316043,3.070285188804503,19.706544876098633,1.0,645.0,591.0,8.769737430488174,1283.0,0.0,1585.0,14.347035672095924
1781701471057535770,6.714892478,1.0732795303155993,1.09537026284465,2.9129261494219083,-80.8194565316043,3.070285188804503,19.706544876098633,1.0,645.0,591.0,8.769737430488174,1283.0,0.0,1585.0,14.347035672095924
1781701471057586365,6.714943073,1.0732795303155993,1.09537026284465,2.9129261494219083,-80.8194565316043,3.070285188804503,19.706544876098633,1.0,646.5,591.0,8.769737430488174,1283.0,0.0,1585.0,14.347035672095924
1781701471057591876,6.714948584,1.0732795303155993,1.09537026284465,2.9129261494219083,-80.8194565316043,3.108271657711546,19.706544876098633,1.0,646.5,591.0,8.769737430488174,1283.0,0.0,1585.0,14.347035672095924
1781701471057597256,6.714953964,1.0732795303155993,1.09537026284465,2.9129261494219083,-80.8194565316043,3.108271657711546,8.315200805664062,1.0,646.5,591.0,8.769737430488174,1283.0,0.0,1585.0,14.347035672095924
1781701471057602867,6.714959575,1.0732795303155993,1.09537026284465,2.9129261494219083,-80.8194565316043,3.108271657711546,8.315200805664062,1.0,646.5,591.0,8.769737430488174,1681.0,0.0,1585.0,14.347035672095924
1781701471057607145,6.714963853,1.0732795303155993,1.09537026284465,2.9129261494219083,-80.8194565316043,3.108271657711546,8.315200805664062,1.0,646.5,591.75,8.769737430488174,1681.0,0.0,1585.0,14.347035672095924
1781701471057617905,6.714974613,1.0732795303155993,1.09537026284465,2.9129261494219083,-80.8194565316043,3.108271657711546,8.315200805664062,1.0,646.5,591.75,8.769737430488174,1681.0,0.0,1585.0,14.347035672095924
1781701471057644135,6.715000843,1.0732795303155993,1.09537026284465,2.9129261494219083,-80.8194565316043,3.108271657711546,8.315200805664062,1.0,646.5,591.75,3.758409341973274,1681.0,0.0,1585.0,14.347035672095924
1781701471057669713,6.715026421,1.0732795303155993,1.09537026284465,2.9129261494219083,-80.8194565316043,3.108271657711546,8.315200805664062,1.0,646.5,591.75,3.758409341973274,1681.0,0.0,1585.0,10.641016456552995
1781701471057706021,6.715062729,1.0732795303155993,1.09537026284465,2.9129261494219083,-80.8194565316043,3.108271657711546,8.315200805664062,1.0,646.5,591.75,3.758409341973274,1681.0,0.0,1585.0,10.641016456552995
1781701471057796202,6.71515291,0.8923717462428398,1.09537026284465,2.9129261494219083,-80.8194565316043,3.108271657711546,8.315200805664062,1.0,646.5,591.75,3.758409341973274,1681.0,0.0,1585.0,10.641016456552995
1781701471057810128,6.715166836,0.8923717462428398,1.09537026284465,2.0750498049740465,-80.8194565316043,3.108271657711546,8.315200805664062,1.0,646.5,591.75,3.758409341973274,1681.0,0.0,1585.0,10.641016456552995
1781701471057834845,6.715191553,0.8923717462428398,0.5830712600247194,2.0750498049740465,-80.8194565316043,3.108271657711546,8.315200805664062,1.0,646.5,591.75,3.758409341973274,1681.0,0.0,1585.0,10.641016456552995
1781701471057889458,6.715246166,0.8923717462428398,0.5830712600247194,2.0750498049740465,-59.93150228436242,3.108271657711546,8.315200805664062,1.0,646.5,591.75,3.758409341973274,1681.0,0.0,1585.0,10.641016456552995
1781701471099244335,6.756601043,0.8923717462428398,0.5830712600247194,2.0750498049740465,-59.93150228436242,3.108271657711546,8.315200805664062,1.0,649.5,591.75,3.758409341973274,1681.0,0.0,1585.0,10.641016456552995
1781701471099272789,6.756629497,0.8923717462428398,0.5830712600247194,2.0750498049740465,-59.93150228436242,3.108271657711546,8.315200805664062,1.0,649.5,591.75,3.758409341973274,1681.0,0.0,1585.0,10.641016456552995
1781701471099280654,6.756637362,0.8923717462428398,0.5830712600247194,2.0750498049740465,-59.93150228436242,3.108271657711546,8.315200805664062,1.0,649.5,591.75,3.758409341973274,1681.0,0.0,1585.0,10.641016456552995
1781701471099308306,6.756665014,0.8923717462428398,0.5830712600247194,2.0750498049740465,-59.93150228436242,3.108271657711546,8.315200805664062,1.0,649.5,591.75,3.758409341973274,1681.0,0.0,1585.0,10.641016456552995
1781701471099314287,6.756670995,0.8923717462428398,0.5830712600247194,2.0750498049740465,-59.93150228436242,3.108271657711546,8.215255737304688,1.0,649.5,591.75,3.758409341973274,1681.0,0.0,1585.0,10.641016456552995
1781701471099318165,6.756674873,0.8923717462428398,0.5830712600247194,2.0750498049740465,-59.93150228436242,3.108271657711546,8.215255737304688,1.0,649.5,591.75,3.758409341973274,1459.0,0.0,1585.0,10.641016456552995
1781701471099328875,6.756685583,0.8923717462428398,0.5830712600247194,2.0750498049740465,-59.93150228436242,3.108271657711546,8.215255737304688,1.0,649.5,591.75,3.758409341973274,1459.0,0.0,1585.0,10.641016456552995
1781701471099344645,6.756701353,0.8923717462428398,0.5830712600247194,2.0750498049740465,-59.93150228436242,3.108271657711546,8.215255737304688,1.0,649.5,591.75,11.26462858253004,1459.0,0.0,1585.0,10.641016456552995
1781701471099385051,6.756741759,0.8923717462428398,0.5830712600247194,2.0750498049740465,-59.93150228436242,3.108271657711546,8.215255737304688,1.0,649.5,591.75,11.26462858253004,1459.0,0.0,1585.0,10.85928070064496
1781701471099399498,6.756756206,0.8923717462428398,0.5830712600247194,2.0750498049740465,-59.93150228436242,3.108271657711546,8.215255737304688,1.0,649.5,591.75,11.26462858253004,1459.0,0.0,1585.0,10.85928070064496
1781701471099488196,6.756844904,0.8113995276026986,0.5830712600247194,2.0750498049740465,-59.93150228436242,3.108271657711546,8.215255737304688,1.0,649.5,591.75,11.26462858253004,1459.0,0.0,1585.0,10.85928070064496
1781701471099501701,6.756858409,0.8113995276026986,0.5830712600247194,2.0942644872801153,-59.93150228436242,3.108271657711546,8.215255737304688,1.0,649.5,591.75,11.26462858253004,1459.0,0.0,1585.0,10.85928070064496
1781701471099518774,6.756875482,0.8113995276026986,0.6072360187733445,2.0942644872801153,-59.93150228436242,3.108271657711546,8.215255737304688,1.0,649.5,591.75,11.26462858253004,1459.0,0.0,1585.0,10.85928070064496
1781701471099573246,6.756929954,0.8113995276026986,0.6072360187733445,2.0942644872801153,-58.7205163164296,3.108271657711546,8.215255737304688,1.0,649.5,591.75,11.26462858253004,1459.0,0.0,1585.0,10.85928070064496
1781701471140661049,6.798017757,0.8113995276026986,0.6072360187733445,2.0942644872801153,-58.7205163164296,3.108271657711546,8.215255737304688,1.0,652.5,591.75,11.26462858253004,1459.0,0.0,1585.0,10.85928070064496
1781701471140698049,6.798054757,0.8113995276026986,0.6072360187733445,2.0942644872801153,-58.7205163164296,3.108271657711546,8.215255737304688,1.0,652.5,591.75,11.26462858253004,1459.0,0.0,1585.0,10.85928070064496
1781701471140736141,6.798092849,0.8113995276026986,0.6072360187733445,2.0942644872801153,-58.7205163164296,3.108271657711546,8.215255737304688,1.0,652.5,591.75,11.26462858253004,1459.0,0.0,1585.0,10.85928070064496
1781701471140743505,6.798100213,0.8113995276026986,0.6072360187733445,2.0942644872801153,-58.7205163164296,3.108271657711546,8.215255737304688,1.0,652.5,591.75,11.26462858253004,1459.0,0.0,1585.0,10.46660630823117
1781701471140751249,6.798107957,0.8113995276026986,0.6072360187733445,2.0942644872801153,-58.7205163164296,-3.141592653589793,8.215255737304688,1.0,652.5,591.75,11.26462858253004,1459.0,0.0,1585.0,10.46660630823117
1781701471140766779,6.798123487,0.8113995276026986,0.6072360187733445,2.0942644872801153,-58.7205163164296,-3.141592653589793,8.215255737304688,1.0,652.5,591.75,9.737353865176992,1459.0,0.0,1585.0,10.46660630823117
1781701471140775355,6.798132063,0.8113995276026986,0.6072360187733445,2.0942644872801153,-58.7205163164296,-3.141592653589793,-3.0,1.0,652.5,591.75,9.737353865176992,1459.0,0.0,1585.0,10.46660630823117
1781701471140779202,6.79813591,0.8113995276026986,0.6072360187733445,2.0942644872801153,-58.7205163164296,-3.141592653589793,-3.0,1.0,652.5,591.75,9.737353865176992,1806.0,0.0,1585.0,10.46660630823117
1781701471140787478,6.798144186,0.8113995276026986,0.6072360187733445,2.0942644872801153,-58.7205163164296,-3.141592653589793,-3.0,1.0,652.5,591.0,9.737353865176992,1806.0,0.0,1585.0,10.46660630823117
1781701471140795603,6.798152311,0.8113995276026986,0.6072360187733445,2.0942644872801153,-58.7205163164296,-3.141592653589793,-3.0,1.0,652.5,591.0,9.737353865176992,1806.0,0.0,1585.0,10.46660630823117
1781701471140825359,6.798182067,0.8542097111576559,0.6072360187733445,2.0942644872801153,-58.7205163164296,-3.141592653589793,-3.0,1.0,652.5,591.0,9.737353865176992,1806.0,0.0,1585.0,10.46660630823117
1781701471140831772,6.79818848,0.8542097111576559,0.6072360187733445,2.066637719763287,-58.7205163164296,-3.141592653589793,-3.0,1.0,652.5,591.0,9.737353865176992,1806.0,0.0,1585.0,10.46660630823117
1781701471140843884,6.798200592,0.8542097111576559,0.584393316522994,2.066637719763287,-58.7205163164296,-3.141592653589793,-3.0,1.0,652.5,591.0,9.737353865176992,1806.0,0.0,1585.0,10.46660630823117
1781701471140872048,6.798228756,0.8542097111576559,0.584393316522994,2.066637719763287,-59.00134193494192,-3.141592653589793,-3.0,1.0,652.5,591.0,9.737353865176992,1806.0,0.0,1585.0,10.46660630823117
1781701471175516908,6.832873616,0.8542097111576559,0.584393316522994,2.066637719763287,-59.00134193494192,-3.141592653589793,-3.0,1.0,655.5,591.0,9.737353865176992,1806.0,0.0,1585.0,10.46660630823117
1781701471175545041,6.832901749,0.8542097111576559,0.584393316522994,2.066637719763287,-59.00134193494192,-3.141592653589793,-3.0,1.0,655.5,591.0,9.737353865176992,1806.0,0.0,1585.0,10.46660630823117
1781701471175575930,6.832932638,0.8542097111576559,0.584393316522994,2.066637719763287,-59.00134193494192,3.108271657711546,-3.0,1.0,655.5,591.0,9.737353865176992,1806.0,0.0,1585.0,10.46660630823117
1781701471175582342,6.83293905,0.8542097111576559,0.584393316522994,2.066637719763287,-59.00134193494192,3.108271657711546,8.01536750793457,1.0,655.5,591.0,9.737353865176992,1806.0,0.0,1585.0,10.46660630823117
1781701471175587932,6.83294464,0.8542097111576559,0.584393316522994,2.066637719763287,-59.00134193494192,3.108271657711546,8.01536750793457,1.0,655.5,591.0,9.737353865176992,1185.0,0.0,1585.0,10.46660630823117
1781701471175592541,6.832949249,0.8542097111576559,0.584393316522994,2.066637719763287,-59.00134193494192,3.108271657711546,8.01536750793457,1.0,655.5,591.75,9.737353865176992,1185.0,0.0,1585.0,10.46660630823117
1781701471175603131,6.832959839,0.8542097111576559,0.584393316522994,2.066637719763287,-59.00134193494192,3.108271657711546,8.01536750793457,1.0,655.5,591.75,9.737353865176992,1185.0,0.0,1585.0,10.46660630823117
1781701471175631294,6.832988002,0.8542097111576559,0.584393316522994,2.066637719763287,-59.00134193494192,3.108271657711546,8.01536750793457,1.0,655.5,591.75,11.254118552381016,1185.0,0.0,1585.0,10.46660630823117
1781701471175661311,6.833018019,0.8542097111576559,0.584393316522994,2.066637719763287,-59.00134193494192,3.108271657711546,8.01536750793457,1.0,655.5,591.75,11.254118552381016,1185.0,0.0,1585.0,10.742235593683617
1781701471175691578,6.833048286,0.8542097111576559,0.584393316522994,2.066637719763287,-59.00134193494192,3.108271657711546,8.01536750793457,1.0,655.5,591.75,11.254118552381016,1185.0,0.0,1585.0,10.742235593683617
1781701471175782981,6.833139689,0.6521482339403555,0.584393316522994,2.066637719763287,-59.00134193494192,3.108271657711546,8.01536750793457,1.0,655.5,591.75,11.254118552381016,1185.0,0.0,1585.0,10.742235593683617
1781701471175801466,6.833158174,0.6521482339403555,0.584393316522994,2.025499272176358,-59.00134193494192,3.108271657711546,8.01536750793457,1.0,655.5,591.75,11.254118552381016,1185.0,0.0,1585.0,10.742235593683617
1781701471175836051,6.833192759,0.6521482339403555,0.5942303114054056,2.025499272176358,-59.00134193494192,3.108271657711546,8.01536750793457,1.0,655.5,591.75,11.254118552381016,1185.0,0.0,1585.0,10.742235593683617
1781701471175883290,6.833239998,0.6521482339403555,0.5942303114054056,2.025499272176358,-54.14716668309071,3.108271657711546,8.01536750793457,1.0,655.5,591.75,11.254118552381016,1185.0,0.0,1585.0,10.742235593683617
1781701471215695633,6.873052341,0.6521482339403555,0.5942303114054056,2.025499272176358,-54.14716668309071,3.108271657711546,8.01536750793457,1.0,655.5,591.75,11.254118552381016,1185.0,0.0,1585.0,10.742235593683617
1781701471215761959,6.873118667,0.6521482339403555,0.5942303114054056,2.025499272176358,-54.14716668309071,3.108271657711546,8.01536750793457,1.0,655.5,591.75,11.254118552381016,1185.0,0.0,1585.0,10.742235593683617
1781701471215768271,6.873124979,0.6521482339403555,0.5942303114054056,2.025499272176358,-54.14716668309071,3.108271657711546,8.01536750793457,1.0,659.25,591.75,11.254118552381016,1185.0,0.0,1585.0,10.742235593683617
1781701471215772649,6.873129357,0.6521482339403555,0.5942303114054056,2.025499272176358,-54.14716668309071,-3.141592653589793,8.01536750793457,1.0,659.25,591.75,11.254118552381016,1185.0,0.0,1585.0,10.742235593683617
1781701471215777398,6.873134106,0.6521482339403555,0.5942303114054056,2.025499272176358,-54.14716668309071,-3.141592653589793,8.01536750793457,1.0,659.25,591.75,13.348657645097237,1185.0,0.0,1585.0,10.742235593683617
1781701471215781536,6.873138244,0.6521482339403555,0.5942303114054056,2.025499272176358,-54.14716668309071,-3.141592653589793,-4.5,1.0,659.25,591.75,13.348657645097237,1185.0,0.0,1585.0,10.742235593683617
1781701471215785102,6.87314181,0.6521482339403555,0.5942303114054056,2.025499272176358,-54.14716668309071,-3.141592653589793,-4.5,1.0,659.25,591.75,13.348657645097237,1805.0,0.0,1585.0,10.742235593683617
1781701471215789421,6.873146129,0.6521482339403555,0.5942303114054056,2.025499272176358,-54.14716668309071,-3.141592653589793,-4.5,1.0,659.25,589.5,13.348657645097237,1805.0,0.0,1585.0,10.742235593683617
